#Study : Validierungsstudie2
#Date : 20161027 15:15:01
#Version : 6.2.4062.0
#TestRunDate : 20161027 13:25:35.316 (+02:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	version	Number of faces	width	height	FrameIndex	faceid	#classifiers	Brow Furrow	Brow Raise	Engagement	Lip Corner Depressor	Smile	Valence	Attention	Interocular Distance	Pitch	Yaw	Roll	InnerBrowRaise	EyeClosure	NoseWrinkle	UpperLipRaise	LipSuck	LipPress	MouthOpen	ChinRaise	Smirk	LipPucker	Anger	Sadness	Disgust	Joy	Surprise	Fear	Contempt	Cheek Raise	Dimpler	Eye Widen	Lid Tighten	Lip Stretch	Jaw Drop	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	5200	5200			4	1	800	542	154	0	34	0.08191781	0.02262242	0.3069545	6.229166E-06	3.682817	-1.486809	0	0	0	0	0	1.621194	2.199701E-07	0.3227131	0.0001225272	0.01996412	18.71316	7.670153	0.2040206	55.58085	0.006557367	0.004576234	0.01193791	0.4003646	0.003818258	0.2843162	0.005496281	34.99612	2.959678	0.03099077	0.0001055266	0.7077363	0.05327668	0.1243963	154	5200	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	5233	5233			4	1	800	542	155	0	34	0.08481111	0.02038994	43.45807	2.928196E-06	48.1577	48.24939	0	0	0	0	0	2.077263	8.801126E-08	0.3009873	0.0001377197	0.0382992	14.942	14.85148	0.6079239	42.57597	0.005162532	0.0002208225	0.0005318937	0.02483439	5.924883	0.3976239	0.0005403955	0.4789443	13.91836	0.04029496	6.926032E-05	1.306697	0.09077854	0.1229088	155	5233	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	5266	5266			4	1	800	542	156	0	34	0.1010813	0.01798297	99.8578	1.40879E-06	95.87988	93.10658	0	0	0	0	0	2.961792	1.55549E-07	0.2924466	0.0001619711	0.05222557	17.96465	25.94773	1.410655	3.86579	0.00454125	9.589268E-06	1.540566E-05	0.001335272	99.47533	0.6701739	5.320969E-05	0.0002197134	46.46781	0.06222389	5.99525E-05	2.274206	0.1736379	0.1256337	156	5267	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	5299	5299			4	1	800	542	157	0	34	0.1064763	0.01677111	99.91903	7.119981E-07	99.82581	91.50501	0	0	0	0	0	3.570962	4.032842E-07	0.3217746	0.0001933041	0.07157534	20.96902	41.04147	3.061981	0.171334	0.004683674	8.028196E-06	7.093633E-06	0.001361596	99.79021	1.33664	8.652388E-05	0.0001103817	78.88689	0.08639514	4.206697E-05	3.751187	0.3290587	0.1334103	157	5300	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	5333	5333			4	1	800	542	158	0	34	0.1211891	0.01497386	99.92093	3.323716E-07	99.99254	90.42339	0	0	0	0	0	4.805519	3.412232E-07	0.3131661	0.0002135502	0.1284855	18.57883	58.58863	7.765707	0.007421712	0.003883704	8.624981E-06	4.417258E-06	0.001846577	99.8514	3.00067	0.0002017741	0.0001071575	94.9536	0.1293973	3.587742E-05	6.812566	0.6098719	0.132059	158	5333	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	5366	5366			4	1	800	542	159	0	34	0.1267699	0.01407398	99.92101	1.531988E-07	99.9997	87.16106	0	0	0	0	0	6.380919	1.623531E-07	0.3290137	0.0002616466	0.1635358	21.11255	74.08098	14.46389	0.0002971002	0.004062936	1.076948E-05	2.804665E-06	0.002450281	99.88792	6.112102	0.0004358343	0.00010703	98.88221	0.1562419	2.895086E-05	11.03361	1.085696	0.1329342	159	5367	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	5399	5399			4	1	800	542	160	0	34	0.1200222	0.01348443	99.92101	7.098689E-08	99.99998	80.77896	0	0	0	0	0	8.549953	1.451296E-07	0.3353629	0.0003089807	0.2271166	26.25125	85.11573	28.36234	1.525298E-05	0.003780645	1.782979E-05	2.056172E-06	0.002993243	99.90833	10.24936	0.0007780927	0.0001070111	99.77644	0.1849368	2.146654E-05	17.55267	1.86375	0.1276509	160	5400	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	5433	5433			4	1	800	542	161	0	34	0.1239819	0.01068917	99.92101	3.71444E-08	100	70.54516	0	0	0	0	0	10.92666	2.531204E-07	0.371343	0.0003701336	0.3149353	34.84489	92.56168	51.35281	0	0.003222557	4.329516E-05	1.627053E-06	0.003440491	99.91991	14.63115	0.001182958	0.0001070187	99.95382	0.2603802	8.064892E-06	26.73461	3.241962	0.1280495	161	5433	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	5466	5466			4	1	800	542	162	0	34	0.1257611	0.01060236	99.92101	2.009677E-08	100	71.33018	0	0	0	0	0	11.98319	2.625162E-07	0.383588	0.0004507089	0.3526519	29.45881	96.2234	53.00559	0	0.002663595	4.023924E-05	1.689481E-06	0.003703594	99.92506	17.25778	0.001448743	0.0001070223	99.9561	0.2315408	8.673086E-06	26.86663	5.645584	0.13177	162	5467	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	5499	5499			4	1	800	542	163	0	34	0.1316078	0.01125099	99.92101	1.034544E-08	100	72.10043	0	0	0	0	0	13.39268	1.993791E-07	0.3656022	0.0005611639	0.3809833	25.43867	98.03216	53.04432	0	0.002557422	3.556357E-05	1.868338E-06	0.003844254	99.92745	19.09103	0.001645027	0.000107034	99.95278	0.2303407	1.06634E-05	25.60417	10.15448	0.1430522	163	5500	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	5533	5533			4	1	800	542	164	0	34	0.1386031	0.0117782	99.92101	5.468244E-09	100	71.28481	0	0	0	0	0	14.45912	1.069243E-07	0.3946318	0.0006770729	0.2637257	32.38968	99.06059	47.80736	0	0.002142189	3.152925E-05	1.730622E-06	0.004022233	99.92876	20.32301	0.001782787	0.000107048	99.95023	0.2323441	1.495505E-05	26.16282	17.20936	0.1500496	164	5533	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	5566	5566			4	1	800	542	165	0	34	0.1497305	0.01206739	99.92101	3.005302E-09	100	71.65414	0	0	0	0	0	14.76761	2.057638E-07	0.3953003	0.0008901261	0.2312759	31.88926	99.47328	46.78803	0	0.002273384	2.97663E-05	1.759445E-06	0.004162543	99.92924	20.76656	0.001835593	0.0001070705	99.94979	0.2066717	1.863677E-05	27.09779	27.74247	0.1554044	165	5567	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	5600	5600			4	1	800	542	166	0	34	0.1371633	0.01270157	99.92101	1.600674E-09	100	72.17645	0	0	0	0	0	13.60638	1.343357E-06	0.4093585	0.0009701739	0.2002325	34.35581	99.74462	43.7617	0	0.002098752	2.909207E-05	1.548039E-06	0.004324227	99.92964	20.40948	0.00179402	0.0001070452	99.94775	0.2270929	1.53459E-05	26.97979	41.48347	0.1611605	166	5600	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	5633	5633			4	1	800	542	167	0	34	0.1483896	0.01183899	99.92101	9.204635E-10	100	72.01683	0	0	0	0	0	14.18151	3.634395E-07	0.3989121	0.001100596	0.1577024	35.33289	99.86827	42.79004	0	0.001890833	2.78945E-05	1.578535E-06	0.00454061	99.92975	20.77084	0.001836992	0.0001070677	99.94009	0.2620644	1.154815E-05	27.00084	57.1748	0.1668201	167	5633	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	5666	5666			4	1	800	542	168	0	34	0.1392597	0.01258647	99.92101	5.189407E-10	100	73.52448	0	0	0	0	0	13.38445	5.050622E-08	0.3647796	0.001241713	0.1341648	34.53027	99.94005	39.45354	0	0.001652138	2.516689E-05	1.512905E-06	0.004841882	99.92988	20.44207	0.001798662	0.0001070494	99.93582	0.2954052	1.170558E-05	25.16313	71.39722	0.1759983	168	5667	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	5699	5699			4	1	800	542	169	0	34	0.1212816	0.01459859	99.92101	3.005788E-10	100	72.10918	0	0	0	0	0	13.01646	1.475132E-07	0.3469565	0.001374816	0.1332404	38.69185	99.97021	40.42602	0	0.00140161	2.834151E-05	1.374031E-06	0.005184492	99.93	20.30413	0.001779607	0.0001070133	99.92979	0.2958679	1.229775E-05	24.28626	82.16014	0.1810691	169	5700	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	5733	5733			4	1	800	542	170	0	34	0.1226675	0.01498273	99.92101	1.58377E-10	100	71.70761	0	0	0	0	0	13.58474	7.896264E-08	0.345526	0.001583965	0.1216521	37.0343	99.98636	42.86609	0	0.001196308	2.944797E-05	1.466694E-06	0.005808446	99.93002	20.59223	0.001811743	0.0001070161	99.92681	0.2607961	1.175224E-05	24.56155	88.80344	0.1816366	170	5733	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	5766	5766			4	1	800	542	171	0	34	0.1333726	0.0163902	99.92101	8.753685E-11	100	72.21332	0	0	0	0	0	13.78681	9.982575E-08	0.3618971	0.001935425	0.08879352	35.71139	99.9933	42.29551	0	0.001146888	2.799228E-05	1.521378E-06	0.006669891	99.92998	20.68728	0.001824598	0.0001070376	99.92454	0.2299192	1.262288E-05	24.49465	93.65401	0.1822144	171	5767	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	5799	5799			4	1	800	542	172	0	34	0.1355684	0.01655374	99.92101	5.587567E-11	100	71.56691	0	0	0	0	0	12.26915	3.425515E-07	0.3434226	0.002185931	0.09728243	36.30091	99.99667	45.39804	0	0.001022464	3.37583E-05	1.361407E-06	0.007875238	99.92996	19.95065	0.001743901	0.000107042	99.92319	0.2879184	1.041175E-05	24.76828	96.45997	0.1935007	172	5800	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	5833	5833			4	1	800	542	173	0	34	0.1555414	0.01501095	99.92101	3.063224E-11	100	70.75511	0	0	0	0	0	11.98535	9.497084E-08	0.3368464	0.002505993	0.1234914	33.13444	99.99835	51.51855	0	0.0007955446	4.064095E-05	1.409758E-06	0.009694804	99.92988	19.79597	0.001731245	0.0001070821	99.91975	0.3406464	7.533928E-06	25.30051	98.02817	0.205419	173	5833	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	5866	5866			4	1	800	542	174	0	34	0.1569131	0.01709962	99.92101	1.842834E-11	100	69.22927	0	0	0	0	0	12.5193	3.996003E-08	0.3623937	0.003031276	0.1410289	38.11623	99.99915	51.02658	0	0.0007687872	4.240014E-05	1.344087E-06	0.01139519	99.92987	20.05246	0.001759521	0.0001070848	99.90803	0.3874787	1.290242E-05	24.73363	98.98463	0.2181428	174	5867	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	5899	5899			4	1	800	542	175	0	34	0.1475734	0.01811163	99.92101	2.564966E-11	100	69.98734	0	0	0	0	0	11.23816	5.596972E-08	0.3827888	0.003113426	0.1337	35.90645	99.99915	51.97318	0	0.0007905652	4.457452E-05	1.27958E-06	0.01155774	99.9299	19.45296	0.001692284	0.0001070661	99.90628	0.4417453	1.190625E-05	24.6	98.98678	0.2228307	175	5900	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	5933	5933			4	1	800	542	176	0	34	0.1549291	0.01683191	99.92101	3.222316E-11	100	70.12299	0	0	0	0	0	10.73582	9.861852E-08	0.3597497	0.002914797	0.1152604	36.60236	99.99915	51.37722	0	0.0007817044	4.51033E-05	1.224258E-06	0.01164822	99.92988	19.21007	0.001667643	0.0001070809	99.9093	0.4094736	8.481389E-06	26.37083	98.98833	0.221683	176	5933	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	5966	5966			4	1	800	542	177	0	34	0.1590299	0.01764205	99.92101	4.268166E-11	100	68.21542	0	0	0	0	0	11.45897	1.810309E-07	0.3468287	0.002992586	0.1124599	39.62716	99.99918	54.00796	0	0.0008111858	5.071575E-05	1.221972E-06	0.011226	99.92986	19.5458	0.00170468	0.0001070891	99.90013	0.3833877	9.540303E-06	26.3884	98.97953	0.2216405	177	5967	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6000	6000			4	1	800	542	178	0	34	0.1530169	0.01946718	99.92101	5.707898E-11	100	68.74294	0	0	0	0	0	12.43223	4.148275E-07	0.3690138	0.002884842	0.09464564	38.65481	99.99921	52.23567	0	0.0008381094	4.485746E-05	1.324921E-06	0.01107395	99.92988	20.01629	0.001754651	0.000107077	99.90498	0.3658692	9.858927E-06	25.96285	98.95539	0.2153961	178	6000	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6033	6033			4	1	800	542	179	0	34	0.1631568	0.01840485	99.92101	7.629757E-11	100	68.38274	0	0	0	0	0	13.89396	1.408072E-07	0.3439158	0.003041846	0.1265552	33.93218	99.99924	56.69676	0	0.0007604214	4.600938E-05	1.580541E-06	0.01122045	99.92983	20.71675	0.001834366	0.0001070974	99.89713	0.305841	9.48737E-06	26.2723	98.95184	0.2222809	179	6033	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6066	6066			4	1	800	542	180	0	34	0.1716654	0.01947738	99.92101	9.167468E-11	100	68.3664	0	0	0	0	0	14.2485	5.756088E-08	0.3436214	0.002946956	0.1367282	32.68116	99.99924	57.62967	0	0.0008136666	4.597894E-05	1.653173E-06	0.01109302	99.92979	20.88444	0.001854986	0.0001071144	99.90334	0.3423602	1.489609E-05	26.92677	98.99675	0.2367772	180	6067	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6099	6099			4	1	800	542	181	0	34	0.1827646	0.0212934	99.92101	1.305873E-10	100	67.67778	0	0	0	0	0	15.48069	1.143421E-07	0.3504404	0.002835761	0.1303471	33.8157	99.99924	57.54244	0	0.0009230281	4.440734E-05	1.762663E-06	0.01038177	99.92974	21.49208	0.001926226	0.0001071368	99.89555	0.3650849	1.629899E-05	26.96519	99.01457	0.2487041	181	6100	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6133	6133			4	1	800	542	182	0	34	0.2046004	0.01779844	99.92101	1.834324E-10	100	68.07245	0	0	0	0	0	14.48723	1.018968E-07	0.3553019	0.002679963	0.1411215	33.57662	99.99919	57.41897	0	0.0009395667	4.599262E-05	1.658853E-06	0.0107116	99.92964	20.96883	0.001871916	0.0001071806	99.90294	0.3708863	1.153866E-05	27.3452	99.00154	0.2446882	182	6133	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6166	6166			4	1	800	542	183	0	34	0.227127	0.01828613	99.92101	2.211992E-10	100	67.59497	0	0	0	0	0	15.56481	1.663094E-07	0.3384962	0.002727424	0.183281	31.90003	99.99917	59.57281	0	0.0008995885	4.63851E-05	1.834705E-06	0.01029669	99.92955	21.48716	0.00193606	0.0001072259	99.90447	0.4496728	1.315328E-05	27.40756	99.00781	0.2534209	183	6167	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6199	6199			4	1	800	542	184	0	34	0.2169046	0.01719948	99.92101	2.967264E-10	100	68.0649	0	0	0	0	0	14.68716	3.888709E-07	0.3339052	0.002871284	0.2017415	33.74802	99.99919	57.03524	0	0.0009848909	4.517118E-05	1.676199E-06	0.01021977	99.9296	21.05563	0.001884534	0.0001072053	99.90555	0.5269158	1.278183E-05	26.71968	98.98839	0.2574052	184	6200	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6233	6233			4	1	800	542	185	0	34	0.2282512	0.01645268	99.92101	4.136772E-10	100	65.68603	0	0	0	0	0	15.40749	1.213241E-07	0.3878498	0.00279232	0.1748445	40.05621	99.99921	57.86205	0	0.0009693859	5.020971E-05	1.585227E-06	0.01091146	99.92955	21.40501	0.001926972	0.0001072282	99.90704	0.447107	1.201292E-05	27.25018	99.03161	0.2735036	185	6233	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6266	6266			4	1	800	542	186	0	34	0.2281895	0.01780842	99.92101	5.074051E-10	100	66.30453	0	0	0	0	0	16.08978	6.250821E-08	0.393606	0.00271718	0.1687906	39.14665	99.9992	56.02429	0	0.000939953	4.492836E-05	1.684449E-06	0.01122092	99.92953	21.75258	0.001966891	0.0001072281	99.91049	0.4970337	1.723149E-05	27.19091	99.08307	0.3089341	186	6267	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6299	6299			4	1	800	542	187	0	34	0.2310591	0.01581448	99.92101	6.747832E-10	100	66.55199	0	0	0	0	0	15.07718	1.602909E-07	0.4026549	0.002752829	0.1515505	40.31879	99.9992	55.03912	0	0.000967191	4.610491E-05	1.544882E-06	0.01129926	99.92953	21.23541	0.001908255	0.0001072338	99.91988	0.455779	1.203767E-05	27.39624	99.07349	0.3106889	187	6300	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6333	6333			4	1	800	542	188	0	34	0.2338852	0.0159955	99.92101	8.902519E-10	100	67.46025	0	0	0	0	0	15.05163	2.8283E-07	0.4117585	0.002731052	0.1270335	40.48221	99.99922	51.88027	0	0.001061834	4.12234E-05	1.539006E-06	0.01105569	99.92951	21.21993	0.001907129	0.0001072395	99.9177	0.3961982	1.364663E-05	27.32845	99.08199	0.306622	188	6333	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6366	6366			4	1	800	542	189	0	34	0.2239371	0.01694911	99.92101	1.176826E-09	100	68.13463	0	0	0	0	0	15.67215	4.067768E-07	0.4199262	0.002625153	0.1100635	42.44712	99.99925	47.06038	0	0.001150277	3.474551E-05	1.551568E-06	0.0113657	99.92956	21.5437	0.001941863	0.0001072195	99.92059	0.4002918	1.98616E-05	27.07789	99.09563	0.2900729	189	6367	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6400	6400			4	1	800	542	190	0	34	0.2090279	0.01700911	99.92101	1.345763E-09	100	68.45848	0	0	0	0	0	15.24503	3.072229E-07	0.4091552	0.002596818	0.1274205	41.45812	99.99918	47.41255	0	0.001242547	3.519902E-05	1.53092E-06	0.01090868	99.92963	21.34293	0.001915422	0.0001071895	99.92804	0.4258488	1.98015E-05	26.48998	99.08174	0.278918	190	6400	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6433	6433			4	1	800	542	191	0	34	0.2050233	0.01505462	99.92101	1.868763E-09	100	67.85527	0	0	0	0	0	13.60565	1.78176E-07	0.3909729	0.002378506	0.1545096	43.57231	99.99922	48.95603	0	0.001205278	4.131214E-05	1.323971E-06	0.01113677	99.92966	20.53128	0.001822958	0.0001071814	99.93493	0.5148416	1.573974E-05	26.87312	99.11208	0.295554	191	6433	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
Validierungsstudie2	20161027	MU	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6466	6466			4	1	800	542	192	0	34	0.2171319	0.01677914	99.92101	2.463133E-09	100	69.19643	0	0	0	0	0	14.24947	2.036193E-07	0.3599471	0.002387141	0.1602911	38.47293	99.99921	48.97483	0	0.001070238	3.702342E-05	1.505789E-06	0.01105958	99.9296	20.83764	0.001859956	0.0001072058	99.93636	0.4859515	2.061006E-05	26.74842	99.10021	0.2927465	192	6467	1	243	185	270	270	7.734297	0	-9.556003	0	-9.769543	0	-4.777469	0	-8.408445	0	-7.278318	0	-9.274515	0	-10.60872	0	7.734297	0	-4.777469	0						
