#Study : Validierungsstudie2
#Date : 20161027 15:16:18
#Version : 6.2.4062.0
#TestRunDate : 20161027 13:24:54.311 (+02:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	version	Number of faces	width	height	FrameIndex	faceid	#classifiers	Brow Furrow	Brow Raise	Engagement	Lip Corner Depressor	Smile	Valence	Attention	Interocular Distance	Pitch	Yaw	Roll	InnerBrowRaise	EyeClosure	NoseWrinkle	UpperLipRaise	LipSuck	LipPress	MouthOpen	ChinRaise	Smirk	LipPucker	Anger	Sadness	Disgust	Joy	Surprise	Fear	Contempt	Cheek Raise	Dimpler	Eye Widen	Lid Tighten	Lip Stretch	Jaw Drop	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	66	66			4	1	800	542	0	0	34	0.002048808	0.02093454	0.1004466	0.0004285588	0.002151051	-1.024612	0	0	0	0	0	3.407718	3.133007E-08	9.179861E-06	4.777687E-07	0.0006440635	0.01300065	3.346949	0.001366485	0.05627412	0.009861281	0.003936097	0.02695609	0.4525497	0.001942939	0.2481934	0.005882006	0.1938029	0.002452862	0.01118122	0.003767422	0.01630708	0.001981365	0.05518422	0	67	1	226	136	297	297	-7.20836	0	-2.137926	0	-4.616114	0	-2.370976	0	-0.7167958	0	-3.748757	0	-0.3266477	0	1.11558	0	-7.20836	0	-0.3266477	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	100	100			4	1	800	542	1	0	34	0.002324489	0.02089136	0.09786717	0.0009585429	0.0009149268	-2.662575	0	0	0	0	0	8.857921	1.269195E-08	7.80081E-06	4.538278E-07	0.001185866	0.01476322	2.982418	0.002791971	0.107088	0.008298944	0.003138461	0.03923869	0.4496303	0.001929681	0.2874069	0.006810441	0.1948691	0.00219425	0.01129268	0.01677201	0.01507805	0.001925153	0.04914918	1	100	1	226	136	297	297	-7.201057	0	-2.13166	0	-4.616783	0	-2.36106	0	-0.7151277	0	-3.747993	0	-0.3233353	0	1.107133	0	-7.201057	0	-0.3233353	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	133	133			4	1	800	542	2	0	34	0.005587075	0.01786642	0.09292673	0.0007745737	0.0005047919	-2.109489	0	0	0	0	0	7.011887	1.37613E-09	7.777737E-06	5.144594E-07	0.001646817	0.01194935	2.259551	0.001863191	0.0676597	0.009322519	0.003390103	0.03555601	0.4437312	0.001904139	0.2631922	0.006230665	0.1940738	0.001073087	0.007875876	0.01046607	0.01142079	0.002237141	0.03186818	2	133	1	226	136	297	297	-7.201939	0	-2.136915	0	-4.614004	0	-2.363444	0	-0.7163373	0	-3.746057	0	-0.3275316	0	1.109621	0	-7.201939	0	-0.3275316	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	166	166			4	1	800	542	3	0	34	0.006502934	0.01789682	0.09509896	0.0005525241	0.0004707729	-2.982445	0	0	0	0	0	9.922162	3.219086E-10	6.619451E-06	5.056311E-07	0.00090903	0.01198328	2.583317	0.001567155	0.04010876	0.00954434	0.003002892	0.04270603	0.4463615	0.001915254	0.2913213	0.006903015	0.1935115	0.001041886	0.007963556	0.007337033	0.01066535	0.0018157	0.04892297	3	167	1	226	136	297	297	-7.201939	0	-2.136915	0	-4.614004	0	-2.363444	0	-0.7163373	0	-3.746057	0	-0.3275316	0	1.109621	0	-7.201939	0	-0.3275316	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	199	199			4	1	800	542	4	0	34	0.007526063	0.02302071	0.09683182	0.0005955714	0.0003623009	-2.330193	0	0	0	0	0	7.745397	1.352381E-09	6.556186E-06	5.331216E-07	0.0009785274	0.01275383	2.831244	0.001686519	0.03012901	0.01382886	0.003287026	0.03663345	0.4483311	0.001923421	0.2760628	0.006543349	0.193312	0.0009287533	0.007311736	0.003485024	0.01058658	0.001714885	0.05595373	4	200	1	226	136	297	297	-7.212696	0	-2.135561	0	-4.61887	0	-2.367367	0	-0.7182543	0	-3.754626	0	-0.3203802	0	1.102206	0	-7.212696	0	-0.3203802	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	233	233			4	1	800	542	5	0	34	0.006399986	0.0216229	0.1009768	0.0005605489	0.0003564181	-2.051643	0	0	0	0	0	6.819118	5.016087E-09	6.567925E-06	5.578665E-07	0.000870054	0.01264149	3.420037	0.001427664	0.03284675	0.01406222	0.003416176	0.03376976	0.4531608	0.001944353	0.2757065	0.006540605	0.1933638	0.001337646	0.008489746	0.003083959	0.01035524	0.001846181	0.06486344	5	233	1	226	136	297	297	-7.209167	0	-2.152709	0	-4.6103	0	-2.366125	0	-0.719516	0	-3.752082	0	-0.3214925	0	1.113836	0	-7.209167	0	-0.3214925	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	266	266			4	1	800	542	6	0	34	0.005967284	0.0220006	0.100954	0.0005168174	0.0005370222	-2.139893	0	0	0	0	0	7.115385	8.723708E-09	6.375171E-06	6.173842E-07	0.0007570352	0.01226772	3.416489	0.001733102	0.04318488	0.009347917	0.003374019	0.03444561	0.4531707	0.001944316	0.2781293	0.006597742	0.1935717	0.00192297	0.009431501	0.002934253	0.01191217	0.001735131	0.05902931	6	267	1	226	136	297	297	-7.209167	0	-2.152709	0	-4.6103	0	-2.366125	0	-0.719516	0	-3.752082	0	-0.3214925	0	1.113836	0	-7.209167	0	-0.3214925	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	299	299			4	1	800	542	7	0	34	0.006213482	0.02424896	0.09763621	0.0005852117	0.0004033117	-2.014854	0	0	0	0	0	6.695896	8.96978E-09	6.903664E-06	4.636393E-07	0.0008098084	0.01396489	2.945944	0.001841461	0.0512717	0.00959119	0.003433191	0.0340234	0.4493102	0.001927538	0.2689475	0.0063743	0.1937405	0.001923803	0.01125758	0.001947259	0.01137101	0.001638845	0.07127258	7	300	1	226	136	297	297	-7.209167	0	-2.152709	0	-4.6103	0	-2.366125	0	-0.719516	0	-3.752082	0	-0.3214925	0	1.113836	0	-7.209167	0	-0.3214925	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	333	333			4	1	800	542	8	0	34	0.005622758	0.02543688	0.09660007	0.0005547749	0.0004399699	-1.812042	0	0	0	0	0	6.018755	1.622665E-09	6.427329E-06	4.43583E-07	0.0007209608	0.01564173	2.79525	0.001763431	0.04133326	0.008893731	0.003531016	0.03268247	0.4480647	0.001922275	0.2618017	0.006202352	0.1935338	0.00165366	0.01100476	0.001383552	0.01026511	0.001636932	0.06743573	8	333	1	226	136	297	297	-7.20363	0	-2.144568	0	-4.623647	0	-2.37395	0	-0.715281	0	-3.747628	0	-0.3332827	0	1.122646	0	-7.20363	0	-0.3332827	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	366	366			4	1	800	542	9	0	34	0.005198156	0.02426672	0.09479216	0.0005015605	0.000489027	-1.91745	0	0	0	0	0	6.369315	9.02791E-10	6.35194E-06	4.223119E-07	0.0007045157	0.01706193	2.531663	0.001832459	0.04659639	0.008018116	0.003479956	0.03374911	0.445923	0.001913227	0.2614423	0.006190912	0.1936396	0.001623786	0.01146725	0.00118574	0.01090911	0.001632277	0.06172765	9	367	1	226	136	297	297	-7.190976	0	-2.150606	0	-4.614924	0	-2.36914	0	-0.7148886	0	-3.74818	0	-0.3290235	0	1.123607	0	-7.190976	0	-0.3290235	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	399	399			4	1	800	542	10	0	34	0.004625069	0.02238998	0.09505919	0.0004742042	0.0004999026	-2.214531	0	0	0	0	0	7.362232	6.564155E-10	5.892562E-06	4.564243E-07	0.0006379036	0.01513583	2.572963	0.001716092	0.04644369	0.007444725	0.003338976	0.03600959	0.4462833	0.001914857	0.2698095	0.006389814	0.1936343	0.00152513	0.01138059	0.001241367	0.01135774	0.001684198	0.05685902	10	400	1	226	136	297	297	-7.190976	0	-2.150606	0	-4.614924	0	-2.36914	0	-0.7148886	0	-3.74818	0	-0.3290235	0	1.123607	0	-7.190976	0	-0.3290235	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	433	433			4	1	800	542	11	0	34	0.00484257	0.02335517	0.09511404	0.0005034694	0.000449845	-2.138298	0	0	0	0	0	7.104997	1.237681E-09	6.262176E-06	4.603051E-07	0.0006435146	0.01777687	2.580082	0.001748111	0.04559316	0.007395251	0.003375	0.03538745	0.4463284	0.001915002	0.2678358	0.006343084	0.1936183	0.001521203	0.01114979	0.001190211	0.01105507	0.001666909	0.05760432	11	433	1	226	136	297	297	-7.190976	0	-2.150606	0	-4.614924	0	-2.36914	0	-0.7148886	0	-3.74818	0	-0.3290235	0	1.123607	0	-7.190976	0	-0.3290235	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	466	466			4	1	800	542	12	0	34	0.005594267	0.02210479	0.0954719	0.0005213479	0.0003939953	-2.276077	0	0	0	0	0	7.565914	1.726212E-09	6.275532E-06	4.984694E-07	0.0006662239	0.01509144	2.63396	0.001587384	0.04362162	0.007555149	0.003311138	0.03643081	0.4467663	0.001916845	0.2721832	0.006447651	0.1935814	0.001382037	0.01037598	0.00139913	0.01176968	0.001898962	0.05181469	12	467	1	226	136	297	297	-7.194695	0	-2.142234	0	-4.618319	0	-2.356055	0	-0.7168472	0	-3.767833	0	-0.3081253	0	1.116874	0	-7.194695	0	-0.3081253	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	500	500			4	1	800	542	13	0	34	0.006318454	0.02044449	0.09564216	0.0005000056	0.000345414	-2.662415	0	0	0	0	0	8.854814	4.352583E-10	5.023706E-06	5.074107E-07	0.0006595041	0.01252806	2.660587	0.001696393	0.0357799	0.00876331	0.00313838	0.03966871	0.4469772	0.00191777	0.2831859	0.006710146	0.1934238	0.0009919568	0.00951575	0.001195001	0.0109339	0.001857923	0.05350339	13	500	1	226	136	297	297	-7.193916	0	-2.15279	0	-4.613267	0	-2.372265	0	-0.7167604	0	-3.751208	0	-0.3284481	0	1.124892	0	-7.193916	0	-0.3284481	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	533	533			4	1	800	542	14	0	34	0.006933712	0.01970914	0.09582773	0.0004811021	0.0003651807	-2.330276	0	0	0	0	0	7.749038	3.9072E-10	4.925063E-06	5.156736E-07	0.0005821552	0.01088584	2.688487	0.001449035	0.0281116	0.009101392	0.003286503	0.03681975	0.447199	0.001918718	0.2742942	0.006499761	0.1932685	0.0009239916	0.008650312	0.000700446	0.01053271	0.001784708	0.05362613	14	533	1	226	136	297	297	-7.193916	0	-2.15279	0	-4.613267	0	-2.372265	0	-0.7167604	0	-3.751208	0	-0.3284481	0	1.124892	0	-7.193916	0	-0.3284481	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	566	566			4	1	800	542	15	0	34	0.006760463	0.02064402	0.09651176	0.0004910122	0.0003893053	-2.391678	0	0	0	0	0	7.955347	3.730062E-10	6.530351E-06	4.911084E-07	0.0005458829	0.009612138	2.787225	0.001474227	0.03453865	0.008840209	0.003258081	0.03720626	0.4479962	0.001922137	0.2772339	0.006570417	0.1933993	0.0009983485	0.01026847	0.0006941506	0.01107249	0.001886997	0.05454419	15	567	1	226	136	297	297	-7.193916	0	-2.15279	0	-4.613267	0	-2.372265	0	-0.7167604	0	-3.751208	0	-0.3284481	0	1.124892	0	-7.193916	0	-0.3284481	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	599	599			4	1	800	542	16	0	34	0.006833484	0.02127384	0.09686162	0.0004855848	0.0003818326	-1.933533	0	0	0	0	0	6.426394	8.252319E-10	7.059445E-06	4.991763E-07	0.0006624732	0.01106522	2.837305	0.001604652	0.04329415	0.008562089	0.003472391	0.03354469	0.4483942	0.001923837	0.2654408	0.006290701	0.1935793	0.0010008	0.01093584	0.000669801	0.01149337	0.001800837	0.05964101	16	600	1	226	136	297	297	-7.201266	0	-2.146102	0	-4.621713	0	-2.374502	0	-0.715531	0	-3.749163	0	-0.3322615	0	1.123093	0	-7.201266	0	-0.3322615	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	633	633			4	1	800	542	17	0	34	0.005989627	0.01961144	0.0974663	0.0004871943	0.0004604464	-1.884529	0	0	0	0	0	6.265064	2.843643E-09	7.112003E-06	5.344054E-07	0.000628682	0.01033097	2.926178	0.00157133	0.05266189	0.008902344	0.003495785	0.03308734	0.4491162	0.001927185	0.2652097	0.006285688	0.1937675	0.001072241	0.01155683	0.0006838855	0.01168991	0.001750389	0.0616262	17	633	1	226	136	297	297	-7.193916	0	-2.15279	0	-4.613267	0	-2.372265	0	-0.7167604	0	-3.751208	0	-0.3284481	0	1.124892	0	-7.193916	0	-0.3284481	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	666	666			4	1	800	542	18	0	34	0.005671894	0.02052719	0.09640662	0.0004477217	0.0004364124	-1.897217	0	0	0	0	0	6.304248	8.475309E-10	6.102941E-06	5.241661E-07	0.0006285663	0.01349645	2.772069	0.001778016	0.05868473	0.008280627	0.003490043	0.03334135	0.447879	0.001921767	0.2637078	0.006248057	0.1938905	0.001031293	0.01188518	0.0008804837	0.01208666	0.001810506	0.05681992	18	667	1	226	136	297	297	-7.193916	0	-2.15279	0	-4.613267	0	-2.372265	0	-0.7167604	0	-3.751208	0	-0.3284481	0	1.124892	0	-7.193916	0	-0.3284481	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	699	699			4	1	800	542	19	0	34	0.005896743	0.02031849	0.09649052	0.0004538905	0.0003928026	-1.698441	0	0	0	0	0	5.639721	2.27267E-09	7.146638E-06	5.222212E-07	0.0006822213	0.01488444	2.784464	0.001700271	0.06428116	0.008315802	0.003588251	0.03188386	0.4479866	0.001922171	0.2586537	0.006128338	0.194007	0.000882587	0.01177106	0.001113217	0.0118271	0.001833892	0.06135339	19	700	1	226	136	297	297	-7.193916	0	-2.15279	0	-4.613267	0	-2.372265	0	-0.7167604	0	-3.751208	0	-0.3284481	0	1.124892	0	-7.193916	0	-0.3284481	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	733	733			4	1	800	542	20	0	34	0.005064409	0.01743396	0.09534581	0.0004739809	0.0004573854	-1.774391	0	0	0	0	0	5.889729	3.744535E-09	7.617589E-06	5.090508E-07	0.000699528	0.0189757	2.62011	0.001639633	0.07166493	0.007780319	0.003551579	0.03259553	0.4466459	0.001916741	0.2586563	0.006126439	0.1941551	0.0008041412	0.01111049	0.001177194	0.01195247	0.001844989	0.06086636	20	733	1	226	136	297	297	-7.194695	0	-2.142234	0	-4.618319	0	-2.356055	0	-0.7168472	0	-3.767833	0	-0.3081253	0	1.116874	0	-7.194695	0	-0.3081253	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	766	766			4	1	800	542	21	0	34	0.005395642	0.01607903	0.09653636	0.0004584488	0.0004321305	-1.764236	0	0	0	0	0	5.853817	3.679034E-10	6.544566E-06	5.33946E-07	0.0008079639	0.02036581	2.79536	0.001665777	0.08305612	0.007804774	0.003557385	0.03232941	0.4480534	0.001922895	0.2603962	0.006169977	0.1943913	0.0006817185	0.01055133	0.001344453	0.01229161	0.001835963	0.06311586	21	767	1	226	136	297	297	-7.193916	0	-2.15279	0	-4.613267	0	-2.372265	0	-0.7167604	0	-3.751208	0	-0.3284481	0	1.124892	0	-7.193916	0	-0.3284481	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	799	799			4	1	800	542	22	0	34	0.005927397	0.0158904	0.09623263	0.000473056	0.0004725366	-1.556526	0	0	0	0	0	5.160221	1.038585E-09	6.541334E-06	5.22519E-07	0.0007805505	0.02123287	2.751392	0.001581502	0.07119367	0.007642728	0.003661959	0.03091514	0.4476987	0.001921315	0.2545341	0.006030681	0.1941483	0.0006531487	0.01021143	0.001485795	0.01246902	0.001771103	0.06297316	22	800	1	226	136	297	297	-7.193916	0	-2.15279	0	-4.613267	0	-2.372265	0	-0.7167604	0	-3.751208	0	-0.3284481	0	1.124892	0	-7.193916	0	-0.3284481	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	833	833			4	1	800	542	23	0	34	0.006757833	0.01880815	0.09608829	0.0004770646	0.0004541772	-1.272614	0	0	0	0	0	4.211742	1.557253E-08	6.521103E-06	5.102445E-07	0.0009402892	0.0223766	2.727439	0.001701083	0.07218587	0.007543529	0.003809352	0.02904365	0.4474971	0.001920184	0.2471691	0.005855769	0.194172	0.0008038122	0.009978577	0.001438901	0.01148092	0.001769766	0.06380511	23	833	1	226	136	297	297	-7.193916	0	-2.15279	0	-4.613267	0	-2.372265	0	-0.7167604	0	-3.751208	0	-0.3284481	0	1.124892	0	-7.193916	0	-0.3284481	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	866	866			4	1	800	542	24	0	34	0.006695049	0.0184157	0.09591097	0.0004855533	0.0004687802	-1.292343	0	0	0	0	0	4.280469	2.33692E-08	8.097877E-06	5.216119E-07	0.0009663768	0.01952191	2.701947	0.001730961	0.07967965	0.007471053	0.003798367	0.02920328	0.4472945	0.001919333	0.2473908	0.005860786	0.1943259	0.0008705478	0.009935329	0.001681191	0.01220761	0.001766343	0.06314583	24	867	1	226	136	297	297	-7.201266	0	-2.146102	0	-4.621713	0	-2.374502	0	-0.715531	0	-3.749163	0	-0.3322615	0	1.123093	0	-7.201266	0	-0.3322615	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	900	900			4	1	800	542	25	0	34	0.005799115	0.01968552	0.09525696	0.0004928827	0.0004920885	-1.145622	0	0	0	0	0	3.79117	8.911867E-09	8.625327E-06	4.805598E-07	0.001031923	0.02069623	2.604794	0.001875781	0.0969683	0.007553189	0.003876059	0.02835455	0.4465045	0.001915984	0.2427621	0.005749161	0.1946789	0.0009932707	0.01123934	0.001466632	0.0112197	0.001711712	0.06418142	25	900	1	226	136	297	297	-7.193916	0	-2.15279	0	-4.613267	0	-2.372265	0	-0.7167604	0	-3.751208	0	-0.3284481	0	1.124892	0	-7.193916	0	-0.3284481	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	933	933			4	1	800	542	26	0	34	0.006424243	0.02392692	0.09478769	0.0005130646	0.0004771843	-0.9981995	0	0	0	0	0	3.301649	1.325253E-08	9.362418E-06	4.658829E-07	0.001126279	0.01833087	2.531343	0.00184287	0.1176159	0.007120976	0.003955099	0.02751109	0.4459025	0.00191308	0.2384855	0.005646901	0.1951081	0.001238982	0.01245442	0.001589482	0.01100454	0.001674707	0.06323218	26	933	1	226	136	297	297	-7.193916	0	-2.15279	0	-4.613267	0	-2.372265	0	-0.7167604	0	-3.751208	0	-0.3284481	0	1.124892	0	-7.193916	0	-0.3284481	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	966	966			4	1	800	542	27	0	34	0.006133927	0.02294367	0.09513974	0.0004915692	0.0004736668	-1.126595	0	0	0	0	0	3.728626	8.3313E-10	7.670164E-06	4.798674E-07	0.001115339	0.01913704	2.584278	0.002056043	0.1201699	0.007495258	0.003885645	0.02825505	0.4463299	0.001915018	0.2421196	0.00573358	0.1951599	0.0009954127	0.01260396	0.002334292	0.01094189	0.001644855	0.06487908	27	967	1	226	136	297	297	-7.193916	0	-2.15279	0	-4.613267	0	-2.372265	0	-0.7167604	0	-3.751208	0	-0.3284481	0	1.124892	0	-7.193916	0	-0.3284481	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	999	999			4	1	800	542	28	0	34	0.005064153	0.02271374	0.09618625	0.0005104058	0.000534303	-1.018211	0	0	0	0	0	3.368376	6.776155E-10	8.282975E-06	4.778826E-07	0.001151018	0.01925414	2.737808	0.002227703	0.1151233	0.007435126	0.003944063	0.02744173	0.4475753	0.00192054	0.2411924	0.005712301	0.1950507	0.00108669	0.01160073	0.002270829	0.01114848	0.001605308	0.07346516	28	1000	1	226	136	297	297	-7.194695	0	-2.142234	0	-4.618319	0	-2.356055	0	-0.7168472	0	-3.767833	0	-0.3081253	0	1.116874	0	-7.194695	0	-0.3081253	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1033	1033			4	1	800	542	29	0	34	0.004504159	0.02276375	0.09587754	0.0005277022	0.0005565475	-1.182655	0	0	0	0	0	3.916149	4.775076E-09	7.818908E-06	4.742008E-07	0.001060721	0.020459	2.692714	0.002292106	0.1152892	0.007333795	0.003854941	0.02850311	0.4472057	0.00191904	0.2446919	0.005794537	0.1950518	0.001260314	0.01166015	0.002339848	0.01088643	0.001664072	0.07514703	29	1033	1	226	136	297	297	-7.193916	0	-2.15279	0	-4.613267	0	-2.372265	0	-0.7167604	0	-3.751208	0	-0.3284481	0	1.124892	0	-7.193916	0	-0.3284481	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1066	1066			4	1	800	542	30	0	34	0.004767392	0.02190351	0.09593196	0.0005163375	0.0004753801	-1.289154	0	0	0	0	0	4.270558	2.308592E-09	6.900465E-06	4.638153E-07	0.001034455	0.02092259	2.701525	0.002136709	0.09630233	0.007021777	0.003798791	0.02917695	0.4472877	0.001919342	0.2473843	0.005858853	0.1946616	0.001417009	0.01104023	0.002746085	0.01083153	0.001673695	0.07430696	30	1067	1	226	136	297	297	-7.193916	0	-2.15279	0	-4.613267	0	-2.372265	0	-0.7167604	0	-3.751208	0	-0.3284481	0	1.124892	0	-7.193916	0	-0.3284481	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1099	1099			4	1	800	542	31	0	34	0.005147608	0.02123252	0.09502169	0.0005464939	0.0004840156	-1.294464	0	0	0	0	0	4.289834	6.461516E-09	6.715899E-06	4.565731E-07	0.001139859	0.01883334	2.568593	0.002232303	0.1035362	0.006631596	0.003795826	0.02934646	0.4462087	0.001914706	0.2460406	0.005825998	0.1948122	0.001488312	0.01101988	0.002195894	0.01054021	0.001640916	0.07056499	31	1100	1	226	136	297	297	-7.193916	0	-2.15279	0	-4.613267	0	-2.372265	0	-0.7167604	0	-3.751208	0	-0.3284481	0	1.124892	0	-7.193916	0	-0.3284481	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1133	1133			4	1	800	542	32	0	34	0.00491944	0.02041533	0.09469657	0.0005716946	0.0004315276	-1.548645	0	0	0	0	0	5.13556	2.371385E-09	6.306249E-06	4.403376E-07	0.001214941	0.020184	2.521378	0.002256741	0.09575725	0.006717893	0.003664548	0.03109646	0.4458233	0.001913127	0.2518059	0.005962329	0.1946515	0.001409315	0.01053108	0.001898192	0.01027273	0.001676196	0.07143408	32	1133	1	226	136	297	297	-7.201266	0	-2.146102	0	-4.621713	0	-2.374502	0	-0.715531	0	-3.749163	0	-0.3322615	0	1.123093	0	-7.201266	0	-0.3322615	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1166	1166			4	1	800	542	33	0	34	0.005313575	0.02180547	0.09484004	0.0005651516	0.0003813744	-1.793854	0	0	0	0	0	5.954571	3.63987E-10	6.916712E-06	4.728677E-07	0.001212477	0.01801061	2.541202	0.002131727	0.08175401	0.006124406	0.003541382	0.03282042	0.4459857	0.001913665	0.2582949	0.006116708	0.1943649	0.001323357	0.009900987	0.002283	0.009849084	0.00176208	0.06824623	33	1167	1	226	136	297	297	-7.193916	0	-2.15279	0	-4.613267	0	-2.372265	0	-0.7167604	0	-3.751208	0	-0.3284481	0	1.124892	0	-7.193916	0	-0.3284481	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1199	1199			4	1	800	542	34	0	34	0.005270231	0.02606341	0.09565341	0.0005775455	0.0003584435	-1.864922	0	0	0	0	0	6.19518	3.505654E-10	6.516975E-06	4.883547E-07	0.001136017	0.01474031	2.656614	0.002039165	0.07060333	0.006451249	0.003504989	0.0332212	0.4469193	0.001917416	0.2615685	0.00619507	0.1941354	0.001601644	0.009052237	0.001963456	0.00969642	0.001742744	0.06887482	34	1200	1	226	136	297	297	-7.193916	0	-2.15279	0	-4.613267	0	-2.372265	0	-0.7167604	0	-3.751208	0	-0.3284481	0	1.124892	0	-7.193916	0	-0.3284481	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1233	1233			4	1	800	542	35	0	34	0.004209853	0.02900018	0.09619816	0.000587955	0.0002587648	-1.952385	0	0	0	0	0	6.490603	2.55114E-10	6.229605E-06	5.103867E-07	0.001253595	0.01179021	2.733259	0.001976338	0.06808406	0.007187356	0.003461075	0.03379198	0.4475417	0.001920007	0.2648558	0.006272797	0.1940811	0.001800504	0.008606826	0.002213217	0.009101062	0.001752425	0.07034279	35	1233	1	226	136	297	297	-7.193916	0	-2.15279	0	-4.613267	0	-2.372265	0	-0.7167604	0	-3.751208	0	-0.3284481	0	1.124892	0	-7.193916	0	-0.3284481	0						
Validierungsstudie2	20161027	AG	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1266	1266			4	1	800	542	36	0	34	0.00402937	0.02578852	0.09586749	0.0005797772	0.0002960594	-1.91198	0	0	0	0	0	6.357031	1.088448E-09	6.22019E-06	5.030617E-07	0.001022084	0.01128538	2.688221	0.0017693	0.06266867	0.007838571	0.003480922	0.03354537	0.4471769	0.001918671	0.2632274	0.006233915	0.1939685	0.001694053	0.008931918	0.002561151	0.01025036	0.001711471	0.07215875	36	1267	1	226	136	297	297	-7.194695	0	-2.142234	0	-4.618319	0	-2.356055	0	-0.7168472	0	-3.767833	0	-0.3081253	0	1.116874	0	-7.194695	0	-0.3081253	0						
