#Study : Validierungsstudie2
#Date : 20161027 15:14:56
#Version : 6.2.4062.0
#TestRunDate : 20161027 13:25:37.644 (+02:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	version	Number of faces	width	height	FrameIndex	faceid	#classifiers	Brow Furrow	Brow Raise	Engagement	Lip Corner Depressor	Smile	Valence	Attention	Interocular Distance	Pitch	Yaw	Roll	InnerBrowRaise	EyeClosure	NoseWrinkle	UpperLipRaise	LipSuck	LipPress	MouthOpen	ChinRaise	Smirk	LipPucker	Anger	Sadness	Disgust	Joy	Surprise	Fear	Contempt	Cheek Raise	Dimpler	Eye Widen	Lid Tighten	Lip Stretch	Jaw Drop	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	8599	8599			4	1	800	542	256	0	34	0.1043774	65.17555	7.793444	0.02313249	0.01371673	-30.11481	0	0	0	0	0	99.97526	6.221456E-11	0.005365982	6.886712E-06	0.006914853	0.2339653	0.1644341	0.2329496	3.814843	0.004858398	1.997244E-06	3.55812	0.4590233	0.0002163661	50.22931	0.6476637	0.2889596	0.1409957	0.003616534	0.0005034266	2.330318	0.03745888	0.01283248	256	8600	1	268	171	250	250	-2.342084	0	-3.31186	0	-5.356946	0	-0.4877965	0	-1.271766	0	-0.4179412	0	1.701215	0	-1.531104	0	-2.342084	0	1.701215	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	8633	8633			4	1	800	542	257	0	34	0.08884807	69.04958	10.04867	0.02408525	0.01218121	-30.11974	0	0	0	0	0	99.97136	9.632158E-11	0.005487933	6.590099E-06	0.007082557	0.2648091	0.1715405	0.2194998	3.729561	0.004708174	1.612047E-06	3.23389	0.4576644	0.0001907722	55.08263	0.7264325	0.2863103	0.1329073	0.003753562	0.0005144158	2.014944	0.03730568	0.01343919	257	8633	1	269	171	249	249	-2.312267	0	-3.261269	0	-5.228757	0	-0.4270502	0	-1.252442	0	-0.3819088	0	1.623829	0	-1.429949	0	-2.312267	0	1.623829	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	8666	8666			4	1	800	542	258	0	34	0.0906178	71.00577	11.42382	0.02341952	0.0138266	-30.11491	0	0	0	0	0	99.97297	2.286801E-10	0.007134741	6.491815E-06	0.006925974	0.3199593	0.1701843	0.185947	3.558157	0.00463248	1.447131E-06	3.08204	0.4558292	0.0001789646	57.48577	0.7700109	0.2811327	0.1603964	0.004280466	0.0009088654	2.257305	0.03899162	0.01270756	258	8667	1	269	171	249	249	-2.312267	0	-3.261269	0	-5.228757	0	-0.4270502	0	-1.252442	0	-0.3819088	0	1.623829	0	-1.429949	0	-2.312267	0	1.623829	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	8699	8699			4	1	800	542	259	0	34	0.09005535	70.90921	11.41541	0.02483586	0.01331331	-30.14283	0	0	0	0	0	99.97224	2.590919E-10	0.006138064	6.259692E-06	0.007099597	0.4048873	0.1689626	0.1840384	3.67122	0.00453738	1.456818E-06	3.085074	0.4544654	0.0001795186	57.36669	0.7677062	0.2845285	0.1545324	0.005043925	0.0006023257	2.139805	0.04029782	0.01328134	259	8700	1	269	171	249	249	-2.312267	0	-3.261269	0	-5.228757	0	-0.4270502	0	-1.252442	0	-0.3819088	0	1.623829	0	-1.429949	0	-2.312267	0	1.623829	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	8733	8733			4	1	800	542	260	0	34	0.09234477	73.23059	13.23626	0.02306364	0.0114251	-30.16377	0	0	0	0	0	99.96756	1.117435E-10	0.006261124	6.223928E-06	0.007396824	0.4462013	0.1604338	0.1962006	3.808845	0.004302525	1.284344E-06	2.914878	0.4549181	0.0001662834	60.16237	0.8224289	0.2887606	0.1424843	0.005082814	0.0005230396	1.877531	0.04106749	0.01255887	260	8733	1	268	171	250	250	-2.342084	0	-3.31186	0	-5.356946	0	-0.4877965	0	-1.271766	0	-0.4179412	0	1.701215	0	-1.531104	0	-2.342084	0	1.701215	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	8766	8766			4	1	800	542	261	0	34	0.09707009	73.216	13.18707	0.02394078	0.01069281	-30.1618	0	0	0	0	0	99.967	1.605749E-10	0.007185211	6.587258E-06	0.009129521	0.4007321	0.1508297	0.2339238	4.523635	0.004239727	1.286835E-06	2.91998	0.459329	0.0001662623	60.12734	0.821939	0.3115188	0.1505381	0.004332065	0.0005766397	1.964873	0.03995382	0.01231646	261	8767	1	269	171	249	249	-2.312267	0	-3.261269	0	-5.228757	0	-0.4270502	0	-1.252442	0	-0.3819088	0	1.623829	0	-1.429949	0	-2.312267	0	1.623829	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	8800	8800			4	1	800	542	262	0	34	0.1207384	68.75697	9.930542	0.02456825	0.01155653	-30.1586	0	0	0	0	0	99.96959	2.009242E-10	0.007884435	6.686005E-06	0.008990085	0.3735032	0.1449256	0.2259171	4.369478	0.00467722	1.646678E-06	3.261184	0.4648305	0.0001920936	54.64193	0.7205874	0.3065893	0.1515189	0.004656499	0.000655847	2.2737	0.04170515	0.01185638	262	8800	1	269	171	249	249	-2.312267	0	-3.261269	0	-5.228757	0	-0.4270502	0	-1.252442	0	-0.3819088	0	1.623829	0	-1.429949	0	-2.312267	0	1.623829	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	8833	8833			4	1	800	542	263	0	34	0.1263334	69.68616	10.5654	0.02419529	0.01178047	-30.1551	0	0	0	0	0	99.97193	3.742084E-10	0.009070677	6.736992E-06	0.008901656	0.4109168	0.1439191	0.2202391	3.863659	0.005215256	1.56594E-06	3.188576	0.4675055	0.0001862752	55.78306	0.7410688	0.2906193	0.1902404	0.004977872	0.001094139	2.652365	0.04161768	0.01214068	263	8833	1	269	171	249	249	-2.312267	0	-3.261269	0	-5.228757	0	-0.4270502	0	-1.252442	0	-0.3819088	0	1.623829	0	-1.429949	0	-2.312267	0	1.623829	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	8866	8866			4	1	800	542	264	0	34	0.1345597	69.66583	10.50787	0.02483961	0.01274003	-30.12743	0	0	0	0	0	99.97217	3.735124E-10	0.00724836	6.596789E-06	0.009180889	0.3458029	0.1375348	0.2076216	3.978459	0.005550348	1.566421E-06	3.195949	0.4695958	0.0001863065	55.7389	0.7407133	0.2941994	0.2041142	0.005164074	0.001170005	2.813251	0.04089086	0.01165433	264	8867	1	268	171	250	250	-2.342084	0	-3.31186	0	-5.356946	0	-0.4877965	0	-1.271766	0	-0.4179412	0	1.701215	0	-1.531104	0	-2.342084	0	1.701215	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	8899	8899			4	1	800	542	265	0	34	0.1318205	70.71401	11.23423	0.02525397	0.0114591	-30.13495	0	0	0	0	0	99.97092	8.67922E-11	0.007757168	7.230867E-06	0.008003502	0.3474902	0.1248045	0.208754	3.84017	0.005534603	1.478575E-06	3.116537	0.4697877	0.0001799767	57.01678	0.763639	0.2899337	0.188116	0.00489239	0.001043137	2.826459	0.04040059	0.01140484	265	8900	1	269	171	249	249	-2.312267	0	-3.261269	0	-5.228757	0	-0.4270502	0	-1.252442	0	-0.3819088	0	1.623829	0	-1.429949	0	-2.312267	0	1.623829	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	8933	8933			4	1	800	542	266	0	34	0.1293902	74.10571	13.88342	0.02606985	0.01252342	-30.14457	0	0	0	0	0	99.9697	5.829621E-11	0.00775126	7.238581E-06	0.008575138	0.3441986	0.1321954	0.2265727	3.500015	0.005868929	1.227396E-06	2.869009	0.4652033	0.0001611434	61.12479	0.8448032	0.279636	0.171413	0.004453589	0.001372168	2.675104	0.04016049	0.01223252	266	8933	1	269	171	249	249	-2.312267	0	-3.261269	0	-5.228757	0	-0.4270502	0	-1.252442	0	-0.3819088	0	1.623829	0	-1.429949	0	-2.312267	0	1.623829	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	8966	8966			4	1	800	542	267	0	34	0.1338295	75.08392	14.7658	0.02609153	0.01326843	-30.15552	0	0	0	0	0	99.96925	1.033411E-10	0.006761913	6.958819E-06	0.008943168	0.3728253	0.1337193	0.2438476	3.624524	0.005916548	1.164871E-06	2.800877	0.4641659	0.0001560441	62.27557	0.8699838	0.2833571	0.1786874	0.004776292	0.001521595	2.683515	0.04147253	0.0130845	267	8967	1	269	171	249	249	-2.312267	0	-3.261269	0	-5.228757	0	-0.4270502	0	-1.252442	0	-0.3819088	0	1.623829	0	-1.429949	0	-2.312267	0	1.623829	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	8999	8999			4	1	800	542	268	0	34	0.1454588	73.67214	13.54116	0.02477785	0.01575863	-30.13362	0	0	0	0	0	99.96825	9.497287E-11	0.006020246	7.11271E-06	0.009000515	0.3727751	0.120321	0.2018162	3.915164	0.005675855	1.258254E-06	2.901546	0.4688634	0.0001633255	60.57165	0.8341511	0.2922269	0.2004307	0.00534694	0.001958181	2.826525	0.04167997	0.0116671	268	9000	1	268	171	250	250	-2.342084	0	-3.31186	0	-5.356946	0	-0.4877965	0	-1.271766	0	-0.4179412	0	1.701215	0	-1.531104	0	-2.342084	0	1.701215	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	9033	9033			4	1	800	542	269	0	34	0.1408552	73.47362	13.3375	0.02654757	0.01569455	-30.12193	0	0	0	0	0	99.96671	2.873163E-11	0.00568049	7.359966E-06	0.0100174	0.326204	0.121503	0.1991351	4.210146	0.005592603	1.270471E-06	2.916469	0.4684852	0.0001644414	60.34111	0.8289783	0.3014783	0.1916801	0.006318104	0.00145225	2.816586	0.04164429	0.01259989	269	9033	1	269	171	249	249	-2.312267	0	-3.261269	0	-5.228757	0	-0.4270502	0	-1.252442	0	-0.3819088	0	1.623829	0	-1.429949	0	-2.312267	0	1.623829	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	9066	9066			4	1	800	542	270	0	34	0.1421135	74.73616	14.3938	0.02601867	0.01373288	-30.12585	0	0	0	0	0	99.96743	4.806615E-11	0.005543408	7.166731E-06	0.01124609	0.302398	0.127299	0.220952	4.48562	0.005377109	1.185976E-06	2.829633	0.4602373	0.0001577383	61.84637	0.8611321	0.3104578	0.186621	0.005920775	0.001195958	2.713432	0.0403471	0.01333904	270	9067	1	269	171	249	249	-2.312267	0	-3.261269	0	-5.228757	0	-0.4270502	0	-1.252442	0	-0.3819088	0	1.623829	0	-1.429949	0	-2.312267	0	1.623829	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	9099	9099			4	1	800	542	271	0	34	0.1546581	72.10557	12.20249	0.02715782	0.01427793	-30.12642	0	0	0	0	0	99.96925	2.541969E-10	0.005926385	6.465964E-06	0.01294926	0.2669276	0.1360365	0.2599837	4.844912	0.006159266	1.373214E-06	3.020056	0.4662779	0.0001718214	58.6908	0.7972133	0.3225621	0.2010396	0.005965884	0.0009555593	2.864974	0.04173973	0.01433379	271	9100	1	269	171	249	249	-2.312267	0	-3.261269	0	-5.228757	0	-0.4270502	0	-1.252442	0	-0.3819088	0	1.623829	0	-1.429949	0	-2.312267	0	1.623829	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	9133	9133			4	1	800	542	272	0	34	0.1466095	72.30135	12.34067	0.02601271	0.01506536	-30.1194	0	0	0	0	0	99.96863	2.145479E-10	0.005735619	6.220937E-06	0.0125134	0.2508375	0.1409925	0.25066	4.889146	0.006230261	1.35662E-06	3.003962	0.4617869	0.0001708515	58.94458	0.8016467	0.3240089	0.1884854	0.005489247	0.001247058	2.840974	0.04328955	0.01479726	272	9133	1	268	171	250	250	-2.342084	0	-3.31186	0	-5.356946	0	-0.4877965	0	-1.271766	0	-0.4179412	0	1.701215	0	-1.531104	0	-2.342084	0	1.701215	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	9166	9166			4	1	800	542	273	0	34	0.1391303	71.94028	12.07401	0.02542366	0.01333591	-30.1304	0	0	0	0	0	99.96873	1.056337E-10	0.005801244	6.295036E-06	0.01253079	0.2615375	0.1316791	0.2635592	4.761399	0.005722065	1.383894E-06	3.029429	0.4561357	0.0001728888	58.50778	0.7924825	0.3196515	0.1765312	0.0048956	0.001062038	2.8609	0.04196337	0.01538542	273	9167	1	269	171	249	249	-2.312267	0	-3.261269	0	-5.228757	0	-0.4270502	0	-1.252442	0	-0.3819088	0	1.623829	0	-1.429949	0	-2.312267	0	1.623829	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	9200	9200			4	1	800	542	274	0	34	0.1415495	71.38228	11.64588	0.02378828	0.01086021	-30.13651	0	0	0	0	0	99.96526	5.220478E-11	0.00583184	6.409652E-06	0.01046184	0.2481141	0.1300477	0.2304405	4.274213	0.005374945	1.42572E-06	3.071831	0.4520191	0.0001759707	57.82102	0.7795544	0.3036449	0.1273682	0.005688155	0.0006521528	2.375536	0.04061052	0.01527832	274	9200	1	269	171	249	249	-2.312278	0	-3.261236	0	-5.228708	0	-0.4268468	0	-1.252353	0	-0.3821366	0	1.62361	0	-1.429807	0	-2.312278	0	1.62361	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	9233	9233			4	1	800	542	275	0	34	0.1179201	72.62207	12.57718	0.02423481	0.01026826	-30.11118	0	0	0	0	0	99.96266	3.383011E-11	0.005573346	6.737749E-06	0.01119696	0.1748665	0.1285665	0.23372	4.518834	0.006100699	1.327491E-06	2.979034	0.4528378	0.0001692142	59.3558	0.8076189	0.3114917	0.1210621	0.004961314	0.0005215075	2.03596	0.03730146	0.01514069	275	9233	1	269	171	249	249	-2.312278	0	-3.261236	0	-5.228708	0	-0.4268468	0	-1.252353	0	-0.3821366	0	1.62361	0	-1.429807	0	-2.312278	0	1.62361	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	9266	9266			4	1	800	542	276	0	34	0.1196435	71.44769	11.67461	0.02551076	0.01035466	-30.11848	0	0	0	0	0	99.96136	5.245971E-11	0.006087316	6.844415E-06	0.01087004	0.1841391	0.1325923	0.2217491	4.904339	0.006405488	1.415942E-06	3.064431	0.453499	0.0001758399	57.93277	0.780041	0.3244813	0.103498	0.00453434	0.0003200835	1.814526	0.03762525	0.01513923	276	9267	1	268	171	250	250	-2.341945	0	-3.311816	0	-5.357117	0	-0.487624	0	-1.271755	0	-0.418123	0	1.701167	0	-1.531201	0	-2.341945	0	1.701167	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	9299	9299			4	1	800	542	277	0	34	0.1159673	69.81339	10.52549	0.02608864	0.01307038	-30.12389	0	0	0	0	0	99.96442	9.839028E-11	0.00603129	6.851508E-06	0.009066137	0.224448	0.1265275	0.2102515	4.842197	0.006210165	1.548487E-06	3.186066	0.4577426	0.0001856076	55.9304	0.7425586	0.3222653	0.1039337	0.004213576	0.0003762342	1.995594	0.03951858	0.01546051	277	9300	1	269	171	249	249	-2.312278	0	-3.261236	0	-5.228708	0	-0.4268468	0	-1.252353	0	-0.3821366	0	1.62361	0	-1.429807	0	-2.312278	0	1.62361	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	9333	9333			4	1	800	542	278	0	34	0.1142708	70.04836	10.67794	0.02614016	0.01313289	-30.10754	0	0	0	0	0	99.96535	8.286447E-11	0.006003448	7.168454E-06	0.01003193	0.1826112	0.1293446	0.2146694	5.390296	0.005876434	1.527472E-06	3.169589	0.456166	0.0001842176	56.22609	0.7478114	0.3415114	0.1167839	0.004343619	0.0003806873	1.964255	0.03915669	0.01521828	278	9333	1	269	171	249	249	-2.312278	0	-3.261236	0	-5.228708	0	-0.4268468	0	-1.252353	0	-0.3821366	0	1.62361	0	-1.429807	0	-2.312278	0	1.62361	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	9366	9366			4	1	800	542	279	0	34	0.1170361	68.89645	9.912738	0.02570684	0.0125449	-30.10139	0	0	0	0	0	99.96512	8.254487E-11	0.006060463	7.108843E-06	0.009988916	0.1774265	0.1261201	0.20613	5.335919	0.005434738	1.627233E-06	3.260484	0.4540492	0.0001912307	54.79594	0.722635	0.3395831	0.1245003	0.004193753	0.0003614092	1.957788	0.03813569	0.01613444	279	9367	1	269	171	249	249	-2.312278	0	-3.261236	0	-5.228708	0	-0.4268468	0	-1.252353	0	-0.3821366	0	1.62361	0	-1.429807	0	-2.312278	0	1.62361	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	9399	9399			4	1	800	542	280	0	34	0.1293522	66.237	8.357219	0.02610723	0.01184988	-30.10277	0	0	0	0	0	99.96754	2.494949E-10	0.006441763	7.077672E-06	0.01045851	0.1421678	0.1268671	0.2361799	5.721062	0.005269588	1.886605E-06	3.482533	0.4596411	0.0002084315	51.47019	0.6681711	0.3538172	0.1314729	0.003183736	0.0005121484	2.266145	0.03703848	0.01725582	280	9400	1	268	171	250	250	-2.341945	0	-3.311816	0	-5.357117	0	-0.487624	0	-1.271755	0	-0.418123	0	1.701167	0	-1.531201	0	-2.341945	0	1.701167	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	9433	9433			4	1	800	542	281	0	34	0.1253635	68.08574	9.44089	0.024465	0.01099101	-30.12331	0	0	0	0	0	99.97044	2.103431E-10	0.00705032	6.81872E-06	0.00957276	0.1973821	0.1283629	0.2609285	5.843529	0.00523673	1.706555E-06	3.327117	0.4651133	0.0001962234	53.78413	0.7060207	0.358431	0.1386813	0.002835769	0.0005478741	2.277323	0.03696967	0.01792905	281	9433	1	269	171	249	249	-2.312278	0	-3.261236	0	-5.228708	0	-0.4268468	0	-1.252353	0	-0.3821366	0	1.62361	0	-1.429807	0	-2.312278	0	1.62361	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	9466	9466			4	1	800	542	282	0	34	0.119342	70.06461	10.72171	0.02431195	0.01130339	-30.1297	0	0	0	0	0	99.96929	1.036771E-10	0.006974688	6.216739E-06	0.009093758	0.2216274	0.1402158	0.2625691	5.691009	0.004895339	1.530453E-06	3.167491	0.4607879	0.0001840397	56.25356	0.7489859	0.3526416	0.1352119	0.002596936	0.0007049843	2.139863	0.03691349	0.01851555	282	9467	1	269	171	249	249	-2.312278	0	-3.261236	0	-5.228708	0	-0.4268468	0	-1.252353	0	-0.3821366	0	1.62361	0	-1.429807	0	-2.312278	0	1.62361	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	9499	9499			4	1	800	542	283	0	34	0.1107756	67.54774	9.136837	0.02524384	0.01071893	-30.10978	0	0	0	0	0	99.96877	5.547448E-11	0.006671647	6.494342E-06	0.01069356	0.1948354	0.1475501	0.2936913	5.945833	0.004846843	1.757574E-06	3.364844	0.4618519	0.0001999606	53.15688	0.6947696	0.3622427	0.1853546	0.002725854	0.0005978185	2.226349	0.03622786	0.02100953	283	9500	1	269	171	249	249	-2.312278	0	-3.261236	0	-5.228708	0	-0.4268468	0	-1.252353	0	-0.3821366	0	1.62361	0	-1.429807	0	-2.312278	0	1.62361	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	9533	9533			4	1	800	542	284	0	34	0.1076039	67.70868	9.233193	0.02584555	0.008940686	-30.11996	0	0	0	0	0	99.9674	3.245972E-11	0.00648818	6.524898E-06	0.01233295	0.1765277	0.1600189	0.2944814	6.49217	0.004613535	1.741383E-06	3.350707	0.4601792	0.0001989388	53.37487	0.6984141	0.3838377	0.1498552	0.002477544	0.0004629398	1.900076	0.03402493	0.02283407	284	9533	1	268	171	250	250	-2.341945	0	-3.311816	0	-5.357117	0	-0.487624	0	-1.271755	0	-0.418123	0	1.701167	0	-1.531201	0	-2.341945	0	1.701167	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	9566	9566			4	1	800	542	285	0	34	0.1112903	66.46952	8.510365	0.0252584	0.00851518	-30.11247	0	0	0	0	0	99.96925	1.260716E-10	0.007323948	6.851782E-06	0.01272125	0.1748162	0.1449637	0.2813065	7.1706	0.004678219	1.863786E-06	3.455618	0.4638591	0.0002070513	51.80922	0.6728424	0.4124507	0.1629338	0.002729672	0.0004793032	2.035046	0.03497054	0.02204125	285	9567	1	269	171	249	249	-2.312267	0	-3.261269	0	-5.228757	0	-0.4270502	0	-1.252442	0	-0.3819088	0	1.623829	0	-1.429949	0	-2.312267	0	1.623829	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	9600	9600			4	1	800	542	286	0	34	0.1261379	63.25493	6.872088	0.02652513	0.00977088	-30.10721	0	0	0	0	0	99.97373	4.068166E-10	0.007936832	7.115369E-06	0.01249454	0.2062369	0.1380344	0.2539858	6.885867	0.00524904	2.225696E-06	3.73785	0.4720522	0.0002298158	47.76653	0.6117215	0.4002825	0.1933458	0.003188436	0.0006050165	2.405808	0.03406264	0.02167593	286	9600	1	269	171	249	249	-2.312267	0	-3.261269	0	-5.228757	0	-0.4270502	0	-1.252442	0	-0.3819088	0	1.623829	0	-1.429949	0	-2.312267	0	1.623829	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	9633	9633			4	1	800	542	287	0	34	0.1243813	62.9683	6.744663	0.02775235	0.01042382	-30.10725	0	0	0	0	0	99.97454	1.934393E-10	0.007451955	7.199943E-06	0.0125109	0.2376798	0.1357536	0.2594395	6.377512	0.005658264	2.262156E-06	3.761766	0.4659292	0.0002320237	47.40976	0.6063569	0.3792844	0.2201272	0.003130751	0.0005209697	2.500997	0.03396371	0.02193751	287	9633	1	269	171	249	249	-2.312267	0	-3.261269	0	-5.228757	0	-0.4270502	0	-1.252442	0	-0.3819088	0	1.623829	0	-1.429949	0	-2.312267	0	1.623829	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	9666	9666			4	1	800	542	288	0	34	0.1344166	63.708	7.081372	0.02518734	0.01071297	-30.10864	0	0	0	0	0	99.97345	6.382151E-11	0.007685812	7.175937E-06	0.01185354	0.2439775	0.1338324	0.2524086	6.370618	0.005332835	2.17376E-06	3.697406	0.4586391	0.0002263284	48.31467	0.6202112	0.3790706	0.217388	0.003480484	0.0005226267	2.471517	0.03379462	0.02235453	288	9667	1	268	171	250	250	-2.342084	0	-3.31186	0	-5.356946	0	-0.4877965	0	-1.271766	0	-0.4179412	0	1.701215	0	-1.531104	0	-2.342084	0	1.701215	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	9699	9699			4	1	800	542	289	0	34	0.132886	63.71954	7.107843	0.02383441	0.01074978	-30.11047	0	0	0	0	0	99.97484	1.572485E-10	0.008621003	7.164066E-06	0.01129863	0.2970895	0.1314002	0.2367609	6.525403	0.005080827	2.1726E-06	3.693343	0.4578441	0.0002262569	48.32967	0.6203471	0.38532	0.2390928	0.003690809	0.0008000908	2.710092	0.03486945	0.02244343	289	9700	1	269	171	249	249	-2.312267	0	-3.261269	0	-5.228757	0	-0.4270502	0	-1.252442	0	-0.3819088	0	1.623829	0	-1.429949	0	-2.312267	0	1.623829	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	9733	9733			4	1	800	542	290	0	34	0.12652	64.62224	7.621398	0.0237023	0.009300099	-30.15423	0	0	0	0	0	99.97386	2.472499E-10	0.009509183	7.475427E-06	0.01238859	0.4486612	0.1236381	0.2368073	6.493896	0.004567353	2.071591E-06	3.604388	0.4578406	0.0002196788	49.45753	0.6368357	0.3840332	0.2432397	0.003951261	0.0005782984	2.428307	0.03573854	0.02168432	290	9733	1	269	171	249	249	-2.312267	0	-3.261269	0	-5.228757	0	-0.4270502	0	-1.252442	0	-0.3819088	0	1.623829	0	-1.429949	0	-2.312267	0	1.623829	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	9766	9766			4	1	800	542	291	0	34	0.1309946	64.2763	7.424638	0.02605134	0.009630397	-30.12781	0	0	0	0	0	99.97449	9.695195E-11	0.008678543	6.991827E-06	0.01256923	0.3986261	0.1340573	0.2308881	6.807358	0.00477899	2.109985E-06	3.637705	0.4610041	0.0002221689	49.03069	0.6307302	0.3970107	0.2735485	0.00404629	0.0005617947	2.622523	0.03629395	0.0230525	291	9767	1	269	171	249	249	-2.312267	0	-3.261269	0	-5.228757	0	-0.4270502	0	-1.252442	0	-0.3819088	0	1.623829	0	-1.429949	0	-2.312267	0	1.623829	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	9799	9799			4	1	800	542	292	0	34	0.1171618	62.94466	6.78509	0.02543287	0.009868016	-30.11728	0	0	0	0	0	99.97553	1.52883E-10	0.007707038	6.987481E-06	0.01275417	0.3728184	0.1355511	0.2448804	7.380368	0.005013072	2.267417E-06	3.753973	0.4619062	0.0002322909	47.39161	0.6057431	0.421711	0.2786475	0.004046842	0.0004836552	2.750772	0.03467166	0.02269507	292	9800	1	268	171	250	250	-2.342084	0	-3.31186	0	-5.356946	0	-0.4877965	0	-1.271766	0	-0.4179412	0	1.701215	0	-1.531104	0	-2.342084	0	1.701215	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	9833	9833			4	1	800	542	293	0	34	0.1107268	65.70847	8.128048	0.02501748	0.01007513	-30.10945	0	0	0	0	0	99.97337	1.598772E-10	0.006954697	6.94634E-06	0.01189592	0.3404773	0.1424958	0.2082219	6.973807	0.005420773	1.942979E-06	3.511033	0.4615576	0.0002123255	50.85975	0.6576818	0.4038994	0.2371683	0.005183854	0.0003335618	2.271984	0.03440246	0.02374851	293	9833	1	269	171	249	249	-2.312267	0	-3.261269	0	-5.228757	0	-0.4270502	0	-1.252442	0	-0.3819088	0	1.623829	0	-1.429949	0	-2.312267	0	1.623829	0						
