#Study : Validierungsstudie2
#Date : 20161027 15:15:14
#Version : 6.2.4062.0
#TestRunDate : 20161027 13:25:27.724 (+02:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	version	Number of faces	width	height	FrameIndex	faceid	#classifiers	Brow Furrow	Brow Raise	Engagement	Lip Corner Depressor	Smile	Valence	Attention	Interocular Distance	Pitch	Yaw	Roll	InnerBrowRaise	EyeClosure	NoseWrinkle	UpperLipRaise	LipSuck	LipPress	MouthOpen	ChinRaise	Smirk	LipPucker	Anger	Sadness	Disgust	Joy	Surprise	Fear	Contempt	Cheek Raise	Dimpler	Eye Widen	Lid Tighten	Lip Stretch	Jaw Drop	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	533	533			4	1	720	576	14	0	34	60.08635	0.007934676	7.203656	0.001772146	4.521426E-09	-19.31714	0	0	0	0	0	0.07231367	4.105814E-11	0.002181042	0.01449366	0.05153065	0.01939335	0.2089897	4.13219	0.0219594	0.1422847	1.562027	2.124128	0.4265216	3.595273E-05	0.005310373	0.1687678	0.5934337	0.002430824	0.006568457	4.111232E-06	0.6600472	0.001540766	0.2971374	14	533	1	183	167	305	305	-7.984297	0	3.009455	0	-3.194021	0	-2.205083	0	-2.451539	0	-2.584093	0	-0.3841599	0	-1.47173	0	-7.984297	0	3.009455	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	566	566			4	1	720	576	15	0	34	59.0187	0.008226416	7.248358	0.001877086	5.282504E-09	-19.35155	0	0	0	0	0	0.07848177	6.487628E-11	0.002267754	0.01648839	0.06186008	0.02143506	0.2092508	5.293186	0.02474227	0.1289956	1.473711	1.964253	0.4262744	3.855485E-05	0.005662858	0.1583445	0.5819119	0.003092611	0.00760008	4.670487E-06	0.6795375	0.001587487	0.3297979	15	567	1	183	167	305	305	-7.984297	0	3.009455	0	-3.194021	0	-2.205083	0	-2.451539	0	-2.584093	0	-0.3841599	0	-1.47173	0	-7.984297	0	3.009455	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	599	599			4	1	720	576	16	0	34	57.48441	0.00793078	6.100765	0.001844627	5.272277E-09	-18.56802	0	0	0	0	0	0.07174163	6.428356E-11	0.002338942	0.01477376	0.04906342	0.01719986	0.1988465	4.242268	0.02439226	0.1196094	1.228998	1.754813	0.426517	4.262024E-05	0.006204624	0.1443383	0.5654823	0.003083285	0.006009978	5.080316E-06	0.6687914	0.001562867	0.3141581	16	600	1	183	167	305	305	-7.984297	0	3.009455	0	-3.194021	0	-2.205083	0	-2.451539	0	-2.584093	0	-0.3841599	0	-1.47173	0	-7.984297	0	3.009455	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	633	633			4	1	720	576	17	0	34	54.00583	0.007647079	5.114689	0.001861386	5.395834E-09	-17.78603	0	0	0	0	0	0.06951814	2.440794E-11	0.002400368	0.01662596	0.05720562	0.01566933	0.1947388	5.106432	0.02684227	0.1219674	0.9145535	1.357159	0.426287	5.351452E-05	0.007642539	0.1171494	0.5301032	0.002954833	0.007053527	6.011534E-06	0.6299515	0.001624348	0.3230368	17	633	1	183	167	305	305	-7.984297	0	3.009455	0	-3.194021	0	-2.205083	0	-2.451539	0	-2.584093	0	-0.3841599	0	-1.47173	0	-7.984297	0	3.009455	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	666	666			4	1	720	576	18	0	34	49.99763	0.008598253	3.491135	0.001766731	5.791259E-09	-16.11128	0	0	0	0	0	0.07576521	7.37144E-11	0.002646822	0.01573894	0.05505943	0.01481506	0.1992251	3.53066	0.02964748	0.11083	0.5915831	1.008633	0.426388	6.957173E-05	0.009724403	0.09217015	0.4920589	0.003334524	0.006709449	7.661361E-06	0.6839157	0.001463535	0.3102818	18	667	1	183	167	305	305	-7.984297	0	3.009455	0	-3.194021	0	-2.205083	0	-2.451539	0	-2.584093	0	-0.3841599	0	-1.47173	0	-7.984297	0	3.009455	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	699	699			4	1	720	576	19	0	34	51.50565	0.008650748	4.194495	0.001783405	6.400468E-09	-16.91785	0	0	0	0	0	0.0801049	6.583738E-11	0.00291998	0.0162703	0.06630724	0.01450959	0.1986043	4.69468	0.03265114	0.11669	0.711479	1.128192	0.4260977	6.303169E-05	0.008884162	0.1009003	0.5062599	0.003442995	0.0075845	7.887074E-06	0.7247447	0.001448645	0.3181762	19	700	1	183	167	305	305	-7.984297	0	3.009455	0	-3.194021	0	-2.205083	0	-2.451539	0	-2.584093	0	-0.3841599	0	-1.47173	0	-7.984297	0	3.009455	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	733	733			4	1	720	576	20	0	34	50.57263	0.007477503	3.921159	0.00174192	6.714135E-09	-16.62389	0	0	0	0	0	0.08149236	1.840287E-11	0.00312137	0.01615735	0.06741574	0.01467738	0.2018534	4.644415	0.03463196	0.1139614	0.6503349	1.052737	0.4260959	6.700763E-05	0.009396858	0.09542734	0.4976283	0.002905514	0.007307414	8.402139E-06	0.723622	0.001425634	0.323097	20	733	1	183	167	305	305	-7.982032	0	3.006545	0	-3.194228	0	-2.206545	0	-2.45001	0	-2.582026	0	-0.3792526	0	-1.471903	0	-7.982032	0	3.006545	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	766	766			4	1	720	576	21	0	34	49.10728	0.007013873	3.349967	0.001772556	5.838695E-09	-15.93446	0	0	0	0	0	0.08214031	8.330339E-12	0.002854452	0.01687691	0.05506683	0.01370226	0.2101341	3.822675	0.03116885	0.1072254	0.5495765	0.9442073	0.4264973	7.376506E-05	0.01026415	0.08743668	0.4840299	0.002260405	0.006537057	6.56775E-06	0.6862933	0.001382256	0.3248205	21	767	1	183	167	305	305	-7.984297	0	3.009455	0	-3.194021	0	-2.205083	0	-2.451539	0	-2.584093	0	-0.3841599	0	-1.47173	0	-7.984297	0	3.009455	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	799	799			4	1	720	576	22	0	34	47.38883	0.007542472	2.89331	0.001741277	6.175414E-09	-15.29931	0	0	0	0	0	0.08295853	1.648195E-11	0.002897672	0.01580697	0.05447489	0.01582406	0.2113541	3.423435	0.03810437	0.09873977	0.4604137	0.8309579	0.4265115	8.254718E-05	0.01138001	0.07888509	0.4690984	0.002299706	0.007198262	8.069477E-06	0.7060996	0.001462024	0.3024263	22	800	1	183	167	305	305	-7.984297	0	3.009455	0	-3.194021	0	-2.205083	0	-2.451539	0	-2.584093	0	-0.3841599	0	-1.47173	0	-7.984297	0	3.009455	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	833	833			4	1	720	576	23	0	34	44.82397	0.007376932	2.54795	0.001724311	6.593169E-09	-14.75475	0	0	0	0	0	0.09571572	4.497999E-11	0.003225976	0.01716205	0.05446746	0.01468737	0.2061511	4.159022	0.04755478	0.1055225	0.3708465	0.6872576	0.4265125	9.762789E-05	0.01327486	0.06765008	0.4476186	0.002540356	0.007196416	7.431923E-06	0.7265422	0.001503589	0.3173283	23	833	1	183	167	305	305	-7.984297	0	3.009455	0	-3.194021	0	-2.205083	0	-2.451539	0	-2.584093	0	-0.3841599	0	-1.47173	0	-7.984297	0	3.009455	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	866	866			4	1	720	576	24	0	34	44.95271	0.006980444	2.516882	0.001821196	7.719054E-09	-14.70769	0	0	0	0	0	0.112472	7.551058E-11	0.002942353	0.01647981	0.05691612	0.01648803	0.1978091	3.854073	0.05073981	0.1034539	0.3709963	0.6948009	0.4263523	9.679528E-05	0.01317414	0.06818099	0.4488466	0.002739585	0.008249952	7.041841E-06	0.7859957	0.001559563	0.3164034	24	867	1	183	167	305	305	-7.984297	0	3.009455	0	-3.194021	0	-2.205083	0	-2.451539	0	-2.584093	0	-0.3841599	0	-1.47173	0	-7.984297	0	3.009455	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	900	900			4	1	720	576	25	0	34	44.05344	0.006282261	2.410855	0.001861329	7.607038E-09	-14.52335	0	0	0	0	0	0.112314	9.255579E-11	0.002873957	0.0175702	0.05685876	0.01850312	0.1989749	4.135567	0.05084465	0.1074862	0.3442717	0.6497386	0.426378	0.0001026682	0.01390456	0.0646038	0.44138	0.002955309	0.008239166	7.156446E-06	0.7802426	0.001536074	0.3352577	25	900	1	183	167	305	305	-7.984297	0	3.009455	0	-3.194021	0	-2.205083	0	-2.451539	0	-2.584093	0	-0.3841599	0	-1.47173	0	-7.984297	0	3.009455	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	933	933			4	1	720	576	26	0	34	47.02174	0.005485688	3.169981	0.001802641	6.965688E-09	-15.70213	0	0	0	0	0	0.09203518	3.599027E-11	0.002740766	0.02124741	0.05977138	0.01766434	0.1987134	5.109015	0.05210954	0.1255027	0.4728124	0.809345	0.4263448	8.454092E-05	0.01162877	0.07713855	0.4665862	0.002989683	0.008647449	6.282035E-06	0.710024	0.001460484	0.3687331	26	933	1	183	167	305	305	-7.984297	0	3.009455	0	-3.194021	0	-2.205083	0	-2.451539	0	-2.584093	0	-0.3841599	0	-1.47173	0	-7.984297	0	3.009455	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	966	966			4	1	720	576	27	0	34	43.35028	0.005167118	2.161636	0.001774561	6.434521E-09	-14.04842	0	0	0	0	0	0.09784862	3.624875E-11	0.002608035	0.02124028	0.04982537	0.01417913	0.2031364	3.275398	0.04940946	0.1115516	0.3123138	0.6160237	0.4266435	0.000107516	0.01449927	0.0619198	0.435558	0.002529067	0.006480902	6.330242E-06	0.6774443	0.001340357	0.4057406	27	967	1	183	167	305	305	-7.984297	0	3.009455	0	-3.194021	0	-2.205083	0	-2.451539	0	-2.584093	0	-0.3841599	0	-1.47173	0	-7.984297	0	3.009455	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	999	999			4	1	720	576	28	0	34	46.40903	0.006531635	2.646984	0.001736627	6.683853E-09	-14.91517	0	0	0	0	0	0.08668116	2.879647E-11	0.002533243	0.02010724	0.04880227	0.01201189	0.1913911	3.122049	0.04105342	0.1172409	0.4150054	0.7733808	0.4265613	8.798557E-05	0.01205889	0.07432147	0.4607422	0.00234802	0.006223877	7.108871E-06	0.6598293	0.001431144	0.3900099	28	1000	1	183	167	305	305	-7.982032	0	3.006545	0	-3.194228	0	-2.206545	0	-2.45001	0	-2.582026	0	-0.3792526	0	-1.471903	0	-7.982032	0	3.006545	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1033	1033			4	1	720	576	29	0	34	44.26194	0.006101095	2.295876	0.0018857	6.74911E-09	-14.30418	0	0	0	0	0	0.0898854	2.471743E-11	0.002403847	0.019642	0.05260948	0.01174192	0.1906817	3.226444	0.04153183	0.1026337	0.3399462	0.6592366	0.4264365	0.0001012619	0.01371725	0.06534692	0.442665	0.002360461	0.006263334	8.108001E-06	0.6637021	0.001351087	0.3658404	29	1033	1	183	167	305	305	-7.984297	0	3.009455	0	-3.194021	0	-2.205083	0	-2.451539	0	-2.584093	0	-0.3841599	0	-1.47173	0	-7.984297	0	3.009455	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1066	1066			4	1	720	576	30	0	34	47.01487	0.006031745	2.656199	0.001844662	6.955107E-09	-14.93015	0	0	0	0	0	0.08893094	3.588498E-11	0.002667191	0.01976999	0.04809966	0.009989555	0.1817132	2.566176	0.03881386	0.09904037	0.4306113	0.8094695	0.4265015	8.455124E-05	0.0116239	0.07703971	0.4658711	0.001924722	0.005694521	5.85243E-06	0.6587413	0.001428758	0.3516267	30	1067	1	183	167	305	305	-7.984297	0	3.009455	0	-3.194021	0	-2.205083	0	-2.451539	0	-2.584093	0	-0.3841599	0	-1.47173	0	-7.984297	0	3.009455	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1099	1099			4	1	720	576	31	0	34	48.85662	0.005583113	3.210251	0.001922634	7.421784E-09	-15.75105	0	0	0	0	0	0.08298541	4.867598E-11	0.002801976	0.02069676	0.05692562	0.009004953	0.1760624	3.456687	0.04045035	0.0952042	0.5295798	0.9279611	0.4262418	7.494235E-05	0.01040322	0.08599406	0.4822444	0.001786385	0.005916728	5.294708E-06	0.6106088	0.001469085	0.3421246	31	1100	1	183	167	305	305	-7.984297	0	3.009455	0	-3.194021	0	-2.205083	0	-2.451539	0	-2.584093	0	-0.3841599	0	-1.47173	0	-7.984297	0	3.009455	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1133	1133			4	1	720	576	32	0	34	47.08431	0.00578305	2.77354	0.001925276	6.748197E-09	-15.1165	0	0	0	0	0	0.08203854	3.81966E-11	0.003022639	0.02154782	0.05225781	0.007737346	0.1760704	3.118827	0.03802577	0.1030904	0.4423959	0.8134236	0.4263967	8.415995E-05	0.0115701	0.07732397	0.4664361	0.001697189	0.005503829	5.805003E-06	0.5999059	0.001515949	0.3378155	32	1133	1	183	167	305	305	-7.984297	0	3.009455	0	-3.194021	0	-2.205083	0	-2.451539	0	-2.584093	0	-0.3841599	0	-1.47173	0	-7.984297	0	3.009455	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1166	1166			4	1	720	576	33	0	34	47.72981	0.006380358	2.974486	0.001948613	6.165328E-09	-15.41964	0	0	0	0	0	0.07860505	3.12949E-11	0.003267268	0.02242344	0.05316398	0.0110961	0.1726372	3.481544	0.03468268	0.09416407	0.4765857	0.8532592	0.4263699	8.067152E-05	0.01112808	0.08035528	0.4719222	0.002093746	0.005971115	5.856315E-06	0.5932318	0.001507909	0.3347726	33	1167	1	183	167	305	305	-7.984297	0	3.009455	0	-3.194021	0	-2.205083	0	-2.451539	0	-2.584093	0	-0.3841599	0	-1.47173	0	-7.984297	0	3.009455	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1199	1199			4	1	720	576	34	0	34	44.54248	0.006603048	2.474791	0.001995641	7.988774E-09	-14.63117	0	0	0	0	0	0.08287872	5.133664E-11	0.003212799	0.02453033	0.06304643	0.01309682	0.1729596	4.022144	0.04172947	0.08173975	0.3594923	0.6731047	0.4261346	9.93858E-05	0.01347507	0.06638735	0.4449985	0.00298486	0.006467196	8.552394E-06	0.6420618	0.001476388	0.3301252	34	1200	1	183	167	305	305	-7.984297	0	3.009455	0	-3.194021	0	-2.205083	0	-2.451539	0	-2.584093	0	-0.3841599	0	-1.47173	0	-7.984297	0	3.009455	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1233	1233			4	1	720	576	35	0	34	46.81828	0.006298204	3.111741	0.002107211	7.44745E-09	-15.62602	0	0	0	0	0	0.08601988	2.982389E-11	0.003178691	0.02434066	0.07528459	0.01610134	0.1696772	5.044451	0.03736415	0.08387771	0.4627919	0.7974414	0.4257632	8.562683E-05	0.01175457	0.07608765	0.4640938	0.003136651	0.006762255	7.222431E-06	0.6232101	0.001519519	0.3398288	35	1233	1	183	167	305	305	-7.984297	0	3.009455	0	-3.194021	0	-2.205083	0	-2.451539	0	-2.584093	0	-0.3841599	0	-1.47173	0	-7.984297	0	3.009455	0						
