#Study : Validierungsstudie2
#Date : 20161027 15:15:06
#Version : 6.2.4062.0
#TestRunDate : 20161027 13:25:31.888 (+02:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	version	Number of faces	width	height	FrameIndex	faceid	#classifiers	Brow Furrow	Brow Raise	Engagement	Lip Corner Depressor	Smile	Valence	Attention	Interocular Distance	Pitch	Yaw	Roll	InnerBrowRaise	EyeClosure	NoseWrinkle	UpperLipRaise	LipSuck	LipPress	MouthOpen	ChinRaise	Smirk	LipPucker	Anger	Sadness	Disgust	Joy	Surprise	Fear	Contempt	Cheek Raise	Dimpler	Eye Widen	Lid Tighten	Lip Stretch	Jaw Drop	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21499	21499			4	1	800	542	643	0	34	0.01183195	100	97.00333	2.375325	1.217171E-06	-52.48841	0	0	0	0	0	99.8903	2.330313E-09	0.0001796735	0.01207859	29.99607	38.66056	48.68136	0.8627384	0.1686329	24.15217	1.594294E-05	0.1026372	0.1454865	0.0001678721	98.08602	14.16024	0.1961933	0.01723206	27.23512	100	0.01241398	0.0316016	55.47377	643	21500	1	252	183	265	265	-7.982533	0	-4.793308	0	-1.376343	0	3.882529	0	-5.363678	0	-4.59324	0	-3.555543	0	-4.6961	0	-7.982533	0	3.882529	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21533	21533			4	1	800	542	644	0	34	0.01095488	100	96.93823	2.243911	1.247569E-06	-51.43366	0	0	0	0	0	99.87908	8.953367E-10	0.0001745685	0.01209893	29.47634	36.08408	48.37112	0.7624193	0.1905288	25.01357	1.522258E-05	0.1087427	0.1496621	0.0001669373	98.05909	14.02797	0.1966462	0.01769998	28.72277	100	0.01218003	0.03136631	54.89347	644	21533	1	252	183	265	265	-7.998124	0	-4.81645	0	-1.38792	0	3.898233	0	-5.358063	0	-4.628646	0	-3.563234	0	-4.706552	0	-7.998124	0	3.898233	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21566	21566			4	1	800	542	645	0	34	0.01047306	100	97.09831	2.203172	1.267914E-06	-52.23571	0	0	0	0	0	99.87538	6.3078E-10	0.0001734236	0.01248216	29.46483	38.731	49.14604	0.8994538	0.2036668	24.97966	1.599104E-05	0.1012917	0.1518975	0.0001693116	98.12421	14.4832	0.1969185	0.01796448	31.74825	100	0.01187694	0.0305944	55.73886	645	21567	1	252	183	265	265	-7.998124	0	-4.81645	0	-1.38792	0	3.898233	0	-5.358063	0	-4.628646	0	-3.563234	0	-4.706552	0	-7.998124	0	3.898233	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21599	21599			4	1	800	542	646	0	34	0.01083465	100	97.6701	2.054875	1.040804E-06	-49.62406	0	0	0	0	0	99.89098	1.104156E-09	0.0001854688	0.01352978	28.59983	31.23271	52.30079	0.8875431	0.1405783	24.54295	1.40976E-05	0.1045391	0.1702104	0.0001793027	98.36913	16.4714	0.1956069	0.01944971	29.83963	100	0.0125894	0.03119718	57.11495	646	21600	1	252	183	265	265	-7.998124	0	-4.81645	0	-1.38792	0	3.898233	0	-5.358063	0	-4.628646	0	-3.563234	0	-4.706552	0	-7.998124	0	3.898233	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21633	21633			4	1	800	542	647	0	34	0.009993909	100	98.10515	2.083177	1.096088E-06	-48.481	0	0	0	0	0	99.89549	6.900043E-10	0.0001737073	0.01467452	30.49313	25.50517	55.25653	0.8405375	0.1363382	24.45447	1.27886E-05	0.1010809	0.1587043	0.0001892126	98.5696	18.44637	0.1955159	0.01986829	29.47329	100	0.01314515	0.03070148	58.21413	647	21633	1	252	183	265	265	-8.009382	0	-4.824849	0	-1.394326	0	3.901577	0	-5.360334	0	-4.63363	0	-3.554356	0	-4.708037	0	-8.009382	0	3.901577	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21666	21666			4	1	800	542	648	0	34	0.0104014	100	97.81409	2.125728	9.214784E-07	-47.52639	0	0	0	0	0	99.90294	2.74325E-10	0.0001853451	0.01385414	31.7213	20.98814	53.21441	0.84097	0.1009065	26.15988	1.185814E-05	0.1144642	0.1411303	0.0001823112	98.43439	17.04106	0.1947841	0.01939513	31.40187	100	0.01340727	0.03222872	57.63841	648	21667	1	252	183	265	265	-7.998124	0	-4.81645	0	-1.38792	0	3.898233	0	-5.358063	0	-4.628646	0	-3.563234	0	-4.706552	0	-7.998124	0	3.898233	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21699	21699			4	1	800	542	649	0	34	0.0126437	100	97.92795	2.112522	9.254061E-07	-47.27828	0	0	0	0	0	99.92587	2.545133E-10	0.0001804231	0.01384497	32.18131	19.72759	53.97968	0.8199396	0.09125142	25.64726	1.159404E-05	0.113236	0.1388797	0.0001848383	98.4874	17.56953	0.194593	0.01925906	29.87285	100	0.01493346	0.03207857	58.5987	649	21700	1	252	183	265	265	-7.998124	0	-4.81645	0	-1.38792	0	3.898233	0	-5.358063	0	-4.628646	0	-3.563234	0	-4.706552	0	-7.998124	0	3.898233	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21733	21733			4	1	800	542	650	0	34	0.0142557	100	97.4286	2.082433	8.39419E-07	-48.02075	0	0	0	0	0	99.93639	5.929643E-10	0.0001911516	0.01415561	31.45317	22.98118	50.88532	0.8227039	0.09905504	25.43376	1.223786E-05	0.1203648	0.137695	0.0001747079	98.2657	15.59236	0.19476	0.01608317	28.42463	100	0.01505364	0.03281285	57.8573	650	21733	1	252	183	265	265	-7.998124	0	-4.81645	0	-1.38792	0	3.898233	0	-5.358063	0	-4.628646	0	-3.563234	0	-4.706552	0	-7.998124	0	3.898233	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21766	21766			4	1	800	542	651	0	34	0.01479114	100	97.86173	1.967652	7.860534E-07	-47.00263	0	0	0	0	0	99.93242	1.086381E-09	0.0001834644	0.01518849	31.7503	19.54194	53.52984	0.839412	0.07763115	25.07021	1.156568E-05	0.1157806	0.1416966	0.000183307	98.45705	17.33441	0.1943199	0.01520035	26.42974	100	0.01635296	0.0308039	59.08953	651	21767	1	252	183	265	265	-7.982533	0	-4.793308	0	-1.376343	0	3.882529	0	-5.363678	0	-4.59324	0	-3.555543	0	-4.6961	0	-7.982533	0	3.882529	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21800	21800			4	1	800	542	652	0	34	0.01242168	100	97.86694	1.905606	7.840694E-07	-47.93007	0	0	0	0	0	99.93179	6.713799E-10	0.0001680811	0.01510002	29.35302	25.19408	53.56469	0.8259516	0.08272779	25.19755	1.269938E-05	0.109353	0.1658274	0.0001834516	98.45962	17.38213	0.1944164	0.01667617	25.6736	100	0.01634765	0.03104284	58.60848	652	21800	1	252	183	265	265	-7.998124	0	-4.81645	0	-1.38792	0	3.898233	0	-5.358063	0	-4.628646	0	-3.563234	0	-4.706552	0	-7.998124	0	3.898233	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21833	21833			4	1	800	542	653	0	34	0.009923881	100	96.89466	1.83338	8.152581E-07	-51.61903	0	0	0	0	0	99.92034	3.504845E-10	0.0001838108	0.01407779	31.45697	35.57751	48.16703	0.8229775	0.08343928	27.46939	1.510069E-05	0.1060231	0.1310255	0.0001663303	98.04403	14.0759	0.1944219	0.0194508	26.25455	100	0.01754305	0.03307885	56.22333	653	21833	1	252	183	265	265	-7.998124	0	-4.81645	0	-1.38792	0	3.898233	0	-5.358063	0	-4.628646	0	-3.563234	0	-4.706552	0	-7.998124	0	3.898233	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21866	21866			4	1	800	542	654	0	34	0.009240977	100	96.62167	1.908407	7.568679E-07	-52.71261	0	0	0	0	0	99.92041	6.337901E-10	0.0001863745	0.01367072	30.09363	40.43263	46.94786	0.8049448	0.07418222	28.21297	1.63615E-05	0.1043704	0.1401124	0.0001626911	97.93609	13.3752	0.1942287	0.02114742	23.8372	100	0.01839074	0.03360882	55.83817	654	21867	1	252	183	265	265	-7.998124	0	-4.81645	0	-1.38792	0	3.898233	0	-5.358063	0	-4.628646	0	-3.563234	0	-4.706552	0	-7.998124	0	3.898233	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21899	21899			4	1	800	542	655	0	34	0.008732695	100	96.499	1.892186	7.29901E-07	-53.91911	0	0	0	0	0	99.9136	7.543028E-10	0.0002017662	0.01369819	30.54141	44.00808	46.43079	0.8454768	0.07067834	28.09711	1.739603E-05	0.09921429	0.134792	0.0001611741	97.88817	13.10094	0.1941547	0.01889662	23.62455	100	0.01705155	0.03314274	56.11382	655	21900	1	252	183	265	265	-8.009382	0	-4.824849	0	-1.394326	0	3.901577	0	-5.360334	0	-4.63363	0	-3.554356	0	-4.708037	0	-8.009382	0	3.901577	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21933	21933			4	1	800	542	656	0	34	0.009768681	100	97.38721	1.991774	6.681285E-07	-50.85867	0	0	0	0	0	99.92052	1.072391E-09	0.0001580489	0.01472438	30.90083	33.27869	50.65584	0.7703553	0.06552441	27.45317	1.450475E-05	0.1027473	0.1421724	0.0001740316	98.24767	15.47774	0.1940524	0.01765774	20.98639	100	0.01734747	0.03172322	56.8687	656	21933	1	252	183	265	265	-7.998124	0	-4.81645	0	-1.38792	0	3.898233	0	-5.358063	0	-4.628646	0	-3.563234	0	-4.706552	0	-7.998124	0	3.898233	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21966	21966			4	1	800	542	657	0	34	0.01006727	100	97.14595	2.085174	6.208738E-07	-51.54948	0	0	0	0	0	99.92099	1.759597E-09	0.000179263	0.01460144	31.51923	34.71215	49.38466	0.8021767	0.05136064	27.16067	1.487291E-05	0.1038373	0.1334206	0.0001700521	98.14641	14.68276	0.1937622	0.0172854	18.42616	100	0.01815505	0.03175215	54.93001	657	21967	1	252	183	265	265	-7.998124	0	-4.81645	0	-1.38792	0	3.898233	0	-5.358063	0	-4.628646	0	-3.563234	0	-4.706552	0	-7.998124	0	3.898233	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21999	21999			4	1	800	542	658	0	34	0.009427463	100	96.50696	2.128029	6.485414E-07	-50.31761	0	0	0	0	0	99.9164	1.061678E-09	0.0002229781	0.01327816	31.85495	30.22558	46.4638	0.7542524	0.05728037	28.41173	1.377889E-05	0.122719	0.1237754	0.0001612636	97.89133	13.03948	0.1938816	0.01736792	17.90405	100	0.01845361	0.03264821	54.43545	658	22000	1	252	183	265	265	-7.998124	0	-4.81645	0	-1.38792	0	3.898233	0	-5.358063	0	-4.628646	0	-3.563234	0	-4.706552	0	-7.998124	0	3.898233	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22033	22033			4	1	800	542	659	0	34	0.008681813	100	97.0617	2.130501	6.255416E-07	-48.77892	0	0	0	0	0	99.91457	1.583942E-10	0.0002364633	0.01423352	32.04946	24.87339	48.9652	0.7774892	0.05839134	27.98456	1.26138E-05	0.1230215	0.1279049	0.0001687754	98.11155	14.41903	0.1939017	0.01684652	17.46041	100	0.01898546	0.03163817	54.70588	659	22033	1	252	183	265	265	-7.982533	0	-4.793308	0	-1.376343	0	3.882529	0	-5.363678	0	-4.59324	0	-3.555543	0	-4.6961	0	-7.982533	0	3.882529	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22066	22066			4	1	800	542	660	0	34	0.009329554	100	97.23608	2.213565	6.156462E-07	-45.52803	0	0	0	0	0	99.91443	2.019797E-10	0.0001867022	0.01256438	29.42482	16.47194	49.84687	0.7716767	0.05343032	25.84608	1.096406E-05	0.1438319	0.1542801	0.0001714955	98.18359	14.90303	0.193802	0.01374517	15.87148	100	0.01877541	0.03168266	54.14007	660	22067	1	252	183	265	265	-7.998124	0	-4.81645	0	-1.38792	0	3.898233	0	-5.358063	0	-4.628646	0	-3.563234	0	-4.706552	0	-7.998124	0	3.898233	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22099	22099			4	1	800	542	661	0	34	0.01078163	100	97.43729	2.332476	7.169121E-07	-47.31594	0	0	0	0	0	99.91692	7.554087E-10	0.0002004551	0.01245741	29.59221	21.99174	50.93399	0.7632828	0.06516311	25.63301	1.201727E-05	0.1266012	0.1556494	0.0001749023	98.2688	15.51325	0.1940487	0.01401264	15.57066	100	0.02007697	0.03161562	53.109	661	22100	1	252	183	265	265	-7.998124	0	-4.81645	0	-1.38792	0	3.898233	0	-5.358063	0	-4.628646	0	-3.563234	0	-4.706552	0	-7.998124	0	3.898233	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22133	22133			4	1	800	542	662	0	34	0.00906854	100	96.73295	2.441546	8.114913E-07	-49.25798	0	0	0	0	0	99.89785	3.124929E-10	0.0002526879	0.01124763	29.73686	28.13007	47.43292	0.7217216	0.0894657	26.60038	1.329993E-05	0.1282958	0.1446901	0.0001641342	97.97842	13.44433	0.1945431	0.01380066	17.60702	100	0.01769806	0.0335991	50.48402	662	22133	1	252	183	265	265	-7.998124	0	-4.81645	0	-1.38792	0	3.898233	0	-5.358063	0	-4.628646	0	-3.563234	0	-4.706552	0	-7.998124	0	3.898233	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22166	22166			4	1	800	542	663	0	34	0.006946849	100	97.03371	2.456069	8.710283E-07	-48.08937	0	0	0	0	0	99.86276	3.693074E-10	0.0002131209	0.0117209	28.27987	25.68191	48.82843	0.7350101	0.08962665	26.68448	1.279051E-05	0.1304187	0.1632185	0.0001683754	98.09741	14.20067	0.1945387	0.01447321	17.45816	100	0.01741193	0.0324288	51.73895	663	22167	1	252	183	265	265	-8.009382	0	-4.824849	0	-1.394326	0	3.901577	0	-5.360334	0	-4.63363	0	-3.554356	0	-4.708037	0	-8.009382	0	3.901577	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22200	22200			4	1	800	542	664	0	34	0.00761737	100	97.20473	2.400593	9.198348E-07	-48.7859	0	0	0	0	0	99.8772	8.069184E-10	0.0001738186	0.01141217	27.69499	28.71247	49.68446	0.7248288	0.1072513	26.13362	1.34409E-05	0.1216525	0.1722281	0.000171009	98.16869	14.72122	0.1949051	0.01361049	18.01872	100	0.01812953	0.03171315	51.19649	664	22200	1	252	183	265	265	-7.998124	0	-4.81645	0	-1.38792	0	3.898233	0	-5.358063	0	-4.628646	0	-3.563234	0	-4.706552	0	-7.998124	0	3.898233	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22233	22233			4	1	800	542	665	0	34	0.008622237	100	97.88998	2.414099	8.761169E-07	-47.45287	0	0	0	0	0	99.88437	3.623732E-09	0.0001328864	0.01178983	25.96043	26.02764	53.72003	0.6597674	0.09276855	25.93978	1.28195E-05	0.1145793	0.2075443	0.0001840164	98.46839	17.2439	0.1946097	0.01300705	15.82979	100	0.01796749	0.03094737	53.36362	665	22233	1	252	183	265	265	-7.998124	0	-4.81645	0	-1.38792	0	3.898233	0	-5.358063	0	-4.628646	0	-3.563234	0	-4.706552	0	-7.998124	0	3.898233	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22266	22266			4	1	800	542	666	0	34	0.01132415	100	98.22204	2.394814	7.419372E-07	-47.71432	0	0	0	0	0	99.89346	3.524993E-09	0.0001374277	0.01287433	24.48521	28.40525	56.16471	0.6555244	0.07931458	26.7727	1.333399E-05	0.1040811	0.2389066	0.0001923461	98.6259	18.94878	0.194342	0.009471202	14.71459	100	0.01764449	0.02935723	54.68967	666	22267	1	252	183	265	265	-7.998124	0	-4.81645	0	-1.38792	0	3.898233	0	-5.358063	0	-4.628646	0	-3.563234	0	-4.706552	0	-7.998124	0	3.898233	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22299	22299			4	1	800	542	667	0	34	0.01035728	100	98.25996	2.405277	7.192103E-07	-45.92003	0	0	0	0	0	99.88481	3.547803E-10	0.0001347395	0.01320584	23.79464	23.12154	56.47186	0.6322903	0.0702059	27.38685	1.220287E-05	0.1137519	0.2513306	0.0001934355	98.64423	19.16012	0.1941509	0.008546566	14.32023	100	0.01752289	0.02916524	54.36031	667	22300	1	252	183	265	265	-7.982533	0	-4.793308	0	-1.376343	0	3.882529	0	-5.363678	0	-4.59324	0	-3.555543	0	-4.6961	0	-7.982533	0	3.882529	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22333	22333			4	1	800	542	668	0	34	0.009901365	100	98.29207	2.297499	7.021452E-07	-45.54223	0	0	0	0	0	99.89105	2.734333E-10	0.0001303188	0.01360602	24.11064	21.84822	56.73723	0.5778518	0.06642383	27.14902	1.191919E-05	0.1142982	0.2473869	0.0001943769	98.66041	19.40569	0.1940714	0.0104661	13.57439	100	0.01937927	0.02842116	53.68614	668	22333	1	252	183	265	265	-7.998124	0	-4.81645	0	-1.38792	0	3.898233	0	-5.358063	0	-4.628646	0	-3.563234	0	-4.706552	0	-7.998124	0	3.898233	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22366	22366			4	1	800	542	669	0	34	0.008569056	100	97.82274	2.358988	8.874559E-07	-46.81737	0	0	0	0	0	99.87655	6.516403E-10	0.0001460159	0.01264212	25.4954	24.50212	53.27124	0.6644316	0.0862304	26.96133	1.250381E-05	0.1199944	0.2122054	0.0001825215	98.43727	16.96701	0.1944746	0.011103	15.59273	100	0.01926782	0.03060356	51.60041	669	22367	1	252	183	265	265	-7.998124	0	-4.81645	0	-1.38792	0	3.898233	0	-5.358063	0	-4.628646	0	-3.563234	0	-4.706552	0	-7.998124	0	3.898233	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22399	22399			4	1	800	542	670	0	34	0.008918046	100	98.23103	2.426761	9.792525E-07	-46.25533	0	0	0	0	0	99.8763	1.317905E-09	0.0001469888	0.01329385	23.02431	24.93362	56.23686	0.6710617	0.1015012	24.80952	1.259768E-05	0.1126586	0.2631556	0.000192629	98.6298	18.97568	0.194791	0.01096273	15.59229	100	0.01897911	0.02884453	53.42598	670	22400	1	252	183	265	265	-7.998124	0	-4.81645	0	-1.38792	0	3.898233	0	-5.358063	0	-4.628646	0	-3.563234	0	-4.706552	0	-7.998124	0	3.898233	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22433	22433			4	1	800	542	671	0	34	0.008624745	100	98.20508	2.478719	8.994322E-07	-47.49617	0	0	0	0	0	99.8969	3.181953E-10	0.0001923042	0.01346505	24.52711	27.40196	56.02931	0.6941023	0.0725472	24.11484	1.312619E-05	0.106464	0.2376835	0.000191907	98.61797	18.81255	0.1941928	0.01093544	15.23007	100	0.02005945	0.02954587	52.24599	671	22433	1	252	183	265	265	-8.009382	0	-4.824849	0	-1.394326	0	3.901577	0	-5.360334	0	-4.63363	0	-3.554356	0	-4.708037	0	-8.009382	0	3.901577	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22466	22466			4	1	800	542	672	0	34	0.01057176	100	98.091	2.418749	9.852288E-07	-49.338	0	0	0	0	0	99.90462	1.706445E-10	0.0002094038	0.01276855	23.63879	34.57067	55.15039	0.6836541	0.09339725	23.27354	1.478432E-05	0.09865918	0.2478794	0.0001888407	98.56319	18.2261	0.1946298	0.01027725	15.13568	100	0.02031709	0.02843379	52.17526	672	22467	1	252	183	265	265	-7.998124	0	-4.81645	0	-1.38792	0	3.898233	0	-5.358063	0	-4.628646	0	-3.563234	0	-4.706552	0	-7.998124	0	3.898233	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22499	22499			4	1	800	542	673	0	34	0.01181842	100	98.17123	2.388528	8.557955E-07	-48.15739	0	0	0	0	0	99.91208	2.157952E-09	0.0001847616	0.01297294	25.20612	29.15527	55.76296	0.6596177	0.09229023	22.81221	1.349389E-05	0.1030462	0.2262655	0.0001909399	98.60191	18.67431	0.1946114	0.01157828	16.37161	100	0.02101342	0.02839132	53.11665	673	22500	1	252	183	265	265	-7.998124	0	-4.81645	0	-1.38792	0	3.898233	0	-5.358063	0	-4.628646	0	-3.563234	0	-4.706552	0	-7.998124	0	3.898233	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22533	22533			4	1	800	542	674	0	34	0.01144037	100	98.04971	2.438035	9.024273E-07	-49.31252	0	0	0	0	0	99.90569	1.964867E-09	0.0001971163	0.01305554	24.42667	33.68265	54.84497	0.6528023	0.1125963	21.42708	1.455119E-05	0.09989572	0.2341464	0.0001877841	98.54356	18.00733	0.1950296	0.01127611	16.21517	100	0.02033789	0.02855743	51.05801	674	22533	1	252	183	265	265	-7.998124	0	-4.81645	0	-1.38792	0	3.898233	0	-5.358063	0	-4.628646	0	-3.563234	0	-4.706552	0	-7.998124	0	3.898233	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22566	22566			4	1	800	542	675	0	34	0.01250145	100	98.03098	2.300094	9.019352E-07	-49.58022	0	0	0	0	0	99.91463	7.45124E-10	0.0001820231	0.01264406	23.95585	35.35634	54.70845	0.6555462	0.1070199	21.3529	1.496026E-05	0.09808901	0.2408444	0.0001873055	98.53501	17.97927	0.1949181	0.01180977	15.43946	100	0.0221643	0.02868924	51.01357	675	22567	1	252	183	265	265	-7.982533	0	-4.793308	0	-1.376343	0	3.882529	0	-5.363678	0	-4.59324	0	-3.555543	0	-4.6961	0	-7.982533	0	3.882529	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22600	22600			4	1	800	542	676	0	34	0.01277168	100	98.00126	2.124176	9.025151E-07	-50.02843	0	0	0	0	0	99.92292	4.222057E-10	0.0001933617	0.01219529	24.82141	36.38795	54.49451	0.6580015	0.1032202	22.16648	1.521621E-05	0.09535331	0.2267228	0.0001865751	98.52139	17.91387	0.1948406	0.0140198	15.66527	100	0.02297962	0.0286874	50.48853	676	22600	1	252	183	265	265	-7.998124	0	-4.81645	0	-1.38792	0	3.898233	0	-5.358063	0	-4.628646	0	-3.563234	0	-4.706552	0	-7.998124	0	3.898233	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22633	22633			4	1	800	542	677	0	34	0.01268578	100	98.26508	2.176187	8.149425E-07	-48.5827	0	0	0	0	0	99.92047	8.933306E-10	0.0001829001	0.01272349	25.05059	31.24043	56.51392	0.6382706	0.07304627	22.66402	1.395643E-05	0.09686938	0.2317019	0.0001935539	98.648	19.31619	0.1942178	0.01455429	13.92118	100	0.02256596	0.02973035	51.19508	677	22633	1	252	183	265	265	-7.998124	0	-4.81645	0	-1.38792	0	3.898233	0	-5.358063	0	-4.628646	0	-3.563234	0	-4.706552	0	-7.998124	0	3.898233	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22666	22666			4	1	800	542	678	0	34	0.01508865	100	98.20329	2.264428	8.242138E-07	-49.01096	0	0	0	0	0	99.92355	3.422116E-09	0.0001746601	0.01271398	26.60987	30.90495	56.01506	0.6287205	0.08483119	22.35878	1.387514E-05	0.09675564	0.2073959	0.0001917761	98.61767	18.91895	0.1944694	0.01308741	15.64717	100	0.02253538	0.02879754	50.27852	678	22667	1	252	183	265	265	-7.998124	0	-4.81645	0	-1.38792	0	3.898233	0	-5.358063	0	-4.628646	0	-3.563234	0	-4.706552	0	-7.998124	0	3.898233	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22699	22699			4	1	800	542	679	0	34	0.01530589	100	98.72926	2.325814	7.612459E-07	-47.73635	0	0	0	0	0	99.92657	1.576113E-09	0.0001666777	0.0141652	25.57072	27.65489	60.93888	0.5202954	0.07137807	20.61476	1.309001E-05	0.08835685	0.2427303	0.0002097336	98.88943	22.66639	0.194193	0.0130578	14.13284	100	0.02261522	0.02691546	52.50111	679	22700	1	252	183	265	265	-8.009382	0	-4.824849	0	-1.394326	0	3.901577	0	-5.360334	0	-4.63363	0	-3.554356	0	-4.708037	0	-8.009382	0	3.901577	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22733	22733			4	1	800	542	680	0	34	0.01655083	100	98.88375	2.230855	7.508633E-07	-46.62148	0	0	0	0	0	99.92467	1.163812E-09	0.0001543017	0.01482343	26.18981	23.52099	62.77561	0.5412722	0.06592416	20.66796	1.223032E-05	0.08791211	0.2410154	0.0002168383	98.97649	24.25657	0.1940852	0.01399422	13.66606	100	0.02242758	0.02737875	53.37474	680	22733	1	252	183	265	265	-7.998124	0	-4.81645	0	-1.38792	0	3.898233	0	-5.358063	0	-4.628646	0	-3.563234	0	-4.706552	0	-7.998124	0	3.898233	0						
Validierungsstudie2	20161027	ML	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22766	22766			4	1	800	542	681	0	34	0.01905628	100	98.92696	2.254982	7.226535E-07	-43.82949	0	0	0	0	0	99.93015	3.39715E-09	0.0001448257	0.01478462	23.80943	16.53194	63.33453	0.5388995	0.07046967	20.2976	1.088469E-05	0.1009766	0.2844312	0.0002190172	99.00168	24.73138	0.1941879	0.01326796	12.60226	100	0.0227149	0.02710561	52.56264	681	22767	1	252	183	265	265	-7.998124	0	-4.81645	0	-1.38792	0	3.898233	0	-5.358063	0	-4.628646	0	-3.563234	0	-4.706552	0	-7.998124	0	3.898233	0						
