#Study : Validierungsstudie2
#Date : 20161027 15:15:56
#Version : 6.2.4062.0
#TestRunDate : 20161027 13:25:07.502 (+02:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	version	Number of faces	width	height	FrameIndex	faceid	#classifiers	Brow Furrow	Brow Raise	Engagement	Lip Corner Depressor	Smile	Valence	Attention	Interocular Distance	Pitch	Yaw	Roll	InnerBrowRaise	EyeClosure	NoseWrinkle	UpperLipRaise	LipSuck	LipPress	MouthOpen	ChinRaise	Smirk	LipPucker	Anger	Sadness	Disgust	Joy	Surprise	Fear	Contempt	Cheek Raise	Dimpler	Eye Widen	Lid Tighten	Lip Stretch	Jaw Drop	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	633	633			4	1	720	576	17	0	34	94.07612	0.01380282	39.6856	0.0006073677	3.833039E-10	-29.5732	0	0	0	0	0	4.312957	1.625049E-07	0.05682382	5.268807E-06	0.007006112	0.02254759	0.01318252	0.06372079	0.02494943	0.02133079	22.41969	27.06445	0.4291895	3.8716E-06	0.00077804	1.441404	1.116855	0.0008602761	0.007634169	2.484066E-05	6.099426	0.0008342005	0.0347985	17	633	1	210	205	303	303	-7.207569	0	2.733582	0	-4.682574	0	-3.69578	0	-2.148591	0	-2.906951	0	-1.193603	0	-1.206647	0	-7.207569	0	2.733582	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	666	666			4	1	720	576	18	0	34	94.08547	0.01370633	39.71628	0.0005932686	4.655713E-10	-29.63627	0	0	0	0	0	4.510244	8.260895E-08	0.05526954	6.335702E-06	0.006385556	0.02053164	0.01424348	0.0723	0.03030193	0.02170505	22.29779	27.33899	0.4291102	3.869312E-06	0.0007822525	1.450706	1.117678	0.0006638715	0.007381956	2.439223E-05	6.095329	0.0008648373	0.03858539	18	667	1	210	205	303	303	-7.207569	0	2.733582	0	-4.682574	0	-3.69578	0	-2.148591	0	-2.906951	0	-1.193603	0	-1.206647	0	-7.207569	0	2.733582	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	699	699			4	1	720	576	19	0	34	94.31786	0.01340569	40.11926	0.0006085678	5.420701E-10	-29.75542	0	0	0	0	0	4.681878	3.70173E-08	0.05110282	6.307404E-06	0.006234017	0.0176987	0.0141505	0.07516805	0.03110325	0.02158523	22.55985	27.91747	0.428899	3.810937E-06	0.000775389	1.478237	1.122598	0.0005483446	0.007633884	2.297461E-05	6.313653	0.0008829078	0.03911934	19	700	1	210	205	303	303	-7.207569	0	2.733582	0	-4.682574	0	-3.69578	0	-2.148591	0	-2.906951	0	-1.193603	0	-1.206647	0	-7.207569	0	2.733582	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	733	733			4	1	720	576	20	0	34	92.84026	0.01423093	37.60945	0.0005592161	5.804316E-10	-29.13876	0	0	0	0	0	4.111104	1.678255E-08	0.04792166	6.0079E-06	0.006005796	0.01815256	0.01302184	0.07352389	0.02870278	0.02085623	20.58747	25.02238	0.4287408	4.197728E-06	0.0008328786	1.331797	1.091982	0.0007741321	0.007445271	3.153064E-05	6.51885	0.0008316127	0.03876683	20	733	1	210	205	303	303	-7.217628	0	2.732567	0	-4.684196	0	-3.704581	0	-2.151923	0	-2.920258	0	-1.19828	0	-1.207212	0	-7.217628	0	2.732567	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	766	766			4	1	720	576	21	0	34	91.20969	0.01547601	34.93148	0.0005695298	5.673819E-10	-28.67207	0	0	0	0	0	4.178487	1.192606E-08	0.04636901	5.904004E-06	0.007248526	0.01915266	0.01299527	0.08156383	0.02530198	0.02220953	18.13218	22.87671	0.4286506	4.670335E-06	0.0009203946	1.211633	1.059072	0.0009116606	0.008561068	4.721487E-05	6.598695	0.0008499756	0.03826972	21	767	1	210	205	303	303	-7.20731	0	2.734361	0	-4.681522	0	-3.696449	0	-2.14847	0	-2.906945	0	-1.193922	0	-1.207223	0	-7.20731	0	2.734361	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	799	799			4	1	720	576	22	0	34	90.40241	0.0199978	33.65194	0.0005665428	5.554671E-10	-28.34616	0	0	0	0	0	3.873794	2.956173E-08	0.04858628	6.092997E-06	0.00680443	0.02948717	0.01352917	0.09376242	0.029715	0.0207666	17.20631	21.47646	0.4287968	4.923072E-06	0.0009575224	1.144799	1.043813	0.001034203	0.008679843	6.992827E-05	6.643137	0.0008740326	0.03980323	22	800	1	210	205	303	303	-7.20731	0	2.734361	0	-4.681522	0	-3.696449	0	-2.14847	0	-2.906945	0	-1.193922	0	-1.207223	0	-7.20731	0	2.734361	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	833	833			4	1	720	576	23	0	34	89.19052	0.02246276	31.74608	0.0005487814	5.530157E-10	-27.83681	0	0	0	0	0	3.391181	4.59974E-08	0.04645758	5.908622E-06	0.006862727	0.03075243	0.013176	0.0929528	0.02792873	0.02098915	15.89304	19.47277	0.4286726	5.329022E-06	0.001015047	1.050274	1.020409	0.001228843	0.009263818	9.606546E-05	7.148322	0.0008893353	0.03929225	23	833	1	210	205	303	303	-7.20731	0	2.734361	0	-4.681522	0	-3.696449	0	-2.14847	0	-2.906945	0	-1.193922	0	-1.207223	0	-7.20731	0	2.734361	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	866	866			4	1	720	576	24	0	34	89.37553	0.0225133	32.04632	0.0005563447	5.023083E-10	-27.94994	0	0	0	0	0	3.571997	5.876462E-08	0.04838118	6.130369E-06	0.00680264	0.03019655	0.0136721	0.1014506	0.02798407	0.02185742	16.03139	19.88246	0.4287601	5.264929E-06	0.001009327	1.067613	1.023924	0.001112347	0.009847468	0.000105496	6.809186	0.0008862594	0.0405609	24	867	1	210	205	303	303	-7.201956	0	2.73631	0	-4.675973	0	-3.690046	0	-2.147171	0	-2.918097	0	-1.196187	0	-1.209949	0	-7.201956	0	2.73631	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	900	900			4	1	720	576	25	0	34	88.63806	0.02479794	30.9129	0.0005350515	5.680987E-10	-27.71159	0	0	0	0	0	3.507019	8.942708E-08	0.05151572	6.124152E-06	0.006667798	0.03206252	0.01389788	0.1032068	0.03678781	0.02207017	15.14435	18.94801	0.4289556	5.524907E-06	0.001053067	1.019987	1.010941	0.001633626	0.01104192	0.0001364397	6.946131	0.0009428178	0.03852968	25	900	1	210	205	303	303	-7.207123	0	2.734412	0	-4.681566	0	-3.696382	0	-2.148511	0	-2.906935	0	-1.193919	0	-1.207339	0	-7.207123	0	2.734412	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	933	933			4	1	720	576	26	0	34	89.54697	0.02304643	32.31028	0.0005251167	5.140417E-10	-28.07636	0	0	0	0	0	3.815639	6.55138E-08	0.050063	5.669622E-06	0.007000542	0.03621091	0.01341859	0.09933828	0.03297793	0.01920494	16.11371	20.34833	0.4288577	5.206052E-06	0.001006342	1.086365	1.027727	0.001468896	0.01025139	0.0001026624	6.76389	0.0009261636	0.03560787	26	933	1	210	205	303	303	-7.207123	0	2.734412	0	-4.681566	0	-3.696382	0	-2.148511	0	-2.906935	0	-1.193919	0	-1.207339	0	-7.207123	0	2.734412	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	966	966			4	1	720	576	27	0	34	90.33305	0.0230526	33.54275	0.0005162337	5.480479E-10	-28.38737	0	0	0	0	0	4.07361	3.751549E-08	0.04790926	5.683404E-06	0.007877025	0.03582242	0.01317521	0.0946016	0.0322144	0.01805444	16.9946	21.6105	0.4287044	4.944943E-06	0.0009674281	1.146962	1.042744	0.001085237	0.01236425	0.000102876	6.533101	0.0009176951	0.03564097	27	967	1	210	205	303	303	-7.207123	0	2.734412	0	-4.681566	0	-3.696382	0	-2.148511	0	-2.906935	0	-1.193919	0	-1.207339	0	-7.207123	0	2.734412	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	999	999			4	1	720	576	28	0	34	88.72883	0.0249594	31.03499	0.0005241281	6.351468E-10	-27.86312	0	0	0	0	0	3.96048	2.088092E-08	0.03898532	5.58691E-06	0.007082637	0.023751	0.01314705	0.09239326	0.02981139	0.01858657	15.00828	19.52577	0.4282548	5.492073E-06	0.001061665	1.039368	1.011903	0.001261582	0.01287165	0.0001200137	6.789917	0.0008964728	0.03604323	28	1000	1	210	205	303	303	-7.217442	0	2.732619	0	-4.68424	0	-3.704515	0	-2.151965	0	-2.920246	0	-1.198278	0	-1.207328	0	-7.217442	0	2.732619	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1033	1033			4	1	720	576	29	0	34	87.86716	0.02412774	29.73202	0.0005440488	5.366569E-10	-27.64568	0	0	0	0	0	4.095204	1.818317E-07	0.03963171	5.773213E-06	0.007843969	0.02535721	0.0127177	0.09154616	0.02894601	0.01689977	13.9267	18.66617	0.4282539	5.810841E-06	0.001122455	0.9914302	0.9957569	0.001638895	0.01323126	0.0001178103	6.829528	0.0008446699	0.03532983	29	1033	1	210	205	303	303	-7.207123	0	2.734412	0	-4.681566	0	-3.696382	0	-2.148511	0	-2.906935	0	-1.193919	0	-1.207339	0	-7.207123	0	2.734412	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1066	1066			4	1	720	576	30	0	34	85.97228	0.02560921	27.00029	0.0005394527	4.959205E-10	-27.02953	0	0	0	0	0	3.915255	2.967795E-07	0.04677365	5.848725E-06	0.007165396	0.02410043	0.0125374	0.1032031	0.02947047	0.01557484	11.98672	16.43844	0.4286626	6.577817E-06	0.001250919	0.8811318	0.9613865	0.002087098	0.01137247	0.0001353208	6.554871	0.0008196377	0.0336047	30	1067	1	210	205	303	303	-7.207123	0	2.734412	0	-4.681566	0	-3.696382	0	-2.148511	0	-2.906935	0	-1.193919	0	-1.207339	0	-7.207123	0	2.734412	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1099	1099			4	1	720	576	31	0	34	86.66961	0.02402167	27.98325	0.0005469271	4.893227E-10	-27.25924	0	0	0	0	0	3.989734	1.152367E-07	0.0483433	5.810652E-06	0.007618228	0.02218523	0.01285465	0.09628829	0.02698494	0.01680639	12.66656	17.241	0.4286985	6.284695E-06	0.001202267	0.9204389	0.9736611	0.002381198	0.01208581	0.0001072041	6.590648	0.0008621635	0.03346998	31	1100	1	210	205	303	303	-7.207123	0	2.734412	0	-4.681566	0	-3.696382	0	-2.148511	0	-2.906935	0	-1.193919	0	-1.207339	0	-7.207123	0	2.734412	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1133	1133			4	1	720	576	32	0	34	87.07451	0.02697907	28.55355	0.000525234	4.61185E-10	-27.44186	0	0	0	0	0	4.212504	7.0478E-08	0.04375513	5.547101E-06	0.008146252	0.02162288	0.01310236	0.08514799	0.02947398	0.01827058	12.98715	17.89459	0.4284166	6.119762E-06	0.001181467	0.9492182	0.9812657	0.002401167	0.01319799	0.0001139631	6.539121	0.0009020764	0.03267291	32	1133	1	210	205	303	303	-7.201956	0	2.73631	0	-4.675973	0	-3.690046	0	-2.147171	0	-2.918097	0	-1.196187	0	-1.209949	0	-7.201956	0	2.73631	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1166	1166			4	1	720	576	33	0	34	88.9165	0.02555346	31.30582	0.0005470112	4.423328E-10	-28.20035	0	0	0	0	0	4.896214	1.715961E-07	0.04712613	5.417073E-06	0.008856231	0.02107958	0.0125283	0.08144404	0.03037804	0.01639753	14.73281	20.75556	0.4285841	5.42486E-06	0.001079667	1.0806	1.015494	0.002090267	0.01413853	8.315645E-05	6.22577	0.0008784783	0.03266406	33	1167	1	210	205	303	303	-7.207123	0	2.734412	0	-4.681566	0	-3.696382	0	-2.148511	0	-2.906935	0	-1.193919	0	-1.207339	0	-7.207123	0	2.734412	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1199	1199			4	1	720	576	34	0	34	91.06558	0.02382635	34.68691	0.0005399148	4.407218E-10	-28.87201	0	0	0	0	0	4.97313	4.171936E-07	0.0542368	5.279177E-06	0.008805159	0.02845584	0.01213114	0.07479218	0.03536616	0.016129	17.43813	23.62265	0.4289798	4.713227E-06	0.0009511462	1.230211	1.057363	0.001801296	0.01314969	6.112983E-05	6.373093	0.0008891427	0.03223769	34	1200	1	210	205	303	303	-7.207123	0	2.734412	0	-4.681566	0	-3.696382	0	-2.148511	0	-2.906935	0	-1.193919	0	-1.207339	0	-7.207123	0	2.734412	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1233	1233			4	1	720	576	35	0	34	91.25366	0.01919438	34.98793	0.0005449752	4.98482E-10	-28.9472	0	0	0	0	0	5.041701	1.670479E-07	0.05482605	5.297829E-06	0.009160154	0.02316226	0.01211375	0.07235598	0.03316832	0.01673252	17.65629	23.96493	0.4290012	4.656273E-06	0.0009421904	1.246356	1.060813	0.001507065	0.01165024	4.586682E-05	6.111545	0.0008403191	0.03375376	35	1233	1	210	205	303	303	-7.207123	0	2.734412	0	-4.681566	0	-3.696382	0	-2.148511	0	-2.906935	0	-1.193919	0	-1.207339	0	-7.207123	0	2.734412	0						
