#Study : Validierungsstudie2
#Date : 20161027 15:14:54
#Version : 6.2.4062.0
#TestRunDate : 20161027 13:25:39.153 (+02:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	version	Number of faces	width	height	FrameIndex	faceid	#classifiers	Brow Furrow	Brow Raise	Engagement	Lip Corner Depressor	Smile	Valence	Attention	Interocular Distance	Pitch	Yaw	Roll	InnerBrowRaise	EyeClosure	NoseWrinkle	UpperLipRaise	LipSuck	LipPress	MouthOpen	ChinRaise	Smirk	LipPucker	Anger	Sadness	Disgust	Joy	Surprise	Fear	Contempt	Cheek Raise	Dimpler	Eye Widen	Lid Tighten	Lip Stretch	Jaw Drop	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	10699	10699			4	1	800	542	319	0	34	0.01149947	0.2082336	3.380939	0.002466733	0.003494549	-9.293289	0	0	0	0	0	0.02263955	6.81141E-11	0.0003078524	0.009901214	0.0001911009	30.94866	52.85505	5.839762E-05	95.33521	0.04561696	0.00797253	0.002456933	1.106167	0.004748327	2.061064	0.05385464	97.97536	0.01240725	66.97731	1.76652	0.0397569	0.211574	16.02696	319	10700	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	10733	10733			4	1	800	542	320	0	34	0.009618916	0.2386857	1.040736	0.002376268	0.003106717	-9.853622	0	0	0	0	0	0.0229073	9.825545E-11	0.000266473	0.00501674	0.0001940355	32.82211	35.99438	6.216868E-05	95.60643	0.05152166	0.008139488	0.004173828	0.8163168	0.003491424	0.9773991	0.02454689	98.03172	0.01011316	69.81042	1.506763	0.03478653	0.2956047	6.152704	320	10733	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	10766	10766			4	1	800	542	321	0	34	0.009773367	0.2198743	0.5803314	0.001947309	0.00327974	-8.337692	0	0	0	0	0	0.02607778	1.011859E-10	0.0002828944	0.002873848	0.0001909006	27.77104	23.02697	6.218006E-05	95.8952	0.0605301	0.007548164	0.006999981	0.6458914	0.00275986	0.5472149	0.01339784	98.09003	0.01027235	68.7163	1.74227	0.03916448	0.4428305	2.378626	321	10767	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	10799	10799			4	1	800	542	322	0	34	0.0093647	0.2305572	0.4598794	0.001534632	0.003477531	-7.351242	0	0	0	0	0	0.02576578	4.688594E-11	0.0003176634	0.001583714	0.0002058018	24.48652	14.39606	5.831075E-05	94.77219	0.06959431	0.007122946	0.009854974	0.5525606	0.002358363	0.3719505	0.008958916	97.85313	0.009690939	65.99186	1.663725	0.03623167	0.6025035	0.8751748	322	10800	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	10833	10833			4	1	800	542	323	0	34	0.0106521	0.2327531	0.5775716	0.001481081	0.003408526	-8.312843	0	0	0	0	0	0.02651704	7.588308E-11	0.0003335955	0.0007883051	0.0002156525	27.69104	7.781073	6.354327E-05	95.3651	0.07309449	0.007608688	0.01164811	0.4902286	0.002090767	0.2764692	0.006580726	97.98162	0.009722679	66.60129	2.04144	0.03803058	0.8215333	0.3154582	323	10833	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	10866	10866			4	1	800	542	324	0	34	0.0090858	0.2210094	0.7870963	0.001346039	0.002967546	-9.625458	0	0	0	0	0	0.02625202	2.970662E-10	0.0003190381	0.0004721938	0.0002145861	32.06557	4.234757	6.258987E-05	94.23126	0.08564608	0.008034158	0.0121901	0.4597509	0.001961027	0.2356678	0.005574685	97.7291	0.008180669	65.39462	1.470528	0.03603428	1.133596	0.1121696	324	10867	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	10899	10899			4	1	800	542	325	0	34	0.009034635	0.2100415	0.6600406	0.001287137	0.003709653	-8.88295	0	0	0	0	0	0.02588417	1.548649E-10	0.0003293382	0.000407526	0.0002337953	29.59393	3.803767	6.765933E-05	94.82114	0.07869513	0.007729921	0.01288897	0.456156	0.001946661	0.2310234	0.005461583	97.86398	0.008392407	69.43573	1.531226	0.03939869	1.082197	0.1059202	325	10900	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	10933	10933			4	1	800	542	326	0	34	0.008528622	0.2139865	0.4336236	0.00133593	0.003631457	-7.10762	0	0	0	0	0	0.0261278	8.46532E-11	0.0003952877	0.0003935282	0.000214494	23.67637	3.393797	6.215855E-05	93.58972	0.07258204	0.006950056	0.01441883	0.4527906	0.001931995	0.2268631	0.00535862	97.57264	0.008679379	65.41818	1.307446	0.0401351	1.060692	0.1006254	326	10933	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	10966	10966			4	1	800	542	327	0	34	0.008533845	0.2020243	0.4261428	0.001101946	0.003974283	-7.036163	0	0	0	0	0	0.02509768	8.05743E-11	0.0003850043	0.0004120145	0.000231746	23.44365	3.75288	6.368134E-05	93.47517	0.07242586	0.006957987	0.01430554	0.4557288	0.00194552	0.2304054	0.005446972	97.54359	0.01077378	64.53245	1.437637	0.0417136	1.003344	0.1091474	327	10967	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	11000	11000			4	1	800	542	328	0	34	0.008410039	0.2199846	0.571088	0.001214335	0.003948105	-8.26754	0	0	0	0	0	0.02660669	8.028635E-11	0.0003422185	0.0004175109	0.000230622	27.54484	3.536152	7.290261E-05	93.71213	0.06504612	0.007567717	0.01345262	0.4539472	0.001936738	0.2283909	0.005395261	97.60321	0.009470994	64.45767	1.93906	0.04073733	1.04116	0.107056	328	11000	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	11033	11033			4	1	800	542	329	0	34	0.008880019	0.2177695	0.4158548	0.001120141	0.00378726	-6.931122	0	0	0	0	0	0.0301388	3.777666E-11	0.0003299676	0.0004137509	0.0002512016	23.08431	3.538165	7.33786E-05	92.62534	0.06647707	0.00704139	0.01449454	0.453972	0.001936838	0.228404	0.005396202	97.31775	0.008369111	61.8867	2.005697	0.04230548	1.035824	0.1120766	329	11033	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	11066	11066			4	1	800	542	330	0	34	0.008969396	0.2286993	0.3194343	0.001261208	0.003598048	-5.815384	0	0	0	0	0	0.02905825	9.229436E-11	0.0003602756	0.0004472638	0.000234671	19.36685	3.848935	7.938614E-05	93.85381	0.0669053	0.006602878	0.01525705	0.4565408	0.001947044	0.2317308	0.005476714	97.63825	0.009670972	62.39669	1.951344	0.04395012	1.036997	0.113266	330	11067	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	11099	11099			4	1	800	542	331	0	34	0.008391166	0.2557171	0.2245087	0.00137064	0.004272383	-4.321312	0	0	0	0	0	0.0278615	2.770853E-10	0.0003656087	0.0004615468	0.0002582158	14.38959	3.647207	7.049103E-05	93.03912	0.06949691	0.006075833	0.01667423	0.4548599	0.001938489	0.2299509	0.005429175	97.43005	0.009100922	59.66464	1.9903	0.0412113	1.092294	0.1200356	331	11100	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	11133	11133			4	1	800	542	332	0	34	0.009644191	0.2731178	0.2256705	0.001259625	0.004150505	-4.338531	0	0	0	0	0	0.02819343	9.096682E-11	0.0003651919	0.0004769823	0.0002458454	14.44461	3.661978	6.800756E-05	91.98801	0.0660558	0.006161734	0.01664554	0.4549864	0.001937708	0.2302883	0.005436277	97.13518	0.008625691	56.85656	2.409307	0.0414906	0.9828251	0.119719	332	11133	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	11166	11166			4	1	800	542	333	0	34	0.009422485	0.2590856	0.249075	0.001148048	0.004692311	-4.756943	0	0	0	0	0	0.02801199	6.431937E-11	0.0003812235	0.0004892388	0.0002516082	15.84343	3.616907	6.53708E-05	90.61668	0.06027639	0.006402977	0.01629108	0.4545991	0.001937211	0.2296637	0.005422314	96.7005	0.00990214	52.12265	2.840476	0.04500363	0.9524582	0.1203315	333	11167	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	11199	11199			4	1	800	542	334	0	34	0.008569972	0.2648027	0.2413235	0.001228763	0.004012491	-4.622223	0	0	0	0	0	0.02557398	1.823697E-10	0.0004230355	0.0004849004	0.0002460997	15.394	3.210554	6.825107E-05	89.244	0.05785798	0.006204807	0.01663199	0.4512881	0.001922484	0.2255711	0.005320917	96.20221	0.009039868	52.44936	2.129428	0.03996405	0.8866233	0.1162053	334	11200	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	11233	11233			4	1	800	542	335	0	34	0.007884209	0.2335076	0.3065461	0.001212183	0.003501263	-5.63868	0	0	0	0	0	0.02423077	8.460203E-11	0.0004459307	0.0004965158	0.0002053415	18.78367	3.154838	6.356024E-05	90.13213	0.05734518	0.00648513	0.01575842	0.4508466	0.001922431	0.2246566	0.005301857	96.53242	0.00988908	51.18331	1.707947	0.04085287	0.8313192	0.1182373	335	11233	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	11266	11266			4	1	800	542	336	0	34	0.006726386	0.2355139	0.3307766	0.001223075	0.003829808	-5.958382	0	0	0	0	0	0.02515235	1.296346E-11	0.0004233204	0.0005187001	0.0002075675	19.85012	3.187827	6.097542E-05	88.85442	0.05486471	0.006481131	0.01546234	0.4511043	0.001923707	0.2250341	0.005310014	96.04799	0.009503979	52.12072	1.164625	0.03871724	0.8209779	0.1117166	336	11267	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	11299	11299			4	1	800	542	337	0	34	0.008548269	0.2403008	0.3643396	0.001099429	0.004338866	-6.363724	0	0	0	0	0	0.02462742	1.510716E-11	0.0004361969	0.0005358129	0.0002368496	21.20305	3.348593	6.145021E-05	87.88299	0.05304317	0.006682317	0.01503601	0.4524032	0.001928967	0.22669	0.005351128	95.63701	0.01039168	50.21703	1.408394	0.04070589	0.8151023	0.119802	337	11300	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	11333	11333			4	1	800	542	338	0	34	0.008660009	0.2401812	0.4292918	0.001085287	0.004692589	-7.057083	0	0	0	0	0	0.02889845	6.373295E-11	0.000398009	0.0005560297	0.0002397376	23.509	3.445483	6.048476E-05	86.53568	0.05443923	0.006957802	0.01442645	0.4531911	0.001932474	0.2277046	0.005375971	94.999	0.008808232	48.16419	1.472956	0.03973169	0.8215045	0.1211404	338	11333	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	11366	11366			4	1	800	542	339	0	34	0.01018139	0.2266646	0.4060654	0.0009266611	0.00445896	-6.827126	0	0	0	0	0	0.02919693	6.161418E-11	0.0003690297	0.000608789	0.0002173389	22.74054	3.577142	5.633682E-05	87.64548	0.0575979	0.006840643	0.01455546	0.4542814	0.001937695	0.2288814	0.005407551	95.53059	0.009017766	41.77247	1.320979	0.04246807	0.6961168	0.1259147	339	11367	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	11400	11400			4	1	800	542	340	0	34	0.01270899	0.236348	0.2358172	0.0009503011	0.004798467	-4.536278	0	0	0	0	0	0.03274507	7.574483E-11	0.000377531	0.0006068725	0.0002280091	15.09854	3.677219	6.200562E-05	87.88996	0.0557074	0.006021468	0.01647986	0.4551015	0.001940396	0.2300128	0.005435728	95.64027	0.008412775	40.11855	1.329079	0.04649526	0.706422	0.1289171	340	11400	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	11433	11433			4	1	800	542	341	0	34	0.01358037	0.2240667	0.256581	0.001051235	0.00457195	-4.894577	0	0	0	0	0	0.03066562	1.335307E-10	0.0003819958	0.0005834591	0.0002148839	16.29516	3.480635	6.01673E-05	86.9834	0.05396496	0.006073139	0.01626478	0.4534922	0.001934067	0.227826	0.005384113	95.22067	0.009912504	39.40985	0.9613247	0.04770005	0.7350783	0.1272705	341	11433	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	11466	11466			4	1	800	542	342	0	34	0.01452282	0.2203718	0.1894143	0.00096756	0.004722866	-3.617737	0	0	0	0	0	0.02934338	4.69049E-11	0.0003886335	0.000598123	0.0002066561	12.04033	3.653906	5.680364E-05	86.85091	0.05308874	0.005639673	0.0173604	0.4549154	0.001940334	0.2295408	0.005427275	95.15623	0.01013167	38.70598	0.8570214	0.04856889	0.6951072	0.1294298	342	11467	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	11499	11499			4	1	800	542	343	0	34	0.01411116	0.2164821	0.1885363	0.0008210036	0.00454809	-3.600212	0	0	0	0	0	0.03056215	2.036297E-11	0.0003515951	0.0005894579	0.0001823157	11.97904	3.885272	4.888424E-05	85.98052	0.06581832	0.005627376	0.01724735	0.4568223	0.001948758	0.2319067	0.005485693	94.71177	0.008655559	34.89668	0.818083	0.04840339	0.6609228	0.1342492	343	11500	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	11533	11533			4	1	800	542	344	0	34	0.01647659	0.2120173	0.166327	0.0008759502	0.003307241	-3.076637	0	0	0	0	0	0.03202103	5.388927E-11	0.0003753519	0.0006109712	0.0001974011	10.22571	3.977611	7.015384E-05	85.87111	0.0635979	0.005486939	0.01771246	0.457626	0.001951619	0.2327954	0.005510068	94.65394	0.00876973	41.16279	0.9217331	0.0485982	0.6688157	0.1412034	344	11533	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	11566	11566			4	1	800	542	345	0	34	0.01466799	0.208874	0.2125503	0.0009227499	0.003586003	-4.109451	0	0	0	0	0	0.03416238	4.508753E-11	0.000399361	0.0005927953	0.0002104356	13.66846	3.824179	7.930986E-05	87.80971	0.06044429	0.005845866	0.01681179	0.4563548	0.001946702	0.2312009	0.005469902	95.60513	0.008440369	42.32524	1.104603	0.04579921	0.6673358	0.1406052	345	11567	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	11599	11599			4	1	800	542	346	0	34	0.01764286	0.2184275	0.2041007	0.000874281	0.003784491	-3.936317	0	0	0	0	0	0.03342279	2.354373E-11	0.0003916091	0.0006303534	0.0002360501	13.08981	4.083165	8.332363E-05	88.82495	0.06303459	0.005792073	0.01682745	0.4584974	0.00195496	0.2339695	0.005538806	96.03687	0.008451096	42.945	1.123337	0.04657448	0.6222121	0.146199	346	11600	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	11633	11633			4	1	800	542	347	0	34	0.02110138	0.2182218	0.1568193	0.0008359765	0.004665575	-2.82724	0	0	0	0	0	0.03382254	4.022686E-11	0.0004066346	0.0006610431	0.0002677476	9.394113	4.443637	8.266748E-05	90.0586	0.06144799	0.005491728	0.0176867	0.4614695	0.001967668	0.2377378	0.005633669	96.50673	0.01008682	45.28519	1.365753	0.05072527	0.6229954	0.1430135	347	11633	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	11666	11666			4	1	800	542	348	0	34	0.02541395	0.2397121	0.1367021	0.0008600767	0.005353323	-2.244934	0	0	0	0	0	0.03697858	4.76241E-11	0.0004137738	0.0006447087	0.0002880704	7.447738	4.305611	8.733591E-05	89.8021	0.06366286	0.005378329	0.01835308	0.4602979	0.001961023	0.236484	0.005602858	96.41378	0.009980091	41.74048	1.741439	0.05546097	0.6004193	0.1440113	348	11667	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	11699	11699			4	1	800	542	349	0	34	0.03129221	0.2610137	0.1355175	0.0007667495	0.005222672	-2.204659	0	0	0	0	0	0.03864642	3.277602E-11	0.000451815	0.0006818837	0.0003330792	7.304427	4.770671	8.824362E-05	87.87937	0.06850284	0.005510499	0.01811448	0.4641945	0.001975494	0.2416568	0.005731803	95.63691	0.009148868	39.15309	2.561689	0.05564516	0.598409	0.1462015	349	11700	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	11733	11733			4	1	800	542	350	0	34	0.02675336	0.2579798	0.1317507	0.0007212241	0.004974598	-2.086464	0	0	0	0	0	0.03945162	5.081932E-11	0.000418958	0.0006452783	0.0002893535	6.912281	4.751037	8.955533E-05	89.11225	0.07115002	0.005431449	0.01824162	0.4640379	0.001975492	0.2414788	0.005724707	96.15173	0.008147604	39.2129	2.33267	0.05310931	0.5907691	0.1442437	350	11733	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	11766	11766			4	1	800	542	351	0	34	0.02480065	0.2531531	0.128993	0.0006991753	0.004379447	-1.99659	0	0	0	0	0	0.03343809	9.191595E-11	0.0004422158	0.0006811258	0.0002594956	6.620573	4.665807	7.989303E-05	88.46945	0.07078298	0.00530024	0.01837555	0.4633374	0.001972805	0.2404836	0.005699671	95.89093	0.009561174	37.53605	1.733803	0.0508887	0.5659892	0.1437526	351	11767	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	11800	11800			4	1	800	542	352	0	34	0.01979665	0.2814632	0.1446072	0.0007386682	0.004159258	-2.468788	0	0	0	0	0	0.03656698	1.127241E-10	0.0004369071	0.0007245304	0.0003262067	8.194132	5.107858	9.579933E-05	86.6435	0.06972937	0.005448999	0.01762304	0.467063	0.001987461	0.2457466	0.005822277	95.05431	0.0085572	41.63989	1.841862	0.04586726	0.5422444	0.14876	352	11800	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	11833	11833			4	1	800	542	353	0	34	0.02144385	0.2609141	0.1607993	0.0009327041	0.003784823	-2.921989	0	0	0	0	0	0.03663712	3.372139E-10	0.0004152531	0.0006973394	0.0002922777	9.702855	4.612559	0.0001011535	88.34213	0.0738361	0.005599695	0.01748328	0.4629125	0.001970635	0.2400735	0.005686413	95.83723	0.009559798	43.3669	1.866702	0.04739126	0.556479	0.1427853	353	11833	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	11866	11866			4	1	800	542	354	0	34	0.02051708	0.2761109	0.2461145	0.0009387955	0.004452391	-4.708626	0	0	0	0	0	0.03971232	2.260762E-10	0.0003842134	0.0007086667	0.0002981368	15.65859	4.829137	0.0001011675	89.69199	0.07026775	0.006286929	0.01571306	0.4647058	0.001977763	0.2426387	0.005746772	96.37302	0.009722474	44.52914	2.394732	0.04835459	0.54845	0.1407104	354	11867	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	11899	11899			4	1	800	542	355	0	34	0.02345894	0.2782182	0.3081178	0.0009253152	0.004198579	-5.655182	0	0	0	0	0	0.03942895	4.548157E-11	0.0003745959	0.0007464422	0.0002924333	18.81078	4.890574	9.866768E-05	88.93076	0.06671257	0.006632836	0.01488095	0.4652263	0.001979374	0.2432895	0.005764693	96.07973	0.01011033	43.87836	2.419769	0.04843878	0.524223	0.1347064	355	11900	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
Validierungsstudie2	20161027	PS	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	11933	11933			4	1	800	542	356	0	34	0.02214685	0.2527798	0.3742956	0.0008299109	0.004592479	-6.481155	0	0	0	0	0	0.03718956	1.972119E-11	0.0003789363	0.000708595	0.00035292	21.5694	4.738817	0.0001165111	88.94975	0.06935444	0.006933579	0.01428955	0.4639355	0.001975861	0.241334	0.005718694	96.08713	0.01037444	47.238	2.330596	0.04722454	0.5058244	0.139386	356	11933	1	262	170	248	248	-5.013338	0	-1.485888	0	-2.471968	0	-2.1412	0	-1.648997	0	-1.64679	0	-1.314572	0	1.873368	0	-5.013338	0	-1.314572	0						
