#Study : Validierungsstudie2
#Date : 20161027 15:15:54
#Version : 6.2.4062.0
#TestRunDate : 20161027 13:25:08.297 (+02:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	version	Number of faces	width	height	FrameIndex	faceid	#classifiers	Brow Furrow	Brow Raise	Engagement	Lip Corner Depressor	Smile	Valence	Attention	Interocular Distance	Pitch	Yaw	Roll	InnerBrowRaise	EyeClosure	NoseWrinkle	UpperLipRaise	LipSuck	LipPress	MouthOpen	ChinRaise	Smirk	LipPucker	Anger	Sadness	Disgust	Joy	Surprise	Fear	Contempt	Cheek Raise	Dimpler	Eye Widen	Lid Tighten	Lip Stretch	Jaw Drop	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	66	66			4	1	800	542	0	0	34	7.819845	0.01760194	0.1484966	0.001049672	4.879653E-08	-2.728233	0	0	0	0	0	1.241747	2.404712E-09	0.008775603	0.0003919401	0.007105328	0.008195449	1.027872	0.002583612	0.1190454	0.04069341	0.009157727	0.04530782	0.4342087	0.001116381	0.1312113	0.007907038	0.2258645	0.002317713	0.002448566	0.3445881	3.131749	0.001589567	0.0928484	0	67	1	247	198	277	277	-7.242638	0	-0.3927977	0	-3.82445	0	-3.454507	0	-2.14601	0	-2.169552	0	-0.9201583	0	1.125228	0	-7.242638	0	-0.3927977	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	100	100			4	1	800	542	1	0	34	5.280095	0.01923771	0.1186265	0.00189048	2.936185E-08	-2.203186	0	0	0	0	0	1.996068	3.759655E-10	0.00637362	0.0002540163	0.01718835	0.0277217	0.419287	0.008898847	0.1445478	0.03514772	0.00699299	0.0401696	0.42902	0.001303703	0.1520653	0.006750613	0.2159665	0.001101794	0.01528342	0.4193482	2.026326	0.002508114	0.08350668	1	100	1	247	198	277	277	-7.202705	0	-0.3962767	0	-3.837477	0	-3.450247	0	-2.137439	0	-2.182055	0	-0.9262297	0	1.14054	0	-7.202705	0	-0.3962767	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	133	133			4	1	800	542	2	0	34	4.314621	0.02014414	0.1121963	0.001261558	3.608931E-08	-2.161819	0	0	0	0	0	2.848252	3.675393E-10	0.006362652	0.0002795868	0.008530305	0.01606271	0.6036437	0.006679425	0.1162321	0.03132119	0.006135407	0.03931773	0.4307211	0.001393369	0.1666672	0.006592421	0.2114646	0.001569227	0.006352176	0.3207233	2.177141	0.001672846	0.1217797	2	133	1	247	198	277	277	-7.241268	0	-0.3904703	0	-3.840375	0	-3.466322	0	-2.148383	0	-2.189997	0	-0.9275129	0	1.130239	0	-7.241268	0	-0.3904703	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	166	166			4	1	800	542	3	0	34	4.392072	0.02169806	0.1127358	0.0009991019	4.133574E-08	-2.0774	0	0	0	0	0	2.494083	3.009239E-08	0.007282975	0.0003816622	0.007905546	0.01378456	0.5934165	0.005779268	0.1513258	0.04104768	0.00625539	0.03863753	0.4307119	0.001385996	0.1640827	0.006550367	0.2125606	0.003044234	0.006038588	0.2434383	2.451751	0.001597213	0.1545716	3	167	1	247	198	277	277	-7.233859	0	-0.4013183	0	-3.833781	0	-3.467225	0	-2.145125	0	-2.194878	0	-0.9309561	0	1.141862	0	-7.233859	0	-0.4013183	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	199	199			4	1	800	542	4	0	34	4.764591	0.02532283	0.1158633	0.0009105519	5.351783E-08	-2.246735	0	0	0	0	0	2.690478	5.749242E-08	0.007656318	0.0004114859	0.00653538	0.01056748	0.6044356	0.0056818	0.1319282	0.0412281	0.00642917	0.0402398	0.4308751	0.00135272	0.1615175	0.006742204	0.2136076	0.003236925	0.00457243	0.2572374	2.662045	0.001504182	0.1777346	4	200	1	247	198	277	277	-7.246307	0	-0.3908126	0	-3.858647	0	-3.444383	0	-2.154866	0	-2.192891	0	-0.9249272	0	1.140103	0	-7.246307	0	-0.3908126	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	233	233			4	1	800	542	5	0	34	4.979619	0.02403936	0.1184032	0.001064916	5.795726E-08	-2.275108	0	0	0	0	0	2.558261	1.430439E-08	0.008016946	0.0002634946	0.008706121	0.01558162	0.6933573	0.008529077	0.1087781	0.03579333	0.00662117	0.04041169	0.4315149	0.001336029	0.1594457	0.006830708	0.213943	0.002470236	0.008052159	0.3543874	2.370208	0.001753544	0.2037973	5	233	1	247	198	277	277	-7.227672	0	-0.3943803	0	-3.841744	0	-3.439124	0	-2.145331	0	-2.187268	0	-0.9199077	0	1.139038	0	-7.227672	0	-0.3943803	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	266	266			4	1	800	542	6	0	34	5.311838	0.02025678	0.1203522	0.0009416855	5.750634E-08	-2.302582	0	0	0	0	0	2.32426	2.633137E-09	0.008209427	0.0003068231	0.00739143	0.01234457	0.589978	0.006410443	0.1153745	0.03683267	0.00687914	0.04093739	0.4307494	0.001304998	0.1544637	0.006885421	0.2154275	0.002538535	0.00538834	0.2596023	2.276806	0.001557431	0.1746168	6	267	1	247	198	277	277	-7.227672	0	-0.3943803	0	-3.841744	0	-3.439124	0	-2.145331	0	-2.187268	0	-0.9199077	0	1.139038	0	-7.227672	0	-0.3943803	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	299	299			4	1	800	542	7	0	34	5.821988	0.02001409	0.124132	0.0009799011	5.973136E-08	-2.526566	0	0	0	0	0	2.564008	6.703345E-10	0.008673662	0.0003266693	0.00753363	0.008927397	0.5132862	0.005444631	0.1137706	0.03182607	0.007128219	0.0433316	0.4301775	0.001260393	0.1503732	0.007125059	0.2174566	0.002484707	0.005278027	0.1750208	2.202118	0.001547279	0.1593429	7	300	1	247	198	277	277	-7.227672	0	-0.3943803	0	-3.841744	0	-3.439124	0	-2.145331	0	-2.187268	0	-0.9199077	0	1.139038	0	-7.227672	0	-0.3943803	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	333	333			4	1	800	542	8	0	34	6.047247	0.0181666	0.126656	0.0008915407	6.603681E-08	-2.493805	0	0	0	0	0	2.226923	1.54333E-10	0.009391626	0.0002836654	0.008818638	0.007656113	0.5701811	0.005957998	0.1225492	0.02701588	0.00737646	0.04301096	0.4306171	0.001243307	0.1472293	0.007167972	0.2185782	0.00157124	0.004949962	0.1360714	2.136771	0.001653111	0.160023	8	333	1	247	198	277	277	-7.239529	0	-0.3858608	0	-3.845574	0	-3.441124	0	-2.148349	0	-2.184781	0	-0.9205723	0	1.130331	0	-7.239529	0	-0.3858608	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	366	366			4	1	800	542	9	0	34	5.059016	0.02033368	0.1176597	0.0008786349	6.065372E-08	-2.171608	0	0	0	0	0	2.141454	3.213802E-11	0.007409009	0.0002133283	0.009806584	0.008971818	0.5256637	0.006137338	0.1385213	0.0274439	0.006741323	0.03976801	0.4301203	0.001325219	0.1555152	0.006724501	0.2149377	0.001065266	0.004572696	0.1462184	1.856023	0.001679382	0.1500671	9	367	1	247	198	277	277	-7.233824	0	-0.3875939	0	-3.854457	0	-3.448982	0	-2.149954	0	-2.187966	0	-0.9271543	0	1.134	0	-7.233824	0	-0.3875939	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	399	399			4	1	800	542	10	0	34	4.850954	0.01886039	0.1159428	0.0009387615	5.089253E-08	-2.057686	0	0	0	0	0	1.970025	5.004213E-11	0.00634421	0.0002014047	0.01019493	0.009235602	0.5276862	0.006477874	0.1269113	0.02843482	0.006650519	0.03870623	0.4300564	0.001343503	0.1566619	0.006607338	0.2138392	0.0007822913	0.004486998	0.1146131	1.736004	0.001618916	0.1488764	10	400	1	247	198	277	277	-7.233824	0	-0.3875939	0	-3.854457	0	-3.448982	0	-2.149954	0	-2.187966	0	-0.9271543	0	1.134	0	-7.233824	0	-0.3875939	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	433	433			4	1	800	542	11	0	34	4.87723	0.01821202	0.1156388	0.001062331	5.090953E-08	-2.084984	0	0	0	0	0	2.0395	1.984996E-10	0.006010334	0.0002205102	0.009755313	0.006042654	0.4646089	0.005985167	0.1165027	0.02876982	0.006647539	0.03904762	0.4295673	0.001339687	0.1562927	0.006611919	0.2137084	0.001090351	0.00441755	0.1140554	1.813332	0.001527898	0.1476601	11	433	1	247	198	277	277	-7.233824	0	-0.3875939	0	-3.854457	0	-3.448982	0	-2.149954	0	-2.187966	0	-0.9271543	0	1.134	0	-7.233824	0	-0.3875939	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	466	466			4	1	800	542	12	0	34	4.888402	0.01832124	0.1159814	0.001040243	5.883269E-08	-2.031258	0	0	0	0	0	1.847528	5.331089E-09	0.006231675	0.0002018493	0.01077238	0.006883773	0.4949038	0.005845035	0.1160837	0.02765927	0.006708956	0.03854331	0.4297888	0.00133944	0.155505	0.006587696	0.2137436	0.001283871	0.004445085	0.1181881	1.885345	0.00159637	0.1396987	12	467	1	247	198	277	277	-7.24684	0	-0.3902705	0	-3.831455	0	-3.459869	0	-2.14563	0	-2.180867	0	-0.919596	0	1.126971	0	-7.24684	0	-0.3902705	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	500	500			4	1	800	542	13	0	34	4.93456	0.01818519	0.116569	0.0009659069	6.409145E-08	-2.073265	0	0	0	0	0	1.93576	4.217383E-09	0.007043169	0.0001769925	0.01281937	0.007933268	0.519579	0.006837669	0.114652	0.02807881	0.006714005	0.03887109	0.4299664	0.001336005	0.1556574	0.00663109	0.2138958	0.0009981153	0.005365466	0.1180077	1.811054	0.001719848	0.1435108	13	500	1	246	198	278	278	-7.105202	0	-0.4474144	0	-3.648021	0	-3.524149	0	-2.082382	0	-1.992779	0	-0.9082235	0	1.160381	0	-7.105202	0	-0.4474144	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	533	533			4	1	800	542	14	0	34	4.944896	0.01838947	0.1166368	0.001010872	6.829347E-08	-2.078522	0	0	0	0	0	1.9498	4.025113E-10	0.006242893	0.0001855021	0.0102901	0.007439615	0.51739	0.004848253	0.09478047	0.03093008	0.006712527	0.03894229	0.42998	0.001335039	0.1556127	0.006637353	0.2134869	0.001437299	0.004184688	0.1018966	1.916081	0.001724014	0.1348103	14	533	1	246	198	278	278	-7.105202	0	-0.4474144	0	-3.648021	0	-3.524149	0	-2.082382	0	-1.992779	0	-0.9082235	0	1.160381	0	-7.105202	0	-0.4474144	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	566	566			4	1	800	542	15	0	34	4.92237	0.0185277	0.1162182	0.001064265	6.588697E-08	-2.030525	0	0	0	0	0	1.807347	3.53389E-10	0.006605642	0.0002078702	0.01306368	0.008062178	0.4895252	0.005202951	0.09972778	0.02901769	0.006739504	0.03854277	0.4297055	0.001336326	0.1549663	0.00659156	0.2135089	0.001110363	0.004871338	0.108063	1.837216	0.001871013	0.1453985	15	567	1	246	198	278	278	-7.105202	0	-0.4474144	0	-3.648021	0	-3.524149	0	-2.082382	0	-1.992779	0	-0.9082235	0	1.160381	0	-7.105202	0	-0.4474144	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	599	599			4	1	800	542	16	0	34	4.851462	0.01752521	0.115988	0.0009864222	7.044844E-08	-2.020325	0	0	0	0	0	1.84097	2.838629E-10	0.006666584	0.0002121168	0.01408525	0.00920569	0.532644	0.006048004	0.09360198	0.02692791	0.006687481	0.03836875	0.4300103	0.001343639	0.1560771	0.006583256	0.2130874	0.000847924	0.005540718	0.1165741	1.662467	0.00207654	0.1489681	16	600	1	246	198	278	278	-7.11711	0	-0.4337062	0	-3.670671	0	-3.53913	0	-2.085225	0	-2.006505	0	-0.9126493	0	1.144848	0	-7.11711	0	-0.4337062	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	633	633			4	1	800	542	17	0	34	4.32701	0.01749547	0.1120019	0.001060257	5.729471E-08	-1.823219	0	0	0	0	0	1.707777	2.845666E-10	0.005127081	0.0002029534	0.01522458	0.01105895	0.5669432	0.005924226	0.09690361	0.02675818	0.006400591	0.03651992	0.4301593	0.001391432	0.1606643	0.006364061	0.2110805	0.000687669	0.006304333	0.1277202	1.51132	0.002127332	0.1474615	17	633	1	246	198	278	278	-7.105202	0	-0.4474144	0	-3.648021	0	-3.524149	0	-2.082382	0	-1.992779	0	-0.9082235	0	1.160381	0	-7.105202	0	-0.4474144	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	666	666			4	1	800	542	18	0	34	3.885565	0.01810694	0.1084592	0.0009531928	6.678288E-08	-1.70636	0	0	0	0	0	1.763863	2.322193E-10	0.00410987	0.0001979184	0.0144173	0.01070634	0.5579118	0.004819834	0.1152743	0.02622011	0.006116252	0.03547404	0.4300562	0.001431959	0.1651849	0.006205671	0.2097524	0.0006739402	0.004867442	0.09459245	1.494354	0.002060722	0.1409337	18	667	1	246	198	278	278	-7.105202	0	-0.4474144	0	-3.648021	0	-3.524149	0	-2.082382	0	-1.992779	0	-0.9082235	0	1.160381	0	-7.105202	0	-0.4474144	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	699	699			4	1	800	542	19	0	34	3.69526	0.02035145	0.1072129	0.0009427629	6.758904E-08	-1.649071	0	0	0	0	0	1.759853	1.386674E-10	0.003852904	0.0001904739	0.01743795	0.010743	0.5862336	0.005421611	0.1244788	0.02739765	0.006005555	0.03492542	0.4301805	0.001450547	0.1672901	0.006143013	0.2092109	0.000572138	0.005399317	0.08688495	1.497186	0.002027575	0.1461878	19	700	1	246	198	278	278	-7.105202	0	-0.4474144	0	-3.648021	0	-3.524149	0	-2.082382	0	-1.992779	0	-0.9082235	0	1.160381	0	-7.105202	0	-0.4474144	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	733	733			4	1	800	542	20	0	34	3.528188	0.020312	0.1059793	0.000949695	7.542432E-08	-1.574371	0	0	0	0	0	1.672625	2.697669E-09	0.004366469	0.0001752564	0.01900734	0.01320397	0.5911153	0.006042378	0.1209188	0.02867671	0.005935706	0.03428292	0.4302028	0.00146663	0.1685684	0.006067223	0.2084792	0.0007097719	0.005011031	0.101274	1.599625	0.001921269	0.1412151	20	733	1	247	198	277	277	-7.231053	0	-0.3921055	0	-3.828158	0	-3.45098	0	-2.144069	0	-2.174383	0	-0.9192561	0	1.126995	0	-7.231053	0	-0.3921055	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	766	766			4	1	800	542	21	0	34	3.317884	0.02103866	0.1044226	0.0009736266	8.213729E-08	-1.599434	0	0	0	0	0	1.967399	2.365035E-08	0.005209584	0.0001602261	0.01710402	0.01348376	0.594032	0.005838066	0.1183334	0.02906221	0.005752002	0.0344131	0.4303252	0.001487	0.1722477	0.006045317	0.2076036	0.001107884	0.005119351	0.1275712	1.679908	0.0019512	0.1401066	21	767	1	247	198	277	277	-7.233383	0	-0.3847165	0	-3.853295	0	-3.447385	0	-2.150724	0	-2.182883	0	-0.9259862	0	1.131809	0	-7.233383	0	-0.3847165	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	799	799			4	1	800	542	22	0	34	3.985343	0.02091294	0.109832	0.0009794834	8.551293E-08	-1.844315	0	0	0	0	0	2.116518	1.026272E-08	0.005852186	0.0001597571	0.01533606	0.0148561	0.6344123	0.005779676	0.1049345	0.03029925	0.006089726	0.03649155	0.4307264	0.001424487	0.1665387	0.006332418	0.2099142	0.001815156	0.005803557	0.1229284	1.951789	0.001938765	0.1359948	22	800	1	247	198	277	277	-7.233383	0	-0.3847165	0	-3.853295	0	-3.447385	0	-2.150724	0	-2.182883	0	-0.9259862	0	1.131809	0	-7.233383	0	-0.3847165	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	833	833			4	1	800	542	23	0	34	3.967896	0.02198531	0.109759	0.001004779	1.1001E-07	-1.903679	0	0	0	0	0	2.324727	2.111787E-08	0.007779533	0.0001531375	0.01817076	0.01764209	0.6425341	0.005826815	0.1188858	0.029589	0.006039342	0.03693862	0.430814	0.001426276	0.1678259	0.006368043	0.2101562	0.003182148	0.006594899	0.1848553	2.127305	0.002010596	0.1287949	23	833	1	247	198	277	277	-7.233383	0	-0.3847165	0	-3.853295	0	-3.447385	0	-2.150724	0	-2.182883	0	-0.9259862	0	1.131809	0	-7.233383	0	-0.3847165	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	866	866			4	1	800	542	24	0	34	4.397533	0.022286	0.1133879	0.00100093	1.288042E-07	-1.963562	0	0	0	0	0	2.079867	1.84868E-08	0.008337407	0.0001441046	0.01953764	0.02745505	0.6687987	0.007646423	0.1369462	0.02998701	0.006357279	0.03749028	0.4310137	0.001387374	0.1625609	0.006494512	0.2122585	0.002468368	0.008000481	0.1873938	2.212775	0.002011313	0.129369	24	867	1	247	198	277	277	-7.231278	0	-0.3892633	0	-3.841088	0	-3.441412	0	-2.144717	0	-2.185585	0	-0.9242722	0	1.135659	0	-7.231278	0	-0.3892633	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	900	900			4	1	800	542	25	0	34	4.30801	0.02190793	0.1126116	0.0009478347	1.164289E-07	-2.009071	0	0	0	0	0	2.324651	6.745066E-10	0.008415077	0.0001395123	0.01884335	0.02404103	0.6620312	0.007495495	0.1401845	0.03037781	0.00623262	0.0378634	0.4309844	0.001395373	0.1645845	0.006505217	0.2119761	0.001958538	0.007245001	0.1556637	2.160686	0.002044717	0.1313598	25	900	1	247	198	277	277	-7.233383	0	-0.3847165	0	-3.853295	0	-3.447385	0	-2.150724	0	-2.182883	0	-0.9259862	0	1.131809	0	-7.233383	0	-0.3847165	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	933	933			4	1	800	542	26	0	34	4.015812	0.02178329	0.1099305	0.0009423512	9.833322E-08	-1.988831	0	0	0	0	0	2.5557	3.645171E-10	0.00757998	0.0001448939	0.01512821	0.02319061	0.6165064	0.007361829	0.1428359	0.02980283	0.006000684	0.03767781	0.4306859	0.001421146	0.1683079	0.006422945	0.2108796	0.002119145	0.006781072	0.1394584	2.153024	0.001981611	0.1383065	26	933	1	247	198	277	277	-7.233383	0	-0.3847165	0	-3.853295	0	-3.447385	0	-2.150724	0	-2.182883	0	-0.9259862	0	1.131809	0	-7.233383	0	-0.3847165	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	966	966			4	1	800	542	27	0	34	4.392637	0.02089727	0.1132632	0.0009003832	1.162635E-07	-2.113762	0	0	0	0	0	2.592674	6.289758E-09	0.007752369	0.0001318975	0.01812599	0.02078767	0.6582671	0.009736243	0.1657965	0.03025999	0.006210691	0.03879946	0.4309427	0.001387616	0.1650358	0.006589763	0.2128893	0.002496261	0.006292525	0.1409686	2.299446	0.001839776	0.1435516	27	967	1	247	198	277	277	-7.233383	0	-0.3847165	0	-3.853295	0	-3.447385	0	-2.150724	0	-2.182883	0	-0.9259862	0	1.131809	0	-7.233383	0	-0.3847165	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	999	999			4	1	800	542	28	0	34	4.366952	0.02042401	0.1126282	0.0009734993	1.188485E-07	-2.072258	0	0	0	0	0	2.491924	5.078177E-09	0.008198091	0.0001336729	0.01466698	0.01477059	0.6051487	0.007400098	0.1575524	0.02902757	0.006217607	0.03854045	0.4306494	0.001388631	0.1643952	0.006543412	0.2126011	0.003251835	0.005346981	0.1266184	2.469656	0.001826692	0.1316143	28	1000	1	247	198	277	277	-7.231053	0	-0.3921055	0	-3.828158	0	-3.45098	0	-2.144069	0	-2.174383	0	-0.9192561	0	1.126995	0	-7.231053	0	-0.3921055	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1033	1033			4	1	800	542	29	0	34	4.706609	0.02085484	0.1153464	0.0009951157	1.269603E-07	-2.129433	0	0	0	0	0	2.34768	1.217081E-08	0.008667857	0.0001131058	0.01461612	0.01091531	0.5997444	0.007128369	0.1552804	0.02662417	0.00645789	0.03916544	0.430634	0.001357947	0.1603543	0.006647691	0.2139049	0.004344033	0.004679143	0.1190431	2.739452	0.001903899	0.1299268	29	1033	1	247	198	277	277	-7.233383	0	-0.3847165	0	-3.853295	0	-3.447385	0	-2.150724	0	-2.182883	0	-0.9259862	0	1.131809	0	-7.233383	0	-0.3847165	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1066	1066			4	1	800	542	30	0	34	5.141339	0.01937157	0.118862	0.001066728	1.678803E-07	-2.223518	0	0	0	0	0	2.225506	8.761732E-08	0.01023131	0.0001066048	0.01714517	0.008133359	0.585835	0.007469913	0.169748	0.02403858	0.006759689	0.04015519	0.4305357	0.001319582	0.1555527	0.006793668	0.2159829	0.005697921	0.00478095	0.09692103	3.029473	0.001979227	0.1187554	30	1067	1	247	198	277	277	-7.233383	0	-0.3847165	0	-3.853295	0	-3.447385	0	-2.150724	0	-2.182883	0	-0.9259862	0	1.131809	0	-7.233383	0	-0.3847165	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1099	1099			4	1	800	542	31	0	34	5.703046	0.01808252	0.1237431	0.001050272	1.274888E-07	-2.331024	0	0	0	0	0	2.024014	9.742958E-09	0.009504115	0.0001146737	0.01471732	0.008615053	0.5882373	0.008113296	0.1380392	0.02562352	0.007189201	0.041323	0.4305815	0.001272056	0.1495068	0.006984692	0.2175321	0.005178024	0.004564853	0.08899528	2.992756	0.001816551	0.122103	31	1100	1	247	198	277	277	-7.233383	0	-0.3847165	0	-3.853295	0	-3.447385	0	-2.150724	0	-2.182883	0	-0.9259862	0	1.131809	0	-7.233383	0	-0.3847165	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1133	1133			4	1	800	542	32	0	34	5.844847	0.01652617	0.1251514	0.001063687	1.229401E-07	-2.408096	0	0	0	0	0	2.141341	1.306694E-09	0.009414141	0.0001125802	0.01248783	0.009483446	0.605061	0.008141243	0.1411463	0.02543402	0.007256099	0.04207147	0.4307696	0.001260755	0.1488649	0.007074423	0.2181818	0.005750104	0.004607046	0.1063581	2.934242	0.001851458	0.1281799	32	1133	1	247	198	277	277	-7.231278	0	-0.3892633	0	-3.841088	0	-3.441412	0	-2.144717	0	-2.185585	0	-0.9242722	0	1.135659	0	-7.231278	0	-0.3892633	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1166	1166			4	1	800	542	33	0	34	5.444555	0.01746068	0.121525	0.001145989	1.16721E-07	-2.239655	0	0	0	0	0	1.983157	1.906669E-08	0.009228023	0.0001118877	0.01069169	0.008617551	0.5931879	0.006837767	0.1426207	0.02647904	0.007033169	0.04041649	0.4307164	0.001293904	0.1516834	0.006870218	0.2165878	0.004945758	0.004793939	0.1165652	2.890779	0.001843649	0.1330238	33	1167	1	247	198	277	277	-7.233383	0	-0.3847165	0	-3.853295	0	-3.447385	0	-2.150724	0	-2.182883	0	-0.9259862	0	1.131809	0	-7.233383	0	-0.3847165	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1199	1199			4	1	800	542	34	0	34	5.493977	0.01875235	0.1218517	0.001213624	9.302777E-08	-2.204544	0	0	0	0	0	1.815716	6.596515E-09	0.007366078	0.0001123912	0.01034909	0.0104559	0.5814041	0.007028671	0.1257751	0.02829681	0.007115003	0.04012991	0.4305328	0.001289395	0.1504083	0.006852578	0.2164013	0.003263314	0.00495469	0.1136482	2.641794	0.001837211	0.130173	34	1200	1	247	198	277	277	-7.233383	0	-0.3847165	0	-3.853295	0	-3.447385	0	-2.150724	0	-2.182883	0	-0.9259862	0	1.131809	0	-7.233383	0	-0.3847165	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1233	1233			4	1	800	542	35	0	34	5.247756	0.01706962	0.1196753	0.001219711	9.037928E-08	-2.132439	0	0	0	0	0	1.825297	4.967271E-10	0.005958959	0.000126432	0.009985297	0.009638509	0.5750004	0.006427951	0.1222629	0.02786527	0.006946021	0.03943194	0.4304262	0.001310263	0.1526305	0.006751675	0.2153265	0.002975228	0.004390646	0.1038709	2.562268	0.001749685	0.1360528	35	1233	1	247	198	277	277	-7.233383	0	-0.3847165	0	-3.853295	0	-3.447385	0	-2.150724	0	-2.182883	0	-0.9259862	0	1.131809	0	-7.233383	0	-0.3847165	0						
Validierungsstudie2	20161027	HW	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1266	1266			4	1	800	542	36	0	34	5.72612	0.01743788	0.1238485	0.001173982	9.903718E-08	-2.218353	0	0	0	0	0	1.635273	4.83494E-09	0.006317465	0.0001303559	0.008955295	0.008378237	0.577097	0.006155098	0.1252275	0.02701645	0.007324493	0.04035575	0.4304987	0.001269906	0.1474932	0.006909527	0.2173307	0.002899723	0.004089879	0.09645127	2.67297	0.001829914	0.1292193	36	1267	1	247	198	277	277	-7.231053	0	-0.3921055	0	-3.828158	0	-3.45098	0	-2.144069	0	-2.174383	0	-0.9192561	0	1.126995	0	-7.231053	0	-0.3921055	0						
