#Study : Validierungsstudie2
#Date : 20161027 15:16:19
#Version : 6.2.4062.0
#TestRunDate : 20161027 13:24:53.318 (+02:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	version	Number of faces	width	height	FrameIndex	faceid	#classifiers	Brow Furrow	Brow Raise	Engagement	Lip Corner Depressor	Smile	Valence	Attention	Interocular Distance	Pitch	Yaw	Roll	InnerBrowRaise	EyeClosure	NoseWrinkle	UpperLipRaise	LipSuck	LipPress	MouthOpen	ChinRaise	Smirk	LipPucker	Anger	Sadness	Disgust	Joy	Surprise	Fear	Contempt	Cheek Raise	Dimpler	Eye Widen	Lid Tighten	Lip Stretch	Jaw Drop	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7200	7200			4	1	800	542	214	0	34	0.000300041	95.44161	99.92101	0.0001879258	100	91.54424	0	0	0	0	0	1.250125	1.074852E-06	0.7587144	0.002633965	6.273844	0.1228288	99.99443	19.2694	0	8.895967E-06	5.846868E-08	9.810167E-08	0.0101919	98.44659	95.5183	0.02175577	0.0001067709	99.99981	0.3310761	0.3257968	37.00249	96.30997	99.99985	214	7200	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7233	7233			4	1	800	542	215	0	34	0.0002829835	95.49231	99.92101	0.000192199	100	91.36643	0	0	0	0	0	1.098405	8.204683E-07	0.7552833	0.002476637	6.798316	0.1909771	99.99438	19.42717	0	1.026785E-05	5.908504E-08	9.603811E-08	0.01057102	98.44405	95.50965	0.02168987	0.0001067708	99.99985	0.362177	0.325313	37.61096	96.32925	99.99985	215	7233	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7266	7266			4	1	800	542	216	0	34	0.0002351702	95.41922	99.92101	0.0002074939	100	91.27528	0	0	0	0	0	0.9811049	6.251945E-07	0.7337084	0.002531468	6.677747	0.1765559	99.99448	20.01919	0	1.014795E-05	6.102843E-08	9.567902E-08	0.01028214	98.44772	95.47882	0.0215664	0.0001067707	99.99982	0.3551152	0.3753416	36.12516	96.326	99.99985	216	7267	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7299	7299			4	1	800	542	217	0	34	0.0003192874	94.78857	99.92101	0.0002097694	100	91.72531	0	0	0	0	0	1.120999	2.547895E-07	0.7239458	0.002603875	6.027301	0.155077	99.99513	19.06718	0	1.18724E-05	6.062446E-08	9.921339E-08	0.01093043	98.47896	95.35945	0.02125205	0.0001067709	99.99983	0.3447647	0.3637333	39.04863	96.29736	99.99985	217	7300	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7333	7333			4	1	800	542	218	0	34	0.0003395871	95.04742	99.92101	0.000224921	100	92.00256	0	0	0	0	0	1.255489	6.479788E-07	0.6472676	0.002225399	6.574449	0.1483546	99.99422	17.59649	0	1.114479E-05	5.644831E-08	9.857246E-08	0.01066374	98.46618	95.43382	0.02150333	0.0001067709	99.99986	0.3752026	0.4043002	38.95167	96.38514	99.99985	218	7333	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7366	7366			4	1	800	542	219	0	34	0.0003000888	94.57125	99.92101	0.0002497471	100	90.99347	0	0	0	0	0	1.150972	8.985252E-07	0.6071833	0.002141854	6.922382	0.1624033	99.99394	20.76959	0	1.281361E-05	6.53892E-08	9.846535E-08	0.01023438	98.48955	95.31491	0.02113172	0.0001067709	99.99987	0.4117013	0.3835734	39.05572	96.41708	99.99985	219	7367	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7399	7399			4	1	800	542	220	0	34	0.0003521451	93.91651	99.92101	0.0002549083	100	91.3158	0	0	0	0	0	1.276426	4.195212E-07	0.6705934	0.001999655	6.747588	0.1237672	99.99413	19.67762	0	1.325357E-05	6.455495E-08	1.012903E-07	0.01071431	98.5211	95.18384	0.02079913	0.0001067709	99.99987	0.3869112	0.3237427	40.08797	96.40717	99.99986	220	7400	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7433	7433			4	1	800	542	221	0	34	0.0003495457	93.78396	99.92101	0.0002731152	100	91.44779	0	0	0	0	0	1.222131	3.54544E-07	0.7209351	0.001998846	6.62044	0.1244406	99.99424	19.33448	0	1.432594E-05	6.437752E-08	1.014728E-07	0.01084114	98.5274	95.14587	0.02068301	0.0001067709	99.99987	0.3964134	0.3543579	39.05133	96.44384	99.99986	221	7433	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7466	7466			4	1	800	542	222	0	34	0.0003024606	94.22189	99.92101	0.0002934754	100	90.98186	0	0	0	0	0	1.258586	2.036449E-07	0.7988183	0.002174098	6.711315	0.141659	99.99437	20.61291	0	1.53304E-05	6.560732E-08	1.0043E-07	0.01039139	98.50647	95.251	0.02097945	0.0001067709	99.99985	0.4260995	0.310516	37.52524	96.45197	99.99987	222	7467	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7499	7499			4	1	800	542	223	0	34	0.0002848716	93.67995	99.92101	0.0002995958	100	90.88208	0	0	0	0	0	1.067236	3.303327E-07	0.9200755	0.002156204	6.157817	0.1506356	99.99445	21.47933	0	1.598561E-05	7.011264E-08	1.014256E-07	0.01060534	98.53234	95.10025	0.02052312	0.0001067708	99.99982	0.4384314	0.2666606	37.31567	96.54478	99.99987	223	7500	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7533	7533			4	1	800	542	224	0	34	0.000317413	93.66798	99.92101	0.0003199019	100	90.92541	0	0	0	0	0	1.234311	4.436059E-07	0.9610105	0.002128204	6.133415	0.1701724	99.9949	21.10445	0	1.752946E-05	6.882542E-08	1.025993E-07	0.01047479	98.53292	95.12086	0.02061927	0.0001067709	99.99981	0.4358861	0.3207421	39.87925	96.54281	99.99988	224	7533	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7566	7566			4	1	800	542	225	0	34	0.0003209142	93.91744	99.92101	0.0003418235	100	90.63422	0	0	0	0	0	1.155043	1.9772E-07	1.032711	0.002077328	6.459918	0.1473664	99.9948	21.73117	0	1.820287E-05	6.951171E-08	1.009123E-07	0.01019902	98.52107	95.16748	0.0207247	0.0001067709	99.99979	0.4546975	0.2852479	40.6302	96.51643	99.99988	225	7567	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7600	7600			4	1	800	542	226	0	34	0.0003829167	93.5754	99.92101	0.0003345041	100	90.79648	0	0	0	0	0	1.159233	3.163645E-07	0.848792	0.002172833	6.74923	0.1999203	99.99515	21.15057	0	1.826168E-05	6.956132E-08	1.012285E-07	0.00993405	98.53729	95.08886	0.02051614	0.000106771	99.99979	0.4393619	0.2769049	42.15281	96.43604	99.99988	226	7600	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7633	7633			4	1	800	542	227	0	34	0.0004415028	93.2438	99.92101	0.0003488756	100	90.8143	0	0	0	0	0	1.14613	3.503707E-07	0.8530914	0.002173347	4.982106	0.200263	99.99544	22.86381	0	2.011344E-05	7.541138E-08	1.050291E-07	0.01097048	98.55286	95.00903	0.02030547	0.0001067711	99.99979	0.4091212	0.2529369	42.4962	96.47728	99.99988	227	7633	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7666	7666			4	1	800	542	228	0	34	0.0004985186	93.64857	99.92101	0.0003595542	100	90.74254	0	0	0	0	0	1.326677	4.29433E-07	0.8345394	0.002082982	5.03323	0.2011466	99.9948	22.90143	0	2.035495E-05	7.342684E-08	1.051422E-07	0.01109582	98.53382	95.12914	0.02066454	0.0001067713	99.99979	0.4012976	0.2960807	43.13134	96.46371	99.99987	228	7667	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7699	7699			4	1	800	542	229	0	34	0.0005981652	92.9893	99.92101	0.000372687	100	90.35749	0	0	0	0	0	1.463647	4.110979E-07	0.738697	0.002118626	5.323406	0.2226264	99.99474	23.89586	0	2.180866E-05	7.865899E-08	1.073121E-07	0.01070788	98.56465	94.99365	0.02034339	0.0001067715	99.99981	0.4185659	0.2964462	43.95692	96.51869	99.99988	229	7700	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7733	7733			4	1	800	542	230	0	34	0.0005601887	93.59961	99.92101	0.0003553744	100	89.77796	0	0	0	0	0	1.377277	1.72874E-07	0.7904292	0.002199964	5.496964	0.1752252	99.99493	25.70154	0	2.280245E-05	8.163344E-08	1.048586E-07	0.01108204	98.53613	95.12484	0.02066578	0.0001067713	99.99982	0.4350967	0.3698352	42.15243	96.44287	99.99988	230	7733	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7766	7766			4	1	800	542	231	0	34	0.0004840179	93.42405	99.92101	0.0003885649	100	88.51654	0	0	0	0	0	1.091318	6.432784E-07	0.7497271	0.002163537	5.742025	0.1922194	99.99462	29.99809	0	2.42942E-05	9.763388E-08	1.028815E-07	0.0108702	98.54439	95.04368	0.02038126	0.0001067712	99.99981	0.4055588	0.3395336	41.44574	96.29859	99.99988	231	7767	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7799	7799			4	1	800	542	232	0	34	0.000416833	93.5404	99.92101	0.0004000193	100	88.72623	0	0	0	0	0	0.8718577	1.44815E-06	0.9221291	0.002251893	5.495881	0.189793	99.99491	29.47972	0	2.583745E-05	9.588857E-08	1.015108E-07	0.01096305	98.53894	95.04015	0.02031851	0.0001067711	99.99981	0.3880674	0.3651878	40.92463	96.25795	99.99988	232	7800	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7833	7833			4	1	800	542	233	0	34	0.0004439372	93.5958	99.92101	0.0004128581	100	88.31387	0	0	0	0	0	0.8738822	9.128611E-07	0.9228804	0.002425024	5.193563	0.1797193	99.99534	31.16298	0	2.862916E-05	1.016524E-07	1.01912E-07	0.01147744	98.53634	95.05355	0.02035395	0.0001067711	99.99979	0.39519	0.3640263	40.48618	96.26182	99.99989	233	7833	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7866	7866			4	1	800	542	234	0	34	0.0003592134	93.52113	99.92101	0.0004410672	100	88.41975	0	0	0	0	0	0.7757041	2.219611E-07	0.9730608	0.002322284	5.405399	0.1575228	99.99497	30.63519	0	2.812838E-05	1.004449E-07	1.01117E-07	0.01083375	98.53986	95.022	0.02024827	0.0001067709	99.99976	0.3770977	0.3741051	39.58133	96.25515	99.99988	234	7867	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7899	7899			4	1	800	542	235	0	34	0.000389576	94.09376	99.92101	0.0004822312	100	89.15411	0	0	0	0	0	0.8079563	3.017742E-07	0.8648139	0.002158665	6.675818	0.1544652	99.994	27.06824	0	2.995613E-05	8.56726E-08	9.780984E-08	0.009838636	98.51261	95.15995	0.02061803	0.000106771	99.99981	0.4095368	0.4633761	39.63488	96.20828	99.99989	235	7900	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7933	7933			4	1	800	542	236	0	34	0.0003624315	94.38142	99.92101	0.0004900115	100	89.15798	0	0	0	0	0	0.8227456	7.308317E-07	0.9475777	0.002407089	6.820567	0.1675918	99.99458	26.74435	0	3.528631E-05	8.324733E-08	9.694728E-08	0.009380053	98.49876	95.22791	0.02080645	0.0001067709	99.99981	0.3694943	0.4820245	40.08271	96.1776	99.99989	236	7933	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7966	7966			4	1	800	542	237	0	34	0.0003226093	94.40044	99.92101	0.0005142259	100	89.18363	0	0	0	0	0	0.796326	4.647646E-07	1.099256	0.002558129	6.81115	0.1299903	99.99478	26.47922	0	3.635597E-05	8.204476E-08	9.680574E-08	0.009502765	98.49785	95.22868	0.02080197	0.0001067709	99.99982	0.369478	0.4226158	39.14238	96.14108	99.99989	237	7967	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	8000	8000			4	1	800	542	238	0	34	0.0002836708	94.74838	99.92101	0.0005597385	100	88.79725	0	0	0	0	0	0.7273685	4.408578E-07	1.01145	0.002565782	7.080199	0.134085	99.99436	27.70924	0	3.57653E-05	8.475173E-08	9.509428E-08	0.009245472	98.48091	95.29777	0.02097626	0.0001067708	99.99981	0.3759705	0.4899058	39.93085	96.17275	99.99989	238	8000	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	8033	8033			4	1	800	542	239	0	34	0.0002858035	95.17265	99.92101	0.0005740608	100	89.65778	0	0	0	0	0	0.7456195	5.930603E-07	0.9414284	0.002449349	6.680894	0.1400616	99.99392	25.33273	0	3.510305E-05	7.611875E-08	9.482658E-08	0.009963012	98.45998	95.39424	0.0212561	0.0001067708	99.99983	0.3741375	0.5694854	39.85613	96.06213	99.99989	239	8033	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	8066	8066			4	1	800	542	240	0	34	0.0002706523	95.15616	99.92101	0.0005594061	100	88.72392	0	0	0	0	0	0.7349364	5.850172E-07	0.8428067	0.002491652	9.049997	0.1482973	99.99409	26.24326	0	3.556696E-05	7.890362E-08	9.111489E-08	0.00849749	98.46081	95.38924	0.02123894	0.0001067708	99.99985	0.4112313	0.5568195	39.59222	96.00883	99.99989	240	8067	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	8099	8099			4	1	800	542	241	0	34	0.0002597561	94.548	99.92101	0.0005365267	100	89.12434	0	0	0	0	0	0.6995811	2.282186E-07	0.9498235	0.002769523	8.589328	0.1124013	99.9946	25.26171	0	3.60531E-05	7.84615E-08	9.305812E-08	0.008578695	98.49069	95.24895	0.02083343	0.0001067707	99.99983	0.3987795	0.4864323	39.39479	96.0405	99.99989	241	8100	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	8133	8133			4	1	800	542	242	0	34	0.0002817332	94.94565	99.92101	0.0005239242	100	89.27022	0	0	0	0	0	0.7900427	3.773008E-07	0.8592998	0.002860385	8.608819	0.1161053	99.99417	24.81256	0	3.588758E-05	7.544317E-08	9.266067E-08	0.008860151	98.47121	95.35007	0.02114028	0.0001067708	99.99983	0.3966141	0.5302343	40.00897	96.04671	99.99988	242	8133	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	8166	8166			4	1	800	542	243	0	34	0.0002494465	94.88708	99.92101	0.0005043531	100	89.48804	0	0	0	0	0	0.6599362	9.86769E-07	0.754762	0.002881922	8.989659	0.1186449	99.99379	24.00747	0	3.893989E-05	7.389808E-08	9.140977E-08	0.008624629	98.47409	95.31963	0.02102059	0.0001067707	99.99985	0.4024882	0.4875564	42.26968	96.06374	99.99988	243	8167	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	8199	8199			4	1	800	542	244	0	34	0.0003138685	94.59962	99.92101	0.000514692	100	90.97283	0	0	0	0	0	0.7917566	4.355288E-07	0.80431	0.003061828	7.97014	0.1051121	99.99403	19.87641	0	3.993497E-05	6.409609E-08	9.449472E-08	0.009262989	98.48817	95.27296	0.02092301	0.0001067709	99.99985	0.3886387	0.4819595	43.1281	95.99706	99.99988	244	8200	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	8233	8233			4	1	800	542	245	0	34	0.0003330275	95.00006	99.92101	0.0005024956	100	91.08536	0	0	0	0	0	0.8106783	4.643535E-07	0.781648	0.003064024	7.790955	0.1100871	99.99422	19.69439	0	4.010573E-05	6.221133E-08	9.394338E-08	0.009296809	98.46853	95.36486	0.02118805	0.0001067709	99.99985	0.3778681	0.4583792	43.17955	95.9352	99.99988	245	8233	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	8266	8266			4	1	800	542	246	0	34	0.0003096441	95.48281	99.92101	0.0005539359	100	91.07449	0	0	0	0	0	0.7551271	3.485677E-07	0.8006293	0.003061402	9.960285	0.1050942	99.9933	17.59012	0	4.039238E-05	5.6174E-08	8.919967E-08	0.007921355	98.4445	95.46301	0.02146031	0.0001067709	99.99982	0.404135	0.4488272	42.8668	95.76373	99.99988	246	8267	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	8299	8299			4	1	800	542	247	0	34	0.0003425973	95.72213	99.92101	0.0005815797	100	89.52657	0	0	0	0	0	0.8775774	2.116429E-07	0.7357038	0.002917011	11.69858	0.183439	99.99241	20.91915	0	4.405429E-05	6.254673E-08	8.673144E-08	0.006882362	98.43242	95.53009	0.02169355	0.0001067709	99.99983	0.4484692	0.490176	43.54084	95.82108	99.99987	247	8300	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	8333	8333			4	1	800	542	248	0	34	0.0003636086	95.17136	99.92101	0.0005959679	100	89.64639	0	0	0	0	0	0.8299546	3.269865E-07	0.7260794	0.002707093	9.275204	0.1755204	99.99237	23.01493	0	4.201533E-05	6.967472E-08	9.128015E-08	0.008523646	98.46	95.40473	0.02130764	0.0001067709	99.99982	0.3962063	0.453807	44.61119	95.82989	99.99987	248	8333	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	8366	8366			4	1	800	542	249	0	34	0.000382256	95.05054	99.92101	0.0005583299	100	89.73477	0	0	0	0	0	0.8161728	2.628323E-07	0.7258804	0.002705524	8.376355	0.1327174	99.99248	23.6762	0	4.667838E-05	7.192072E-08	9.291872E-08	0.009134641	98.46598	95.37637	0.02122194	0.000106771	99.99981	0.3546695	0.4828562	43.71585	95.62802	99.99987	249	8367	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	8400	8400			4	1	800	542	250	0	34	0.0004469743	94.82642	99.92101	0.0005201718	100	90.03435	0	0	0	0	0	0.9253314	1.954806E-07	0.7643436	0.002581307	8.489242	0.1301565	99.99154	22.39423	0	4.21842E-05	6.919213E-08	9.395378E-08	0.009001597	98.477	95.34106	0.02114809	0.0001067711	99.99982	0.3647156	0.5177492	43.87777	95.71845	99.99986	250	8400	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	8433	8433			4	1	800	542	251	0	34	0.0004829068	94.14866	99.92101	0.0004894119	100	91.0323	0	0	0	0	0	0.9874079	1.006551E-07	0.8597109	0.002611659	7.432277	0.1008155	99.99188	19.933	0	4.403878E-05	6.535304E-08	9.770766E-08	0.009554029	98.50991	95.19679	0.02076155	0.0001067712	99.99982	0.3514557	0.5294273	43.12264	95.76794	99.99987	251	8433	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
Validierungsstudie2	20161027	AD	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	8466	8466			4	1	800	542	252	0	34	0.0004835685	94.28867	99.92101	0.0004668466	100	91.36739	0	0	0	0	0	1.027243	1.463552E-07	0.9982256	0.002648772	6.62643	0.09159034	99.99265	19.3604	0	4.343781E-05	6.306964E-08	9.895788E-08	0.01031062	98.50318	95.23428	0.02087459	0.0001067712	99.99979	0.3280163	0.440051	43.2833	95.80896	99.99987	252	8467	1	262	159	253	253	8.752645	0	-10.58226	0	-10.25105	0	-7.013006	0	-11.60576	0	-7.907825	0	-12.93268	0	-16.0994	0	8.752645	0	-7.013006	0						
