#Study : Validierungsstudie2
#Date : 20161027 15:15:47
#Version : 6.2.4062.0
#TestRunDate : 20161027 13:25:11.741 (+02:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	version	Number of faces	width	height	FrameIndex	faceid	#classifiers	Brow Furrow	Brow Raise	Engagement	Lip Corner Depressor	Smile	Valence	Attention	Interocular Distance	Pitch	Yaw	Roll	InnerBrowRaise	EyeClosure	NoseWrinkle	UpperLipRaise	LipSuck	LipPress	MouthOpen	ChinRaise	Smirk	LipPucker	Anger	Sadness	Disgust	Joy	Surprise	Fear	Contempt	Cheek Raise	Dimpler	Eye Widen	Lid Tighten	Lip Stretch	Jaw Drop	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	66	66			4	1	800	542	0	0	34	0.5826414	0.007704744	0.0863162	0.0005565655	6.061396E-07	-0.224823	0	0	0	0	0	0.09940313	1.694994E-10	0.007269875	0.0002433272	0.0002382479	0.007795863	0.660731	0.04708251	0.01532545	0.02801629	0.004785936	0.02471311	0.4314727	0.001781474	0.1923164	0.004864022	0.1951025	0.001180155	0.004410722	0.008146361	0.1626609	0.001120967	0.1087218	0	67	1	241	180	304	304	-6.538891	0	0.5040408	0	-5.940557	0	-3.239563	0	-1.847069	0	-1.376616	0	-2.304332	0	0.6796607	0	-6.538891	0	0.5040408	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	100	100			4	1	800	542	1	0	34	1.471845	0.008972049	0.09152754	0.0005434343	3.995411E-07	-0.5075912	0	0	0	0	0	0.1262844	2.054008E-10	0.009935196	0.0002924439	0.001383125	0.00928624	0.5929748	0.07715678	0.0596598	0.02295417	0.005206336	0.02652215	0.4312532	0.001678612	0.1819469	0.005118692	0.199311	0.009244916	0.006200028	0.002950297	0.2280425	0.001865995	0.1036862	1	100	1	241	180	305	305	-6.454812	0	0.474596	0	-5.878498	0	-3.29797	0	-1.799912	0	-1.357085	0	-2.286633	0	0.7049754	0	-6.454812	0	0.474596	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	133	133			4	1	800	542	2	0	34	2.206645	0.006149852	0.09608471	0.0004687743	3.861716E-07	-0.7138214	0	0	0	0	0	0.1063695	1.749276E-10	0.005295213	0.0002248851	0.001185155	0.007181005	0.539081	0.05303715	0.03764055	0.010642	0.00558315	0.02804053	0.4305204	0.00159837	0.1735641	0.005332336	0.2015992	0.004001481	0.005133606	0.00113955	0.247729	0.001570194	0.0718118	2	133	1	241	180	305	305	-6.45046	0	0.4702963	0	-5.876584	0	-3.28921	0	-1.797669	0	-1.348672	0	-2.284093	0	0.7043756	0	-6.45046	0	0.4702963	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	166	166			4	1	800	542	3	0	34	2.717216	0.006893338	0.09952898	0.0008741918	4.278396E-07	-0.8779068	0	0	0	0	0	0.1445244	9.735945E-11	0.004273932	0.0001536357	0.001289514	0.008546818	0.5220517	0.05169987	0.04237502	0.01567218	0.005851064	0.02922459	0.4304224	0.001545321	0.1684064	0.005500187	0.2036366	0.004751747	0.004809549	0.001441723	0.2521065	0.001478316	0.09628408	3	167	1	241	180	305	305	-6.445654	0	0.472255	0	-5.873723	0	-3.289045	0	-1.79749	0	-1.34768	0	-2.283118	0	0.7026165	0	-6.445654	0	0.472255	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	199	199			4	1	800	542	4	0	34	3.207526	0.006072462	0.1031777	0.0006691638	4.566306E-07	-1.008278	0	0	0	0	0	0.1087358	1.206119E-10	0.004032611	0.0001381544	0.0008687448	0.007635086	0.5363029	0.03249881	0.02261507	0.01204234	0.006135033	0.03023349	0.4305563	0.001496943	0.163455	0.005661972	0.2050833	0.003633238	0.004256268	0.001293718	0.2828448	0.001344144	0.07661621	4	200	1	241	180	305	305	-6.451421	0	0.4769206	0	-5.868377	0	-3.281761	0	-1.797006	0	-1.354988	0	-2.276332	0	0.7029142	0	-6.451421	0	0.4769206	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	233	233			4	1	800	542	5	0	34	3.167022	0.004993386	0.1031004	0.0008009015	4.225665E-07	-0.9885864	0	0	0	0	0	0.08549682	6.349832E-10	0.004145951	0.0001106863	0.0008013913	0.008214595	0.566299	0.03005034	0.02450649	0.01157276	0.006117285	0.03006574	0.4307635	0.001501789	0.16395	0.005651992	0.2049691	0.003936664	0.003837328	0.001418235	0.2798961	0.001297778	0.07547063	5	233	1	241	180	305	305	-6.295559	0	0.508462	0	-5.803191	0	-3.292323	0	-1.742005	0	-1.329835	0	-2.256238	0	0.6573493	0	-6.295559	0	0.508462	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	266	266			4	1	800	542	6	0	34	3.953383	0.004569862	0.1087358	0.0007959211	3.979963E-07	-1.219559	0	0	0	0	0	0.07171148	2.362472E-10	0.003457363	9.700931E-05	0.0007730624	0.00734187	0.5257846	0.02795199	0.01814627	0.01020337	0.006595132	0.03190624	0.4303561	0.001425416	0.1560538	0.005911326	0.2078671	0.002816803	0.003301528	0.001346927	0.2758967	0.001196542	0.07999754	6	267	1	241	180	305	305	-6.303768	0	0.5103883	0	-5.804113	0	-3.294918	0	-1.746355	0	-1.329501	0	-2.254973	0	0.6563679	0	-6.303768	0	0.5103883	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	299	299			4	1	800	542	7	0	34	2.954392	0.004750954	0.1013264	0.0009160985	3.611432E-07	-0.9233627	0	0	0	0	0	0.08596031	4.142044E-11	0.002326061	9.71241E-05	0.0008668802	0.006857284	0.5357019	0.02671915	0.01657892	0.01235241	0.005994267	0.02962222	0.4303517	0.001522	0.1658237	0.005572405	0.2039837	0.0023359	0.003328497	0.001633017	0.2294303	0.001249991	0.09704784	7	300	1	241	180	305	305	-6.312062	0	0.5123612	0	-5.804628	0	-3.297023	0	-1.749527	0	-1.330055	0	-2.25302	0	0.6562157	0	-6.312062	0	0.5123612	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	333	333			4	1	800	542	8	0	34	2.405325	0.005556719	0.0973355	0.0009165319	3.590519E-07	-0.7606125	0	0	0	0	0	0.08826135	1.764469E-10	0.002495609	9.741574E-05	0.0008067744	0.009155509	0.5216413	0.02876798	0.01785838	0.01374187	0.005689603	0.02844355	0.4302866	0.001577248	0.1712786	0.005388792	0.201926	0.002542031	0.003611082	0.002376067	0.2200531	0.001291145	0.09838162	8	333	1	241	180	305	305	-6.337743	0	0.5120323	0	-5.820824	0	-3.3007	0	-1.764792	0	-1.321801	0	-2.260169	0	0.652974	0	-6.337743	0	0.5120323	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	366	366			4	1	800	542	9	0	34	2.542664	0.006036993	0.09841079	0.0010596	3.760478E-07	-0.8019638	0	0	0	0	0	0.0861333	7.22877E-10	0.002803612	0.000100855	0.0008437174	0.008402448	0.5382679	0.03068217	0.02225814	0.01445426	0.005765132	0.02871805	0.4304382	0.001563582	0.1699955	0.005437304	0.2025401	0.002123463	0.003504961	0.003163513	0.2259541	0.001259778	0.1066835	9	367	1	241	180	305	305	-6.330323	0	0.506462	0	-5.812063	0	-3.279379	0	-1.76218	0	-1.32809	0	-2.258581	0	0.6645712	0	-6.330323	0	0.506462	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	399	399			4	1	800	542	10	0	34	2.176774	0.006100914	0.09557205	0.0008894506	3.563005E-07	-0.6932297	0	0	0	0	0	0.09157447	2.941546E-10	0.002915567	9.445514E-05	0.0006076521	0.009399331	0.4939783	0.02784668	0.02328695	0.01415588	0.005566521	0.02799184	0.4300507	0.001600188	0.1734456	0.005309163	0.2011801	0.001894279	0.003284256	0.003713536	0.2102609	0.00119767	0.09695631	10	400	1	241	180	305	305	-6.330323	0	0.506462	0	-5.812063	0	-3.279379	0	-1.76218	0	-1.32809	0	-2.258581	0	0.6645712	0	-6.330323	0	0.506462	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	433	433			4	1	800	542	11	0	34	2.092416	0.005858841	0.09501912	0.000929973	3.423745E-07	-0.6686096	0	0	0	0	0	0.09461409	2.535702E-11	0.002281814	8.46965E-05	0.0005592834	0.009770068	0.4970281	0.02806109	0.02254714	0.01368205	0.005521492	0.02781818	0.4300697	0.001609149	0.1743619	0.005283551	0.200847	0.002097375	0.003760269	0.003160392	0.2041294	0.001295406	0.09402709	11	433	1	241	180	305	305	-6.330323	0	0.506462	0	-5.812063	0	-3.279379	0	-1.76218	0	-1.32809	0	-2.258581	0	0.6645712	0	-6.330323	0	0.506462	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	466	466			4	1	800	542	12	0	34	1.974291	0.005252114	0.09417942	0.0009896985	3.857432E-07	-0.6325302	0	0	0	0	0	0.08954877	8.667193E-11	0.002096607	7.819862E-05	0.0006556575	0.01274759	0.4907664	0.02832915	0.02207318	0.01334158	0.005461516	0.02756839	0.4300203	0.001621487	0.1755186	0.005243806	0.2003935	0.002308462	0.003942213	0.002940314	0.2028583	0.001271232	0.09014691	12	467	1	241	180	305	305	-6.332425	0	0.510776	0	-5.828348	0	-3.290733	0	-1.766226	0	-1.328537	0	-2.263265	0	0.6575142	0	-6.332425	0	0.510776	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	500	500			4	1	800	542	13	0	34	2.11296	0.005351776	0.09501727	0.0009506183	3.456909E-07	-0.6792908	0	0	0	0	0	0.1055917	1.549988E-10	0.002283466	7.724277E-05	0.0006862108	0.01420266	0.4762104	0.02804601	0.02320169	0.0143127	0.005530198	0.02789906	0.4298884	0.001606405	0.1740375	0.00528659	0.2009382	0.002495081	0.003801636	0.002550646	0.1917041	0.001256882	0.08855876	13	500	1	241	180	305	305	-6.335692	0	0.5089108	0	-5.816001	0	-3.279596	0	-1.764946	0	-1.331032	0	-2.259998	0	0.6634849	0	-6.335692	0	0.5089108	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	533	533			4	1	800	542	14	0	34	2.139503	0.005026102	0.09510104	0.0009010644	3.209937E-07	-0.6884537	0	0	0	0	0	0.1148282	2.925542E-11	0.002386486	7.47728E-05	0.0005210959	0.01122622	0.4620195	0.02549695	0.02127976	0.01378498	0.005541315	0.02798674	0.4298255	0.00160322	0.1736955	0.005292931	0.200997	0.002200325	0.003617752	0.002521037	0.1855034	0.001280887	0.07872567	14	533	1	241	180	305	305	-6.335692	0	0.5089108	0	-5.816001	0	-3.279596	0	-1.764946	0	-1.331032	0	-2.259998	0	0.6634849	0	-6.335692	0	0.5089108	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	566	566			4	1	800	542	15	0	34	1.907084	0.005220714	0.09365813	0.001041183	3.136943E-07	-0.621315	0	0	0	0	0	0.1201357	2.019626E-11	0.001966338	7.402863E-05	0.0006495186	0.01378046	0.480196	0.02644554	0.02249631	0.01358564	0.005419595	0.02749505	0.4299614	0.001628323	0.176304	0.005224908	0.2001506	0.002162825	0.003731669	0.002997207	0.1717376	0.001312797	0.07995635	15	567	1	241	180	305	305	-6.335692	0	0.5089108	0	-5.816001	0	-3.279596	0	-1.764946	0	-1.331032	0	-2.259998	0	0.6634849	0	-6.335692	0	0.5089108	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	599	599			4	1	800	542	16	0	34	1.824555	0.004949302	0.09313351	0.0009225062	2.848477E-07	-0.5927505	0	0	0	0	0	0.1115152	3.124635E-11	0.001805669	7.443995E-05	0.0004848902	0.01199604	0.4840122	0.02457256	0.01965736	0.01307712	0.005378745	0.02730726	0.4299513	0.001637271	0.1771599	0.005198656	0.1997815	0.001920258	0.003508289	0.002853628	0.166929	0.001310848	0.07721478	16	600	1	241	180	305	305	-6.335692	0	0.5089108	0	-5.816001	0	-3.279596	0	-1.764946	0	-1.331032	0	-2.259998	0	0.6634849	0	-6.335692	0	0.5089108	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	633	633			4	1	800	542	17	0	34	1.703522	0.005596386	0.09225054	0.0008970347	2.446906E-07	-0.5623169	0	0	0	0	0	0.1270207	5.464548E-11	0.00208026	7.549131E-05	0.0004949142	0.01023918	0.4715569	0.03000998	0.02321521	0.01312554	0.005314623	0.02710014	0.4298757	0.001649885	0.1784375	0.005160549	0.1994048	0.001935198	0.003485938	0.003483748	0.1537771	0.001298182	0.07268691	17	633	1	241	180	305	305	-6.335692	0	0.5089108	0	-5.816001	0	-3.279596	0	-1.764946	0	-1.331032	0	-2.259998	0	0.6634849	0	-6.335692	0	0.5089108	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	666	666			4	1	800	542	18	0	34	1.552712	0.006660858	0.09135102	0.0009755793	2.474908E-07	-0.5298538	0	0	0	0	0	0.1668252	1.618506E-11	0.002224357	7.420901E-05	0.00060657	0.01020977	0.4850572	0.03195227	0.02890335	0.01333807	0.005230347	0.02685381	0.4299896	0.001666602	0.1803902	0.005123552	0.1989628	0.001676525	0.003957718	0.00318352	0.1382273	0.001315881	0.07627517	18	667	1	241	180	305	305	-6.335692	0	0.5089108	0	-5.816001	0	-3.279596	0	-1.764946	0	-1.331032	0	-2.259998	0	0.6634849	0	-6.335692	0	0.5089108	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	699	699			4	1	800	542	19	0	34	1.355752	0.007636761	0.09013291	0.0009276575	2.664682E-07	-0.4730759	0	0	0	0	0	0.1747137	4.218875E-11	0.002943485	7.298553E-05	0.0005789153	0.009140112	0.4939126	0.03207888	0.03568167	0.01328096	0.005131316	0.02646607	0.4300938	0.001688445	0.1826554	0.00506681	0.1983734	0.001908983	0.003919392	0.003201867	0.1471973	0.001208604	0.07777869	19	700	1	241	180	305	305	-6.335692	0	0.5089108	0	-5.816001	0	-3.279596	0	-1.764946	0	-1.331032	0	-2.259998	0	0.6634849	0	-6.335692	0	0.5089108	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	733	733			4	1	800	542	20	0	34	1.450837	0.008390213	0.09071779	0.0008428167	2.436855E-07	-0.503479	0	0	0	0	0	0.1788194	6.940536E-11	0.002735557	6.962469E-05	0.0004768135	0.01021798	0.4894587	0.03419342	0.03961832	0.01306129	0.005177229	0.02666568	0.4300519	0.001677792	0.1816111	0.005095495	0.1988097	0.002195686	0.004614605	0.002879807	0.1536173	0.001269399	0.07671495	20	733	1	241	180	305	305	-6.322677	0	0.5088193	0	-5.802226	0	-3.28354	0	-1.759096	0	-1.329655	0	-2.256963	0	0.6676531	0	-6.322677	0	0.5088193	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	766	766			4	1	800	542	21	0	34	1.629711	0.008528744	0.09175801	0.0009084641	2.269952E-07	-0.5596161	0	0	0	0	0	0.1898869	1.376215E-11	0.003084882	6.532855E-05	0.0004974505	0.007568504	0.4703524	0.03273293	0.03744833	0.01338581	0.005262788	0.02706404	0.4299237	0.001657679	0.1795824	0.005147608	0.1994303	0.001756416	0.003994124	0.001996869	0.1511696	0.001202338	0.07826453	21	767	1	241	180	305	305	-6.335692	0	0.5089108	0	-5.816001	0	-3.279596	0	-1.764946	0	-1.331032	0	-2.259998	0	0.6634849	0	-6.335692	0	0.5089108	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	799	799			4	1	800	542	22	0	34	1.663131	0.008660423	0.09198174	0.0009196874	2.021584E-07	-0.5800476	0	0	0	0	0	0.2299758	1.278562E-11	0.002945613	6.427538E-05	0.0004110572	0.008195433	0.4710597	0.02711717	0.03020637	0.01240954	0.005269567	0.02720355	0.4299292	0.001654071	0.1794454	0.005164335	0.199402	0.001865838	0.00439683	0.001501624	0.1460748	0.001241718	0.07702389	22	800	1	241	180	305	305	-6.335692	0	0.5089108	0	-5.816001	0	-3.279596	0	-1.764946	0	-1.331032	0	-2.259998	0	0.6634849	0	-6.335692	0	0.5089108	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	833	833			4	1	800	542	23	0	34	1.745974	0.008160262	0.09251509	0.0008640921	2.158147E-07	-0.6043625	0	0	0	0	0	0.2185911	6.28956E-11	0.002822186	6.55641E-05	0.0005758626	0.008863581	0.4692295	0.03699938	0.03110927	0.01152316	0.005315876	0.02735391	0.4298972	0.0016451	0.1784773	0.00518778	0.1997304	0.002460967	0.005575483	0.001580567	0.1631761	0.001352389	0.07811342	23	833	1	241	180	305	305	-6.335692	0	0.5089108	0	-5.816001	0	-3.279596	0	-1.764946	0	-1.331032	0	-2.259998	0	0.6634849	0	-6.335692	0	0.5089108	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	866	866			4	1	800	542	24	0	34	1.856108	0.008336413	0.09314922	0.000914713	2.08885E-07	-0.6404724	0	0	0	0	0	0.2311851	5.734426E-11	0.002831567	6.1671E-05	0.000559637	0.006651192	0.4548197	0.03661535	0.03153224	0.01235248	0.005368623	0.02761808	0.4297792	0.001632846	0.1772576	0.005220654	0.2001514	0.002400832	0.004401915	0.001483216	0.1600957	0.00125049	0.080823	24	867	1	241	180	305	305	-6.335692	0	0.5089108	0	-5.816001	0	-3.279596	0	-1.764946	0	-1.331032	0	-2.259998	0	0.6634849	0	-6.335692	0	0.5089108	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	900	900			4	1	800	542	25	0	34	1.962514	0.008215895	0.09386565	0.0008929157	1.764929E-07	-0.6747055	0	0	0	0	0	0.2381173	3.355571E-11	0.002091537	6.420112E-05	0.0004407002	0.00648706	0.4557796	0.03799251	0.02917075	0.01268234	0.005421952	0.02785146	0.4297235	0.001621547	0.1761746	0.005255406	0.2005001	0.001661906	0.004045445	0.001471689	0.1517306	0.001232971	0.07976966	25	900	1	241	180	305	305	-6.335692	0	0.5089108	0	-5.816001	0	-3.279596	0	-1.764946	0	-1.331032	0	-2.259998	0	0.6634849	0	-6.335692	0	0.5089108	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	933	933			4	1	800	542	26	0	34	2.55106	0.007332257	0.09781288	0.0008796041	2.179156E-07	-0.8507919	0	0	0	0	0	0.2361673	2.213993E-10	0.002437089	5.90922E-05	0.0004077678	0.005885008	0.4444677	0.03873511	0.0343485	0.01220852	0.005734526	0.02911615	0.4296792	0.001559994	0.1699686	0.005440956	0.2028317	0.001862761	0.004035762	0.001429378	0.1739196	0.001215719	0.07796696	26	933	1	241	180	305	305	-6.335692	0	0.5089108	0	-5.816001	0	-3.279596	0	-1.764946	0	-1.331032	0	-2.259998	0	0.6634849	0	-6.335692	0	0.5089108	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	966	966			4	1	800	542	27	0	34	2.424893	0.00700316	0.09678436	0.0008293602	2.074833E-07	-0.8054428	0	0	0	0	0	0.2083556	4.131938E-10	0.002273167	5.57586E-05	0.000446621	0.008515367	0.4225008	0.03874948	0.02962035	0.01205091	0.005673128	0.0288086	0.4294673	0.001572318	0.1709437	0.005389851	0.2022521	0.001484748	0.004584979	0.001337778	0.1677386	0.001183816	0.07201061	27	967	1	241	180	305	305	-6.335692	0	0.5089108	0	-5.816001	0	-3.279596	0	-1.764946	0	-1.331032	0	-2.259998	0	0.6634849	0	-6.335692	0	0.5089108	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	999	999			4	1	800	542	28	0	34	2.140173	0.007450229	0.09486701	0.0008839558	2.099466E-07	-0.7163162	0	0	0	0	0	0.1984685	1.486881E-10	0.002222072	5.643232E-05	0.0003459026	0.008254556	0.4268216	0.03680814	0.02454848	0.01320212	0.005523504	0.02817739	0.4295214	0.001601997	0.1738701	0.005298122	0.2010692	0.001650175	0.004475574	0.001535165	0.1730752	0.001158078	0.07484347	28	1000	1	241	180	305	305	-6.322677	0	0.5088193	0	-5.802226	0	-3.28354	0	-1.759096	0	-1.329655	0	-2.256963	0	0.6676531	0	-6.322677	0	0.5088193	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1033	1033			4	1	800	542	29	0	34	2.052986	0.006552597	0.0942506	0.0008041196	2.643446E-07	-0.6843491	0	0	0	0	0	0.1735769	7.298025E-10	0.002757306	5.635757E-05	0.0003516139	0.008774271	0.4226598	0.04154978	0.02866646	0.01377637	0.00548483	0.02795159	0.4295001	0.00161109	0.1746097	0.005265393	0.2008291	0.001986513	0.004734183	0.001391271	0.1760569	0.001153642	0.07418781	29	1033	1	241	180	305	305	-6.335692	0	0.5089108	0	-5.816001	0	-3.279596	0	-1.764946	0	-1.331032	0	-2.259998	0	0.6634849	0	-6.335692	0	0.5089108	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1066	1066			4	1	800	542	30	0	34	2.224318	0.005520176	0.09538844	0.0008622547	2.339436E-07	-0.7335358	0	0	0	0	0	0.161075	1.735719E-10	0.002322262	5.684673E-05	0.0004113243	0.0113334	0.4194862	0.04382294	0.03289153	0.01477055	0.0055787	0.02829193	0.4294112	0.001593086	0.1727289	0.005316839	0.2015643	0.001354695	0.005498252	0.000916837	0.1687033	0.001200547	0.0779261	30	1067	1	241	180	305	305	-6.335692	0	0.5089108	0	-5.816001	0	-3.279596	0	-1.764946	0	-1.331032	0	-2.259998	0	0.6634849	0	-6.335692	0	0.5089108	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1099	1099			4	1	800	542	31	0	34	2.328538	0.005222916	0.09586388	0.0008922993	1.766768E-07	-0.7616043	0	0	0	0	0	0.1542975	1.629297E-11	0.002228914	5.483669E-05	0.0003183634	0.01336205	0.3849441	0.03780859	0.02392512	0.01554123	0.005634857	0.02853313	0.4291328	0.001581278	0.1713504	0.005340438	0.2017659	0.00116538	0.004461342	0.0009713571	0.1705947	0.001183184	0.07955699	31	1100	1	241	180	305	305	-6.335692	0	0.5089108	0	-5.816001	0	-3.279596	0	-1.764946	0	-1.331032	0	-2.259998	0	0.6634849	0	-6.335692	0	0.5089108	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1133	1133			4	1	800	542	32	0	34	2.557906	0.004454616	0.09741886	0.0008456677	1.472694E-07	-0.8347397	0	0	0	0	0	0.1609993	9.933575E-11	0.001766592	5.484568E-05	0.0003087356	0.01295741	0.3810568	0.04648248	0.02334918	0.01618992	0.005759445	0.02904554	0.4290605	0.001557645	0.1690103	0.005414424	0.2026214	0.0008911819	0.005671375	0.0009602374	0.157101	0.001208994	0.07443765	32	1133	1	241	180	305	305	-6.335692	0	0.5089108	0	-5.816001	0	-3.279596	0	-1.764946	0	-1.331032	0	-2.259998	0	0.6634849	0	-6.335692	0	0.5089108	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1166	1166			4	1	800	542	33	0	34	3.132157	0.004145537	0.1014394	0.0008074502	1.744633E-07	-1.007034	0	0	0	0	0	0.1661408	1.154933E-10	0.001748798	5.062296E-05	0.0003516075	0.009032276	0.3735552	0.04544493	0.02118555	0.01622507	0.006080522	0.03034359	0.4290173	0.001499995	0.1632632	0.005603076	0.2047633	0.0009403609	0.004667921	0.0009171841	0.1720174	0.001186497	0.07169327	33	1167	1	241	180	305	305	-6.335692	0	0.5089108	0	-5.816001	0	-3.279596	0	-1.764946	0	-1.331032	0	-2.259998	0	0.6634849	0	-6.335692	0	0.5089108	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1199	1199			4	1	800	542	34	0	34	3.03888	0.003660727	0.1007845	0.0007556559	1.921001E-07	-0.9737244	0	0	0	0	0	0.1519373	3.935561E-11	0.001679114	4.967082E-05	0.0003411035	0.008690543	0.3760684	0.0425012	0.01939142	0.01582737	0.006029967	0.03010159	0.4290212	0.001509273	0.1641227	0.005570014	0.2043673	0.0009587148	0.005097799	0.001104661	0.1750229	0.001153545	0.07172638	34	1200	1	241	180	305	305	-6.335692	0	0.5089108	0	-5.816001	0	-3.279596	0	-1.764946	0	-1.331032	0	-2.259998	0	0.6634849	0	-6.335692	0	0.5089108	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1233	1233			4	1	800	542	35	0	34	3.118152	0.003305601	0.1010998	0.0007019191	2.064152E-07	-0.9894409	0	0	0	0	0	0.1248845	6.908706E-11	0.001470167	4.47611E-05	0.0003348979	0.007774482	0.3405647	0.04438048	0.02340702	0.01658266	0.006082847	0.03026296	0.4287359	0.001500512	0.1629499	0.005582724	0.2047578	0.001163457	0.004142865	0.001024206	0.1778189	0.001117804	0.06575217	35	1233	1	241	180	305	305	-6.335692	0	0.5089108	0	-5.816001	0	-3.279596	0	-1.764946	0	-1.331032	0	-2.259998	0	0.6634849	0	-6.335692	0	0.5089108	0						
Validierungsstudie2	20161027	KL	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1266	1266			4	1	800	542	36	0	34	3.246043	0.00333952	0.1021328	0.0007723867	2.077018E-07	-1.029083	0	0	0	0	0	0.1365059	2.298494E-10	0.001825438	4.533177E-05	0.0003326418	0.007077878	0.3551414	0.03680115	0.02196851	0.01683448	0.006152334	0.03056376	0.4288715	0.001488396	0.1618688	0.00563151	0.2052172	0.001043019	0.003402423	0.0007357008	0.1637522	0.001126764	0.06825064	36	1267	1	241	180	305	305	-6.322677	0	0.5088193	0	-5.802226	0	-3.28354	0	-1.759096	0	-1.329655	0	-2.256963	0	0.6676531	0	-6.322677	0	0.5088193	0						
