#Study : Validierungsstudie2
#Date : 20161027 15:15:43
#Version : 6.2.4062.0
#TestRunDate : 20161027 13:25:14.106 (+02:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	version	Number of faces	width	height	FrameIndex	faceid	#classifiers	Brow Furrow	Brow Raise	Engagement	Lip Corner Depressor	Smile	Valence	Attention	Interocular Distance	Pitch	Yaw	Roll	InnerBrowRaise	EyeClosure	NoseWrinkle	UpperLipRaise	LipSuck	LipPress	MouthOpen	ChinRaise	Smirk	LipPucker	Anger	Sadness	Disgust	Joy	Surprise	Fear	Contempt	Cheek Raise	Dimpler	Eye Widen	Lid Tighten	Lip Stretch	Jaw Drop	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	66	66			4	1	800	542	0	0	34	3.884923E-05	0.3471093	99.92101	0.0002334732	100	99.27883	0	0	0	0	0	0.2233259	1.780749E-09	1.178183	0.01768183	0.02574153	0.02462216	72.08562	0.1365027	0	0.001311119	6.033462E-06	2.782101E-06	0.002638178	99.8835	4.82414	0.0003308887	0.0001067703	0.1727915	0.01004596	2.51871	0.5280795	0.02420816	2.305052	0	67	1	265	150	247	247	8.061959	0	-8.72703	0	-9.327067	0	-7.148934	0	-11.53392	0	-6.72319	0	-12.23829	0	-15.4786	0	8.061959	0	-6.72319	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	100	100			4	1	800	542	1	0	34	0.0001116525	0.3353737	99.92101	0.0006591854	99.99998	99.17783	0	0	0	0	0	0.5188088	8.790649E-10	1.216178	0.01004558	0.03676255	0.04649327	60.54515	0.0931391	4.087871E-08	0.000974945	5.755041E-06	4.167635E-06	0.002147446	99.85639	2.950799	0.000194753	0.0001067706	0.1618967	0.0137139	1.504999	0.5690271	0.0189393	2.085131	1	100	1	265	150	247	247	8.066011	0	-8.721661	0	-9.310538	0	-7.140143	0	-11.53307	0	-6.730801	0	-12.22518	0	-15.47436	0	8.066011	0	-6.730801	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	133	133			4	1	800	542	2	0	34	9.699663E-05	0.3252969	99.92101	0.000701897	99.99998	99.16084	0	0	0	0	0	0.3465585	3.407752E-10	1.390429	0.005723271	0.02770443	0.04814368	57.16879	0.04613892	4.139376E-08	0.0005634452	5.660534E-06	4.612571E-06	0.002063952	99.84736	2.531423	0.0001654546	0.0001067706	0.1239734	0.01518586	0.9056603	0.3866968	0.01543734	1.852628	2	133	1	265	150	247	247	8.046326	0	-8.699052	0	-9.291583	0	-7.133773	0	-11.49964	0	-6.710479	0	-12.20567	0	-15.43546	0	8.046326	0	-6.710479	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	166	166			4	1	800	542	3	0	34	0.0001102741	0.3076214	99.92101	0.0006019076	99.99998	99.11446	0	0	0	0	0	0.3909836	3.240481E-10	1.445879	0.006359365	0.02565758	0.06250524	50.87311	0.05077926	6.934116E-08	0.0006036172	5.660481E-06	5.707837E-06	0.001853746	99.82898	1.919722	0.0001234339	0.0001067707	0.1174558	0.01974309	0.9443696	0.4288625	0.01596665	1.687325	3	167	1	265	150	247	247	8.043689	0	-8.699471	0	-9.292236	0	-7.131382	0	-11.49114	0	-6.706609	0	-12.19671	0	-15.42966	0	8.043689	0	-6.706609	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	199	199			4	1	800	542	4	0	34	0.0001057698	0.381139	99.92101	0.000725425	99.99998	98.9165	0	0	0	0	0	0.4617304	4.501305E-10	1.811321	0.004622572	0.02439882	0.05801371	50.21275	0.03917084	6.872451E-08	0.0005224713	5.684283E-06	5.852274E-06	0.001917641	99.82651	1.875202	0.0001202068	0.0001067707	0.1138875	0.01958659	1.459407	0.4783876	0.01600018	1.72962	4	200	1	265	150	247	247	8.068165	0	-8.735402	0	-9.346599	0	-7.162204	0	-11.54397	0	-6.727118	0	-12.23654	0	-15.4852	0	8.068165	0	-6.727118	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	233	233			4	1	800	542	5	0	34	9.064019E-05	0.4362318	99.92101	0.0008975798	99.99998	98.89634	0	0	0	0	0	0.3879074	3.683844E-10	1.8801	0.005850896	0.03623416	0.06911942	46.74258	0.0401754	8.068056E-08	0.0006168128	5.695221E-06	6.526192E-06	0.00181439	99.8149	1.60931	0.0001021767	0.0001067707	0.133351	0.02025958	1.540111	0.4055309	0.01773006	1.684934	5	233	1	265	150	247	247	8.047559	0	-8.70451	0	-9.287621	0	-7.12793	0	-11.49809	0	-6.713898	0	-12.2188	0	-15.44824	0	8.047559	0	-6.713898	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	266	266			4	1	800	542	6	0	34	8.589665E-05	0.4562548	99.92101	0.001030443	99.99998	98.87456	0	0	0	0	0	0.3982745	1.414798E-09	1.907505	0.00633031	0.03609494	0.07827523	47.8733	0.04660859	7.53118E-08	0.0006015036	5.646937E-06	6.285067E-06	0.001858658	99.81853	1.694078	0.0001078109	0.0001067706	0.1690732	0.0185304	1.33131	0.4744878	0.0159882	1.850302	6	267	1	265	150	247	247	8.047559	0	-8.70451	0	-9.287621	0	-7.12793	0	-11.49809	0	-6.713898	0	-12.2188	0	-15.44824	0	8.047559	0	-6.713898	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	299	299			4	1	800	542	7	0	34	9.26876E-05	0.4409705	99.92101	0.001110565	99.99998	98.84576	0	0	0	0	0	0.414817	6.08502E-09	1.949217	0.006499116	0.03623746	0.08168622	48.95058	0.05250866	7.449867E-08	0.0006224888	5.660654E-06	6.072044E-06	0.001905601	99.82214	1.776263	0.0001133734	0.0001067707	0.2397301	0.01877153	1.410098	0.529973	0.0155929	1.974322	7	300	1	265	150	247	247	8.04686	0	-8.703828	0	-9.28699	0	-7.127698	0	-11.49788	0	-6.712559	0	-12.21888	0	-15.44806	0	8.04686	0	-6.712559	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	333	333			4	1	800	542	8	0	34	9.375058E-05	0.4645672	99.92101	0.001135373	99.99998	98.87458	0	0	0	0	0	0.4045752	8.055317E-09	1.898926	0.00743936	0.03563298	0.07488664	50.11152	0.05629251	7.299741E-08	0.0007352315	5.676114E-06	5.834852E-06	0.001934798	99.82571	1.871346	0.0001197329	0.0001067707	0.3063324	0.01685094	1.49468	0.5824227	0.01619488	2.104693	8	333	1	265	150	247	247	8.076067	0	-8.739843	0	-9.340327	0	-7.171562	0	-11.54089	0	-6.738752	0	-12.24147	0	-15.46052	0	8.076067	0	-6.738752	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	366	366			4	1	800	542	9	0	34	0.0001052335	0.4450805	99.92101	0.001024945	99.99998	98.91806	0	0	0	0	0	0.4424749	2.472934E-09	1.805711	0.008058012	0.03442311	0.05458638	50.40421	0.04956678	7.12248E-08	0.0007917527	5.636649E-06	5.7977E-06	0.001922524	99.82674	1.895987	0.0001214471	0.0001067707	0.2912577	0.01427963	1.276208	0.5577537	0.01676988	2.096554	9	367	1	265	150	247	247	8.076067	0	-8.739843	0	-9.340327	0	-7.171562	0	-11.54089	0	-6.738752	0	-12.24147	0	-15.46052	0	8.076067	0	-6.738752	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	399	399			4	1	800	542	10	0	34	9.899049E-05	0.4502567	99.92101	0.0009594648	99.99998	99.10225	0	0	0	0	0	0.429161	4.523847E-10	1.453236	0.007305017	0.03358182	0.05059842	49.78132	0.04261451	6.70337E-08	0.0006324862	5.688664E-06	5.913786E-06	0.001819453	99.82475	1.844294	0.0001179391	0.0001067707	0.2261833	0.01454511	1.394709	0.5537052	0.01670215	1.946581	10	400	1	265	150	247	247	8.076067	0	-8.739843	0	-9.340327	0	-7.171562	0	-11.54089	0	-6.738752	0	-12.24147	0	-15.46052	0	8.076067	0	-6.738752	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	433	433			4	1	800	542	11	0	34	9.565581E-05	0.4299902	99.92101	0.001005242	99.99998	99.20448	0	0	0	0	0	0.4016057	3.085678E-10	1.267496	0.007691208	0.03473914	0.04189852	49.80268	0.0457547	6.503291E-08	0.0007095404	5.661614E-06	5.902473E-06	0.001778381	99.82493	1.842704	0.0001178874	0.0001067707	0.2211876	0.01420213	1.101132	0.5576614	0.01708817	1.941188	11	433	1	265	150	247	247	8.076067	0	-8.739843	0	-9.340327	0	-7.171562	0	-11.54089	0	-6.738752	0	-12.24147	0	-15.46052	0	8.076067	0	-6.738752	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	466	466			4	1	800	542	12	0	34	9.332622E-05	0.4329183	99.92101	0.001054976	99.99998	99.18719	0	0	0	0	0	0.3926628	2.078796E-09	1.30692	0.007550842	0.03442368	0.0401413	49.56151	0.04876993	5.766867E-08	0.0006778741	5.682224E-06	5.946338E-06	0.001779597	99.82414	1.822958	0.0001165468	0.0001067707	0.279335	0.01402593	1.219091	0.5761252	0.01627159	1.927145	12	467	1	265	150	247	247	8.076067	0	-8.739843	0	-9.340327	0	-7.171562	0	-11.54089	0	-6.738752	0	-12.24147	0	-15.46052	0	8.076067	0	-6.738752	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	500	500			4	1	800	542	13	0	34	0.0001030553	0.4650353	99.92101	0.001038884	99.99998	99.19707	0	0	0	0	0	0.4428504	4.814556E-09	1.26816	0.00706545	0.03138953	0.03770442	49.45116	0.03656822	6.433729E-08	0.0006299784	5.636175E-06	5.983998E-06	0.001767533	99.82361	1.819642	0.000116235	0.0001067707	0.2393361	0.01494147	1.087932	0.5757978	0.01581571	1.921051	13	500	1	265	150	247	247	8.076067	0	-8.739843	0	-9.340327	0	-7.171562	0	-11.54089	0	-6.738752	0	-12.24147	0	-15.46052	0	8.076067	0	-6.738752	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	533	533			4	1	800	542	14	0	34	0.0001058566	0.4489855	99.92101	0.0009603858	99.99998	99.1731	0	0	0	0	0	0.4143038	1.056104E-09	1.338748	0.00755814	0.02707916	0.03238747	49.32448	0.03637121	6.143554E-08	0.0007740959	5.623881E-06	6.001258E-06	0.00177944	99.82329	1.80654	0.0001153956	0.0001067707	0.2108052	0.01369132	0.9948303	0.538128	0.01533333	2.078099	14	533	1	265	150	247	247	8.076067	0	-8.739843	0	-9.340327	0	-7.171562	0	-11.54089	0	-6.738752	0	-12.24147	0	-15.46052	0	8.076067	0	-6.738752	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	566	566			4	1	800	542	15	0	34	0.0001002737	0.4389743	99.92101	0.0008270688	99.99996	99.03812	0	0	0	0	0	0.4276426	3.639342E-10	1.598416	0.008237673	0.0247599	0.03339547	49.69781	0.04066466	1.043052E-07	0.0008645257	5.595387E-06	5.933921E-06	0.00184997	99.82455	1.836403	0.0001174359	0.0001067707	0.1511367	0.01296808	0.9542025	0.5373945	0.01488652	2.268872	15	567	1	265	150	247	247	8.076067	0	-8.739843	0	-9.340327	0	-7.171562	0	-11.54089	0	-6.738752	0	-12.24147	0	-15.46052	0	8.076067	0	-6.738752	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	599	599			4	1	800	542	16	0	34	0.0001096532	0.4301013	99.92101	0.0007012962	99.99996	99.05891	0	0	0	0	0	0.3613631	1.935452E-10	1.599851	0.00783189	0.02494879	0.02936981	49.742	0.04005513	1.004305E-07	0.0008620262	5.594554E-06	5.900727E-06	0.001851458	99.82474	1.835603	0.0001174138	0.0001067707	0.1362371	0.01174065	0.8555754	0.5023569	0.01429616	2.213649	16	600	1	265	150	247	247	8.076067	0	-8.739843	0	-9.340327	0	-7.171562	0	-11.54089	0	-6.738752	0	-12.24147	0	-15.46052	0	8.076067	0	-6.738752	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	633	633			4	1	800	542	17	0	34	0.0001045312	0.4336833	99.92101	0.0007793306	99.99996	99.06206	0	0	0	0	0	0.3590488	3.602999E-10	1.590017	0.007266846	0.02698813	0.03216499	49.7255	0.04418937	1.029711E-07	0.0007648521	5.575838E-06	5.902067E-06	0.00184839	99.82467	1.834463	0.0001173275	0.0001067707	0.1368685	0.01204044	0.7476911	0.4931301	0.0146595	2.136243	17	633	1	265	150	247	247	8.076067	0	-8.739843	0	-9.340327	0	-7.171562	0	-11.54089	0	-6.738752	0	-12.24147	0	-15.46052	0	8.076067	0	-6.738752	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	666	666			4	1	800	542	18	0	34	0.0001069482	0.3953114	99.92101	0.0007405896	99.99998	99.00245	0	0	0	0	0	0.3697419	8.582429E-10	1.710192	0.007544033	0.02116616	0.0251436	51.15083	0.04439021	5.484539E-08	0.0008003861	5.569864E-06	5.638821E-06	0.001926365	99.82936	1.950549	0.0001252931	0.0001067707	0.1633451	0.01070496	0.7230046	0.5229501	0.01473077	2.050446	18	667	1	265	150	247	247	8.076067	0	-8.739843	0	-9.340327	0	-7.171562	0	-11.54089	0	-6.738752	0	-12.24147	0	-15.46052	0	8.076067	0	-6.738752	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	699	699			4	1	800	542	19	0	34	0.0001267585	0.372788	99.92101	0.000722994	99.99998	98.97945	0	0	0	0	0	0.3514076	6.998457E-10	1.767242	0.007342948	0.02209588	0.02564442	50.27963	0.04323969	5.306671E-08	0.0008869409	5.577743E-06	5.801019E-06	0.00190956	99.82675	1.87388	0.0001201541	0.0001067707	0.1212947	0.01033259	0.7319387	0.4825094	0.01477908	2.019073	19	700	1	265	150	247	247	8.076067	0	-8.739843	0	-9.340327	0	-7.171562	0	-11.54089	0	-6.738752	0	-12.24147	0	-15.46052	0	8.076067	0	-6.738752	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	733	733			4	1	800	542	20	0	34	0.0001232363	0.3628722	99.92101	0.0006283325	99.99998	99.02217	0	0	0	0	0	0.3164138	4.337334E-10	1.706325	0.007138919	0.02203915	0.02715994	50.14133	0.03647744	5.313127E-08	0.0007959332	5.580828E-06	5.815531E-06	0.001890394	99.82638	1.859648	0.0001192207	0.0001067707	0.1082146	0.01020759	0.6677443	0.4178455	0.01472254	1.934275	20	733	1	265	150	247	247	8.076067	0	-8.739843	0	-9.340327	0	-7.171562	0	-11.54089	0	-6.738752	0	-12.24147	0	-15.46052	0	8.076067	0	-6.738752	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	766	766			4	1	800	542	21	0	34	0.0001458422	0.3397437	99.92101	0.0006214217	99.99996	99.08068	0	0	0	0	0	0.3099887	4.356288E-10	1.589192	0.007294443	0.02099167	0.03537696	49.76485	0.03562335	8.899195E-08	0.0008315333	5.573786E-06	5.889158E-06	0.001850439	99.82532	1.826556	0.000117041	0.0001067709	0.08094963	0.01045636	0.5276309	0.3832726	0.0153998	2.033296	21	767	1	265	150	247	247	8.076067	0	-8.739843	0	-9.340327	0	-7.171562	0	-11.54089	0	-6.738752	0	-12.24147	0	-15.46052	0	8.076067	0	-6.738752	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	799	799			4	1	800	542	22	0	34	0.0001339996	0.3399196	99.92101	0.0005915117	99.99996	98.98135	0	0	0	0	0	0.2842287	1.747882E-10	1.795504	0.007707831	0.02121799	0.04002256	49.76093	0.04311748	8.610303E-08	0.0009008127	5.554767E-06	5.879315E-06	0.001898071	99.8253	1.824871	0.0001169298	0.0001067708	0.05846973	0.01233152	0.4755487	0.3671809	0.01622295	2.077977	22	800	1	265	150	247	247	8.076067	0	-8.739843	0	-9.340327	0	-7.171562	0	-11.54089	0	-6.738752	0	-12.24147	0	-15.46052	0	8.076067	0	-6.738752	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	833	833			4	1	800	542	23	0	34	0.0001229992	0.3210898	99.92101	0.000542224	99.99996	98.99075	0	0	0	0	0	0.2768751	1.366621E-10	1.778142	0.00808099	0.02126171	0.03612312	49.98205	0.0514845	8.052934E-08	0.0009467895	5.547039E-06	5.836399E-06	0.001901678	99.82612	1.840684	0.0001180499	0.0001067708	0.07222339	0.01188045	0.3784828	0.3764666	0.01701623	2.072737	23	833	1	265	150	247	247	8.076067	0	-8.739843	0	-9.340327	0	-7.171562	0	-11.54089	0	-6.738752	0	-12.24147	0	-15.46052	0	8.076067	0	-6.738752	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	866	866			4	1	800	542	24	0	34	0.0001374282	0.3487066	99.92101	0.0005594936	99.99996	99.06174	0	0	0	0	0	0.2932943	7.365344E-10	1.62442	0.008145731	0.02004868	0.04381609	50.35412	0.04800265	8.314561E-08	0.0008808541	5.580296E-06	5.766159E-06	0.001878712	99.82713	1.874622	0.0001202764	0.0001067708	0.09500319	0.0120699	0.5546671	0.4039405	0.016826	2.116122	24	867	1	265	150	247	247	8.076067	0	-8.739843	0	-9.340327	0	-7.171562	0	-11.54089	0	-6.738752	0	-12.24147	0	-15.46052	0	8.076067	0	-6.738752	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	900	900			4	1	800	542	25	0	34	0.0001412858	0.310219	99.92101	0.0005585616	99.99996	99.08936	0	0	0	0	0	0.2746252	6.554797E-10	1.581219	0.007852396	0.0200336	0.04830295	50.22162	0.04261991	8.60412E-08	0.0008703644	5.580679E-06	5.789633E-06	0.001863964	99.82693	1.859147	0.0001193303	0.0001067709	0.0584436	0.01224872	0.4540626	0.3554257	0.01653258	2.110584	25	900	1	265	150	247	247	8.076067	0	-8.739843	0	-9.340327	0	-7.171562	0	-11.54089	0	-6.738752	0	-12.24147	0	-15.46052	0	8.076067	0	-6.738752	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	933	933			4	1	800	542	26	0	34	0.0001483263	0.3105348	99.92101	0.0005982611	99.99996	99.06792	0	0	0	0	0	0.2695125	6.421386E-10	1.620924	0.00755118	0.02088935	0.05397849	48.08488	0.04689843	9.32043E-08	0.0007239005	5.587922E-06	6.214189E-06	0.001801883	99.82008	1.691363	0.0001079897	0.0001067709	0.06745373	0.01214921	0.4974194	0.3556066	0.01510611	2.010658	26	933	1	265	150	247	247	8.076067	0	-8.739843	0	-9.340327	0	-7.171562	0	-11.54089	0	-6.738752	0	-12.24147	0	-15.46052	0	8.076067	0	-6.738752	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	966	966			4	1	800	542	27	0	34	0.0001391033	0.3081507	99.92101	0.0005795925	99.99996	99.1039	0	0	0	0	0	0.2684802	7.379293E-10	1.547963	0.007846258	0.02294916	0.05311428	48.51604	0.0479494	9.075244E-08	0.0007465675	5.593318E-06	6.125344E-06	0.001799278	99.82151	1.723675	0.0001101732	0.0001067708	0.06388406	0.01341994	0.4876033	0.3480908	0.01573099	2.05406	27	967	1	265	150	247	247	8.076067	0	-8.739843	0	-9.340327	0	-7.171562	0	-11.54089	0	-6.738752	0	-12.24147	0	-15.46052	0	8.076067	0	-6.738752	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	999	999			4	1	800	542	28	0	34	0.0001435921	0.3391946	99.92101	0.0006123934	99.99996	99.23311	0	0	0	0	0	0.2865172	3.537707E-10	1.284867	0.008278781	0.0269332	0.0397536	48.49883	0.04627562	8.964768E-08	0.0008189978	5.623151E-06	6.132428E-06	0.001740545	99.82127	1.72591	0.0001102469	0.0001067709	0.09429407	0.01271841	0.6110884	0.3969767	0.01586589	2.049041	28	1000	1	265	150	247	247	8.076067	0	-8.739843	0	-9.340327	0	-7.171562	0	-11.54089	0	-6.738752	0	-12.24147	0	-15.46052	0	8.076067	0	-6.738752	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1033	1033			4	1	800	542	29	0	34	0.0001288768	0.3817873	99.92101	0.0005918999	99.99996	99.08451	0	0	0	0	0	0.35227	2.004021E-10	1.536466	0.008766878	0.02845955	0.04592188	48.77794	0.04807214	8.998527E-08	0.0008430547	5.574296E-06	6.095043E-06	0.001804738	99.82192	1.754401	0.0001120559	0.0001067708	0.1053739	0.01342815	0.6100127	0.4074346	0.01624601	2.073563	29	1033	1	265	150	247	247	8.076067	0	-8.739843	0	-9.340327	0	-7.171562	0	-11.54089	0	-6.738752	0	-12.24147	0	-15.46052	0	8.076067	0	-6.738752	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1066	1066			4	1	800	542	30	0	34	0.0001314364	0.3666338	99.92101	0.0005766176	99.99996	99.11355	0	0	0	0	0	0.3007675	1.302269E-10	1.505283	0.01046501	0.02933619	0.04860932	47.50462	0.04839123	8.891912E-08	0.0008615348	5.58185E-06	6.339534E-06	0.001756449	99.81785	1.65457	0.0001053805	0.0001067708	0.1033785	0.01406799	0.5455103	0.3700408	0.0166632	2.064708	30	1067	1	265	150	247	247	8.076067	0	-8.739843	0	-9.340327	0	-7.171562	0	-11.54089	0	-6.738752	0	-12.24147	0	-15.46052	0	8.076067	0	-6.738752	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1099	1099			4	1	800	542	31	0	34	0.0001287874	0.4007487	99.92101	0.0005814405	99.99996	99.08095	0	0	0	0	0	0.3234451	7.25406E-10	1.557287	0.0100832	0.03171615	0.04598702	48.75398	0.04857907	8.584052E-08	0.0008645001	5.568154E-06	6.084983E-06	0.001808252	99.82173	1.752687	0.0001118975	0.0001067708	0.1022202	0.015537	0.5809658	0.4071135	0.01573965	2.155923	31	1100	1	265	150	247	247	8.076067	0	-8.739843	0	-9.340327	0	-7.171562	0	-11.54089	0	-6.738752	0	-12.24147	0	-15.46052	0	8.076067	0	-6.738752	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1133	1133			4	1	800	542	32	0	34	0.000112595	0.4862687	99.92101	0.0005393874	99.99996	98.90432	0	0	0	0	0	0.3584405	2.169983E-09	1.894347	0.009774495	0.02994641	0.04275642	48.15766	0.04623433	8.317615E-08	0.0009043383	5.511361E-06	6.208858E-06	0.001865493	99.81928	1.716034	0.0001092208	0.0001067707	0.1115386	0.01632641	0.6141523	0.4189231	0.01598555	2.1339	32	1133	1	265	150	247	247	8.076067	0	-8.739843	0	-9.340327	0	-7.171562	0	-11.54089	0	-6.738752	0	-12.24147	0	-15.46052	0	8.076067	0	-6.738752	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1166	1166			4	1	800	542	33	0	34	0.0001152293	0.4626399	99.92101	0.0004855991	99.99996	98.90752	0	0	0	0	0	0.4127025	1.831877E-09	1.854497	0.01072598	0.02793297	0.03558439	49.39503	0.05541576	7.595849E-08	0.0010518	5.516641E-06	5.984021E-06	0.001898922	99.82344	1.813309	0.0001158198	0.0001067708	0.148016	0.01470385	0.6472741	0.4890608	0.0164875	2.147639	33	1167	1	265	150	247	247	8.076067	0	-8.739843	0	-9.340327	0	-7.171562	0	-11.54089	0	-6.738752	0	-12.24147	0	-15.46052	0	8.076067	0	-6.738752	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1199	1199			4	1	800	542	34	0	34	0.0001010754	0.4645939	99.92101	0.0005086201	99.99996	98.7704	0	0	0	0	0	0.3721009	6.853624E-10	2.136953	0.01117477	0.03123126	0.05762442	47.16839	0.05621312	7.832579E-08	0.001023108	5.527848E-06	6.424597E-06	0.001888258	99.81615	1.641456	0.0001042681	0.0001067707	0.1457545	0.01807837	0.775881	0.4728533	0.0163018	2.062486	34	1200	1	265	150	247	247	8.076067	0	-8.739843	0	-9.340327	0	-7.171562	0	-11.54089	0	-6.738752	0	-12.24147	0	-15.46052	0	8.076067	0	-6.738752	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1233	1233			4	1	800	542	35	0	34	9.018218E-05	0.4942613	99.92101	0.0005449502	99.99996	98.91695	0	0	0	0	0	0.3843358	5.909196E-10	1.842216	0.01088353	0.03399296	0.04892547	47.03147	0.05305831	8.045929E-08	0.001058235	5.561552E-06	6.455107E-06	0.001815501	99.81551	1.634511	0.0001037341	0.0001067707	0.2161515	0.0158154	0.8977097	0.5331872	0.01574123	2.032304	35	1233	1	265	150	247	247	8.076067	0	-8.739843	0	-9.340327	0	-7.171562	0	-11.54089	0	-6.738752	0	-12.24147	0	-15.46052	0	8.076067	0	-6.738752	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1266	1266			4	1	800	542	36	0	34	0.0001133014	0.4986276	99.92101	0.0004948094	99.99996	98.85294	0	0	0	0	0	0.4075339	1.062691E-09	1.962124	0.01167986	0.03024516	0.04074086	46.87346	0.05408479	7.89913E-08	0.00134541	5.551759E-06	6.499832E-06	0.001838016	99.81495	1.624576	0.0001030575	0.0001067707	0.2154866	0.01527461	0.9378585	0.5422014	0.01611264	2.119934	36	1267	1	265	150	247	247	8.076067	0	-8.739843	0	-9.340327	0	-7.171562	0	-11.54089	0	-6.738752	0	-12.24147	0	-15.46052	0	8.076067	0	-6.738752	0						
Validierungsstudie2	20161027	KP	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1300	1300			4	1	800	542	37	0	34	0.0001047583	0.5199866	99.92101	0.0005210775	99.99996	98.89617	0	0	0	0	0	0.4351648	1.037995E-09	1.85955	0.01076405	0.03152917	0.04548418	46.97439	0.04873867	8.120309E-08	0.001152528	5.537842E-06	6.485825E-06	0.00181785	99.81516	1.634901	0.0001036961	0.0001067707	0.1628568	0.01644973	0.8897102	0.5129953	0.01607479	2.112848	37	1300	1	265	150	247	247	8.076067	0	-8.739843	0	-9.340327	0	-7.171562	0	-11.54089	0	-6.738752	0	-12.24147	0	-15.46052	0	8.076067	0	-6.738752	0						
