#Study : Validierungsstudie2
#Date : 20161027 15:15:46
#Version : 6.2.4062.0
#TestRunDate : 20161027 13:25:12.568 (+02:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	version	Number of faces	width	height	FrameIndex	faceid	#classifiers	Brow Furrow	Brow Raise	Engagement	Lip Corner Depressor	Smile	Valence	Attention	Interocular Distance	Pitch	Yaw	Roll	InnerBrowRaise	EyeClosure	NoseWrinkle	UpperLipRaise	LipSuck	LipPress	MouthOpen	ChinRaise	Smirk	LipPucker	Anger	Sadness	Disgust	Joy	Surprise	Fear	Contempt	Cheek Raise	Dimpler	Eye Widen	Lid Tighten	Lip Stretch	Jaw Drop	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	66	66			4	1	800	542	0	0	34	0.166766	0.02237581	0.1956867	0.001041352	1.740538E-08	-0.1140518	0	0	0	0	0	0.2035264	1.147212E-10	5.799768E-05	0.001039973	0.0001461906	0.002441809	12.55091	0.003654267	0.186642	0.02348266	0.00457267	0.01622521	0.534536	0.002271323	0.3374962	0.008292102	0.1971392	0.00046918	0.001635651	0.02735847	0.1088834	0.0006305945	0.2106752	0	67	1	247	139	276	276	-6.752565	0	-1.391752	0	-1.634211	0	-2.204394	0	-2.926538	0	-1.96505	0	-2.604919	0	2.612336	0	-6.752565	0	-1.391752	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	100	100			4	1	800	542	1	0	34	0.1309541	0.02054323	0.5078045	0.0008834106	2.567241E-08	-0.1008606	0	0	0	0	0	0.1850595	5.891682E-11	5.522811E-05	0.002229567	0.0002524354	0.003356727	25.98071	0.01121041	0.3143029	0.01615535	0.004566102	0.01033021	0.6813902	0.002906467	0.616829	0.01547464	0.1996921	0.0003772585	0.002142185	0.05141407	0.09315308	0.0006353476	0.2321867	1	100	1	247	139	276	276	-6.755352	0	-1.396067	0	-1.631342	0	-2.2071	0	-2.925322	0	-1.973171	0	-2.604945	0	2.612522	0	-6.755352	0	-1.396067	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	133	133			4	1	800	542	2	0	34	0.1412335	0.02231041	0.252224	0.000848148	3.950639E-08	-0.08542633	0	0	0	0	0	0.1302409	2.096514E-10	8.625259E-05	0.001884713	0.0001947645	0.003361987	16.13761	0.004936367	0.2009923	0.03092174	0.004584511	0.01429927	0.5703635	0.002428435	0.3961123	0.009766334	0.197345	0.000341247	0.001184699	0.08413899	0.09683155	0.0006703192	0.162211	2	133	1	247	139	276	276	-6.747643	0	-1.40988	0	-1.633211	0	-2.200981	0	-2.925132	0	-1.98435	0	-2.60868	0	2.617849	0	-6.747643	0	-1.40988	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	166	166			4	1	800	542	3	0	34	0.1019816	0.0294198	0.2851869	0.0006613818	4.392821E-08	-0.09607697	0	0	0	0	0	0.1989182	2.550303E-10	9.740292E-05	0.002363979	0.0004782047	0.003427434	17.90106	0.01031851	0.1941799	0.03815494	0.004549248	0.01350259	0.5888371	0.002513422	0.4307279	0.01060316	0.1970578	0.000376086	0.001889467	0.05598281	0.0916704	0.0009740564	0.3278297	3	167	1	247	139	276	276	-6.74129	0	-1.395202	0	-1.645171	0	-2.216584	0	-2.923465	0	-1.97427	0	-2.609038	0	2.609261	0	-6.74129	0	-1.395202	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	199	199			4	1	800	542	4	0	34	0.07260581	0.03396498	0.2984679	0.0008881742	3.709682E-08	-0.08918762	0	0	0	0	0	0.2076864	4.639347E-11	8.549783E-05	0.002264379	0.000350606	0.003326777	18.56956	0.007680895	0.1345941	0.02596499	0.004532878	0.01318235	0.5959848	0.002548674	0.44482	0.01092414	0.195709	0.0002648975	0.001743688	0.05295095	0.07995372	0.0007956114	0.2395198	4	200	1	247	139	276	276	-6.730887	0	-1.370397	0	-1.633612	0	-2.214264	0	-2.915076	0	-1.938604	0	-2.607308	0	2.591737	0	-6.730887	0	-1.370397	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	233	233			4	1	800	542	5	0	34	0.06241436	0.03334498	0.2914159	0.0008947748	3.242735E-08	-0.08386993	0	0	0	0	0	0.2007754	5.264775E-11	7.345604E-05	0.002293851	0.0004067564	0.002789988	18.244	0.007435764	0.1609445	0.03536164	0.004529426	0.01331016	0.5924873	0.002535375	0.4385423	0.01075043	0.1962191	0.000235215	0.001684201	0.05001525	0.07502829	0.0007903103	0.2644574	5	233	1	247	139	276	276	-6.751223	0	-1.401882	0	-1.641199	0	-2.20407	0	-2.925087	0	-1.977139	0	-2.609045	0	2.613384	0	-6.751223	0	-1.401882	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	266	266			4	1	800	542	6	0	34	0.0791933	0.03595599	0.2643161	0.000824518	2.970427E-08	-0.09777069	0	0	0	0	0	0.2326755	3.601554E-11	7.569764E-05	0.001833121	0.0002991193	0.002742944	16.85695	0.006258844	0.1422189	0.03038557	0.004528994	0.01398627	0.5778061	0.002469312	0.4121488	0.0100973	0.1958914	0.000283557	0.001265752	0.044825	0.07436962	0.0006714427	0.2134976	6	267	1	247	139	276	276	-6.751223	0	-1.401882	0	-1.641199	0	-2.20407	0	-2.925087	0	-1.977139	0	-2.609045	0	2.613384	0	-6.751223	0	-1.401882	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	299	299			4	1	800	542	7	0	34	0.0752881	0.03761983	0.2461561	0.001022663	2.497146E-08	-0.09290314	0	0	0	0	0	0.2174581	3.775966E-11	9.392427E-05	0.001931859	0.0003193535	0.003515986	15.86178	0.007914605	0.1244455	0.03265055	0.004530091	0.01443835	0.5675102	0.002425523	0.3941155	0.009632904	0.1955083	0.0004325391	0.001431241	0.04477141	0.07846061	0.0007138346	0.2365649	7	300	1	247	139	276	276	-6.751223	0	-1.401882	0	-1.641199	0	-2.20407	0	-2.925087	0	-1.977139	0	-2.609045	0	2.613384	0	-6.751223	0	-1.401882	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	333	333			4	1	800	542	8	0	34	0.07523227	0.04043433	0.2480008	0.0008474172	2.599703E-08	-0.1029892	0	0	0	0	0	0.2498469	3.502644E-11	8.360972E-05	0.002139629	0.0004560121	0.00335706	15.96662	0.009249184	0.1408665	0.03190402	0.004522956	0.01441794	0.5685926	0.002429936	0.3964123	0.009690394	0.1958487	0.0003903443	0.001733611	0.04137339	0.0800962	0.0008187831	0.2749251	8	333	1	247	139	276	276	-6.742837	0	-1.401516	0	-1.652742	0	-2.216497	0	-2.919703	0	-1.97841	0	-2.610514	0	2.614517	0	-6.742837	0	-1.401516	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	366	366			4	1	800	542	9	0	34	0.06645936	0.04419035	0.2400474	0.0009624606	2.282672E-08	-0.1008606	0	0	0	0	0	0.2461569	2.090009E-11	8.305279E-05	0.002402049	0.0005500646	0.004132579	15.51793	0.01300554	0.1203749	0.03485518	0.004520782	0.0146204	0.5639977	0.002411282	0.388753	0.009484604	0.1953916	0.0003625961	0.001717291	0.04902039	0.07406863	0.0008250403	0.2765343	9	367	1	247	139	276	276	-6.748429	0	-1.402045	0	-1.653337	0	-2.216453	0	-2.922013	0	-1.979988	0	-2.611121	0	2.615219	0	-6.748429	0	-1.402045	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	399	399			4	1	800	542	10	0	34	0.06744274	0.042927	0.2424659	0.0008538933	2.559731E-08	-0.09603882	0	0	0	0	0	0.2279539	4.6127E-11	8.597566E-05	0.002488721	0.0005578281	0.004060503	15.65764	0.01436277	0.1306855	0.02623729	0.004525126	0.01453634	0.5654259	0.002417358	0.3909348	0.009541656	0.195609	0.0004150147	0.002054128	0.04873068	0.07469943	0.0007758327	0.2787819	10	400	1	247	139	276	276	-6.748429	0	-1.402045	0	-1.653337	0	-2.216453	0	-2.922013	0	-1.979988	0	-2.611121	0	2.615219	0	-6.748429	0	-1.402045	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	433	433			4	1	800	542	11	0	34	0.0711703	0.03928476	0.2331301	0.0008638696	2.300869E-08	-0.08493805	0	0	0	0	0	0.1892961	1.085603E-10	0.0001037375	0.002387369	0.0005643755	0.005135311	15.1029	0.01134825	0.1261051	0.02235581	0.004534465	0.0147747	0.55978	0.002392801	0.3807391	0.009288126	0.1955276	0.0003956313	0.00191163	0.04840739	0.07312741	0.0007937978	0.268576	11	433	1	247	139	276	276	-6.748429	0	-1.402045	0	-1.653337	0	-2.216453	0	-2.922013	0	-1.979988	0	-2.611121	0	2.615219	0	-6.748429	0	-1.402045	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	466	466			4	1	800	542	12	0	34	0.06974363	0.03755284	0.2402646	0.0008407898	2.567055E-08	-0.08242035	0	0	0	0	0	0.1833726	1.999497E-10	0.0001094072	0.002227654	0.0005238763	0.004563225	15.52734	0.0113399	0.1198873	0.02572418	0.004534902	0.01456063	0.5640927	0.0024117	0.3879835	0.00947093	0.1953935	0.0004904973	0.001674723	0.04539787	0.07505918	0.0007339151	0.2688255	12	467	1	247	139	276	276	-6.744789	0	-1.398521	0	-1.644643	0	-2.211055	0	-2.92128	0	-1.974734	0	-2.609009	0	2.611283	0	-6.744789	0	-1.398521	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	500	500			4	1	800	542	13	0	34	0.06706461	0.03491159	0.2584272	0.0008039732	2.320698E-08	-0.08078766	0	0	0	0	0	0.1798856	1.512746E-10	8.556275E-05	0.002518172	0.0005412041	0.002769286	16.5528	0.01339842	0.1215991	0.02548106	0.004534837	0.01406664	0.5746472	0.002457728	0.4062016	0.009931719	0.1954191	0.0004176033	0.001409364	0.04251866	0.06790811	0.0006491861	0.2819478	13	500	1	247	139	276	276	-6.748429	0	-1.402045	0	-1.653337	0	-2.216453	0	-2.922013	0	-1.979988	0	-2.611121	0	2.615219	0	-6.748429	0	-1.402045	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	533	533			4	1	800	542	14	0	34	0.06529469	0.03735074	0.2448819	0.0007503463	2.039593E-08	-0.07790375	0	0	0	0	0	0.1745649	1.582263E-10	9.215524E-05	0.002520157	0.0004493819	0.002420412	15.79894	0.01131404	0.09610476	0.02844564	0.004534002	0.01441672	0.5668701	0.00242436	0.3927328	0.0095866	0.1948851	0.0003734758	0.001203081	0.04188797	0.06398768	0.0006368465	0.2581923	14	533	1	247	139	276	276	-6.748429	0	-1.402045	0	-1.653337	0	-2.216453	0	-2.922013	0	-1.979988	0	-2.611121	0	2.615219	0	-6.748429	0	-1.402045	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	566	566			4	1	800	542	15	0	34	0.06718231	0.038242	0.2405343	0.0008080819	1.770471E-08	-0.08446503	0	0	0	0	0	0.1925101	1.650694E-10	9.11678E-05	0.002454886	0.000475654	0.001765425	15.54565	0.01408396	0.09619486	0.03365834	0.004531076	0.01455826	0.5642866	0.002412853	0.3884809	0.009480373	0.1948938	0.0004388514	0.001279393	0.03832065	0.06669426	0.000638077	0.2525456	15	567	1	247	139	276	276	-6.748429	0	-1.402045	0	-1.653337	0	-2.216453	0	-2.922013	0	-1.979988	0	-2.611121	0	2.615219	0	-6.748429	0	-1.402045	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	599	599			4	1	800	542	16	0	34	0.07540812	0.03358933	0.224301	0.0007990712	1.68682E-08	-0.08444977	0	0	0	0	0	0.1826774	4.115521E-11	9.309173E-05	0.00218036	0.0004853149	0.001851269	14.55691	0.01594851	0.08145894	0.03397504	0.004536771	0.01504713	0.5542737	0.002368951	0.37126	0.009053455	0.1946195	0.0003829361	0.001508643	0.03050053	0.06234379	0.0007260182	0.2676438	16	600	1	247	139	276	276	-6.740282	0	-1.400351	0	-1.651201	0	-2.214607	0	-2.920441	0	-1.976152	0	-2.606705	0	2.612564	0	-6.740282	0	-1.400351	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	633	633			4	1	800	542	17	0	34	0.08364338	0.03204797	0.2265047	0.0008478633	1.551886E-08	-0.08566284	0	0	0	0	0	0.1725915	3.017442E-11	9.447028E-05	0.002427435	0.0006538155	0.002247216	14.68586	0.02074376	0.08476041	0.03973516	0.004543754	0.01498223	0.5555663	0.002373351	0.3730875	0.009109397	0.1947177	0.0003834232	0.001620304	0.03254557	0.06405639	0.0007329934	0.2666796	17	633	1	247	139	276	276	-6.740282	0	-1.400351	0	-1.651201	0	-2.214607	0	-2.920441	0	-1.976152	0	-2.606705	0	2.612564	0	-6.740282	0	-1.400351	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	666	666			4	1	800	542	18	0	34	0.08801026	0.03179883	0.2299081	0.0009001747	1.609185E-08	-0.08950806	0	0	0	0	0	0.1805272	7.031435E-11	8.229824E-05	0.00234744	0.000564319	0.002791193	14.89077	0.02094761	0.07504924	0.03854046	0.004544426	0.014893	0.5576307	0.002381548	0.3765169	0.009201434	0.1945331	0.0004449363	0.001751893	0.03354857	0.06598545	0.0007429948	0.2415031	18	667	1	247	139	276	276	-6.740282	0	-1.400351	0	-1.651201	0	-2.214607	0	-2.920441	0	-1.976152	0	-2.606705	0	2.612564	0	-6.740282	0	-1.400351	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	699	699			4	1	800	542	19	0	34	0.07581081	0.03332527	0.22236	0.0009660792	1.473157E-08	-0.08493805	0	0	0	0	0	0.1701957	1.555752E-10	9.965021E-05	0.002380966	0.0007940514	0.003983158	14.43456	0.02639999	0.08664899	0.03769389	0.004541934	0.01509605	0.5530429	0.002363643	0.3690774	0.008998644	0.1947281	0.0003267341	0.002162446	0.03486794	0.06907906	0.0007672352	0.2459639	19	700	1	247	139	276	276	-6.740282	0	-1.400351	0	-1.651201	0	-2.214607	0	-2.920441	0	-1.976152	0	-2.606705	0	2.612564	0	-6.740282	0	-1.400351	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	733	733			4	1	800	542	20	0	34	0.07300792	0.02988068	0.2216251	0.0009118266	1.477606E-08	-0.08505249	0	0	0	0	0	0.1794719	1.17539E-10	8.100687E-05	0.002418829	0.0007389408	0.003393664	14.39091	0.0208916	0.1063152	0.03547049	0.00453864	0.01512564	0.5526041	0.002362469	0.3684566	0.008980411	0.1951244	0.0002219273	0.001867487	0.03335938	0.0626276	0.0007068618	0.2372002	20	733	1	247	139	276	276	-6.736938	0	-1.396781	0	-1.642648	0	-2.209342	0	-2.919982	0	-1.970961	0	-2.604578	0	2.608738	0	-6.736938	0	-1.396781	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	766	766			4	1	800	542	21	0	34	0.08966608	0.02577534	0.2267446	0.0008438374	1.154646E-08	-0.0834198	0	0	0	0	0	0.1592317	5.06154E-11	6.071802E-05	0.002552412	0.0005792991	0.003365682	14.6947	0.01916567	0.1026426	0.03415497	0.004550072	0.01497333	0.5556508	0.002373283	0.3728355	0.009111083	0.1951092	0.0002079219	0.001473293	0.03118907	0.05737295	0.0006651117	0.2407126	21	767	1	247	139	276	276	-6.740282	0	-1.400351	0	-1.651201	0	-2.214607	0	-2.920441	0	-1.976152	0	-2.606705	0	2.612564	0	-6.740282	0	-1.400351	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	799	799			4	1	800	542	22	0	34	0.09999517	0.02574319	0.2360099	0.0009308079	1.356375E-08	-0.08657837	0	0	0	0	0	0.1628926	9.147801E-11	6.34856E-05	0.002494843	0.0005500787	0.002671965	15.24636	0.01636241	0.129193	0.03116802	0.004553232	0.01471575	0.5612234	0.002395591	0.3819763	0.009355453	0.1956971	0.000238118	0.001594523	0.0305186	0.06162466	0.0007079548	0.2585028	22	800	1	247	139	276	276	-6.740282	0	-1.400351	0	-1.651201	0	-2.214607	0	-2.920441	0	-1.976152	0	-2.606705	0	2.612564	0	-6.740282	0	-1.400351	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	833	833			4	1	800	542	23	0	34	0.09059618	0.0279826	0.2310089	0.0009845227	1.158763E-08	-0.08544159	0	0	0	0	0	0.170074	1.415424E-10	6.409467E-05	0.002383065	0.0005893899	0.002644473	14.95521	0.0148095	0.1271939	0.02909778	0.004546242	0.01485507	0.5582715	0.002384234	0.3773581	0.009226598	0.1956212	0.0002057925	0.001589753	0.0256182	0.06097157	0.000761669	0.2694821	23	833	1	247	139	276	276	-6.740282	0	-1.400351	0	-1.651201	0	-2.214607	0	-2.920441	0	-1.976152	0	-2.606705	0	2.612564	0	-6.740282	0	-1.400351	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	866	866			4	1	800	542	24	0	34	0.07604221	0.03046775	0.2380906	0.0009978726	1.194753E-08	-0.08873749	0	0	0	0	0	0.1944523	3.61772E-11	5.957702E-05	0.002406382	0.0005383503	0.002276636	15.39349	0.01630326	0.1373806	0.03071691	0.004534928	0.01464666	0.5627158	0.002405405	0.3855091	0.009416601	0.1957794	0.0001965039	0.001554621	0.02545197	0.06072792	0.0007473048	0.2698307	24	867	1	247	139	276	276	-6.740282	0	-1.400351	0	-1.651201	0	-2.214607	0	-2.920441	0	-1.976152	0	-2.606705	0	2.612564	0	-6.740282	0	-1.400351	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	900	900			4	1	800	542	25	0	34	0.08249325	0.03070201	0.2431736	0.001022743	1.097262E-08	-0.09532928	0	0	0	0	0	0.2111799	2.402449E-11	5.415462E-05	0.002362699	0.0004724627	0.001997396	15.6835	0.01544796	0.1386748	0.02854575	0.004534694	0.014529	0.5656786	0.002417081	0.3906024	0.009553446	0.1958299	0.0001856421	0.001757739	0.02787992	0.05877676	0.0007434187	0.2557314	25	900	1	247	139	276	276	-6.740282	0	-1.400351	0	-1.651201	0	-2.214607	0	-2.920441	0	-1.976152	0	-2.606705	0	2.612564	0	-6.740282	0	-1.400351	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	933	933			4	1	800	542	26	0	34	0.06531081	0.0360072	0.2394272	0.001030684	1.175539E-08	-0.0901947	0	0	0	0	0	0.2102244	5.841085E-11	6.217011E-05	0.002304221	0.000540777	0.003073284	15.48279	0.01538949	0.1250325	0.02720309	0.004527103	0.01460453	0.5636222	0.002410567	0.3875931	0.009455869	0.1954839	0.0001716727	0.002349351	0.03368786	0.05331229	0.0008089423	0.2684889	26	933	1	247	139	276	276	-6.740282	0	-1.400351	0	-1.651201	0	-2.214607	0	-2.920441	0	-1.976152	0	-2.606705	0	2.612564	0	-6.740282	0	-1.400351	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	966	966			4	1	800	542	27	0	34	0.06444443	0.03719901	0.2244869	0.001009495	1.376661E-08	-0.09275055	0	0	0	0	0	0.2188873	1.056083E-10	7.321824E-05	0.002195563	0.0006026727	0.003456071	14.5795	0.01593759	0.1288378	0.03059478	0.004524297	0.01505803	0.5544866	0.002371345	0.3723493	0.009067805	0.1955596	0.0002153758	0.002521118	0.02956148	0.05285696	0.0008168192	0.2558367	27	967	1	247	139	276	276	-6.740282	0	-1.400351	0	-1.651201	0	-2.214607	0	-2.920441	0	-1.976152	0	-2.606705	0	2.612564	0	-6.740282	0	-1.400351	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	999	999			4	1	800	542	28	0	34	0.06502576	0.03346201	0.2331696	0.0009710774	1.544851E-08	-0.09063721	0	0	0	0	0	0.2103241	3.248512E-11	6.69928E-05	0.002363844	0.0006882431	0.003615269	15.11142	0.01639356	0.1469973	0.03215763	0.004527772	0.01478695	0.5598453	0.00239459	0.3811535	0.0092926	0.1959387	0.0001887258	0.002806287	0.03348358	0.04985789	0.0008467459	0.272174	28	1000	1	247	139	276	276	-6.736938	0	-1.396781	0	-1.642648	0	-2.209342	0	-2.919982	0	-1.970961	0	-2.604578	0	2.608738	0	-6.736938	0	-1.396781	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1033	1033			4	1	800	542	29	0	34	0.06345735	0.03486631	0.2372601	0.001018788	1.66664E-08	-0.08573914	0	0	0	0	0	0.1970731	1.810478E-11	6.184427E-05	0.002428171	0.0005654002	0.003410008	15.35703	0.01500489	0.1553541	0.03604103	0.004531244	0.01465131	0.5623403	0.002405444	0.3852836	0.009395469	0.1961067	0.0001843772	0.002217489	0.04832457	0.05091679	0.0008391523	0.2629621	29	1033	1	247	139	276	276	-6.740282	0	-1.400351	0	-1.651201	0	-2.214607	0	-2.920441	0	-1.976152	0	-2.606705	0	2.612564	0	-6.740282	0	-1.400351	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1066	1066			4	1	800	542	30	0	34	0.0623874	0.03449074	0.2200525	0.0009823694	1.996755E-08	-0.08798218	0	0	0	0	0	0.2080405	3.526132E-11	6.840016E-05	0.002331618	0.0004491659	0.004544785	14.30162	0.01178911	0.1604356	0.03886811	0.004527763	0.0151856	0.5517135	0.00235992	0.3676158	0.008946257	0.1962085	0.0001881855	0.00229773	0.04436877	0.0501634	0.0009058376	0.2670126	30	1067	1	247	139	276	276	-6.740282	0	-1.400351	0	-1.651201	0	-2.214607	0	-2.920441	0	-1.976152	0	-2.606705	0	2.612564	0	-6.740282	0	-1.400351	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1099	1099			4	1	800	542	31	0	34	0.05469238	0.03850723	0.2130762	0.00100597	2.176289E-08	-0.08045197	0	0	0	0	0	0.189221	1.369612E-10	7.822323E-05	0.002175624	0.0005530913	0.004795397	13.85731	0.0130849	0.1486108	0.03282277	0.004527914	0.01538231	0.5472931	0.002341806	0.3603999	0.00875474	0.1959343	0.0002271232	0.002252228	0.04887545	0.04721415	0.0009643606	0.2755149	31	1100	1	247	139	276	276	-6.740282	0	-1.400351	0	-1.651201	0	-2.214607	0	-2.920441	0	-1.976152	0	-2.606705	0	2.612564	0	-6.740282	0	-1.400351	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1133	1133			4	1	800	542	32	0	34	0.05633963	0.0320261	0.2098596	0.001039527	2.009845E-08	-0.08003235	0	0	0	0	0	0.1893978	1.237844E-10	7.218422E-05	0.00231675	0.0004925364	0.004203366	13.64226	0.01023865	0.1370795	0.0328667	0.00452899	0.01549775	0.5451712	0.00233291	0.356793	0.008666543	0.195701	0.0002376057	0.002108154	0.04426299	0.04074659	0.001004614	0.2796539	32	1133	1	247	139	276	276	-6.740282	0	-1.400351	0	-1.651201	0	-2.214607	0	-2.920441	0	-1.976152	0	-2.606705	0	2.612564	0	-6.740282	0	-1.400351	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1166	1166			4	1	800	542	33	0	34	0.06618015	0.0350786	0.2184752	0.0009867693	2.419948E-08	-0.08280945	0	0	0	0	0	0.1877818	5.050932E-11	7.844989E-05	0.002311347	0.0004648815	0.003600275	14.1969	0.01218864	0.1319479	0.03412181	0.004533168	0.01522246	0.5506715	0.002354801	0.3655999	0.008899415	0.1956305	0.0003258075	0.002319303	0.0450553	0.04666514	0.0009811568	0.2800354	33	1167	1	247	139	276	276	-6.740282	0	-1.400351	0	-1.651201	0	-2.214607	0	-2.920441	0	-1.976152	0	-2.606705	0	2.612564	0	-6.740282	0	-1.400351	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1199	1199			4	1	800	542	34	0	34	0.05056053	0.04105066	0.215639	0.001051	3.020429E-08	-0.07963562	0	0	0	0	0	0.1910563	1.279551E-10	8.341189E-05	0.002338788	0.0005907996	0.003940139	14.02918	0.01324982	0.1495331	0.03360167	0.004525695	0.01529084	0.5489995	0.002349575	0.3633436	0.008824198	0.1959383	0.000310211	0.0028713	0.05269322	0.05099698	0.0009675628	0.270889	34	1200	1	247	139	276	276	-6.740282	0	-1.400351	0	-1.651201	0	-2.214607	0	-2.920441	0	-1.976152	0	-2.606705	0	2.612564	0	-6.740282	0	-1.400351	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1233	1233			4	1	800	542	35	0	34	0.05008663	0.03660097	0.2143091	0.001077373	2.43572E-08	-0.07891846	0	0	0	0	0	0.1925581	8.366489E-11	8.260443E-05	0.002247743	0.0005313974	0.003409306	13.94286	0.01044208	0.1250209	0.03045686	0.004524517	0.01533774	0.5481421	0.002346304	0.3618865	0.008787695	0.195428	0.0002782707	0.002483023	0.04411402	0.04737771	0.0009534602	0.2634761	35	1233	1	247	139	276	276	-6.740282	0	-1.400351	0	-1.651201	0	-2.214607	0	-2.920441	0	-1.976152	0	-2.606705	0	2.612564	0	-6.740282	0	-1.400351	0						
Validierungsstudie2	20161027	KM	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	1266	1266			4	1	800	542	36	0	34	0.05053007	0.03547861	0.2159028	0.001150246	2.325413E-08	-0.07598877	0	0	0	0	0	0.1830203	6.23331E-11	8.704089E-05	0.002219909	0.0003846274	0.002947909	14.04637	0.01024129	0.1165868	0.03183462	0.004527457	0.01527634	0.5491722	0.002350742	0.3634362	0.008827632	0.1952549	0.00027691	0.002158047	0.04900001	0.04763896	0.0009705756	0.2549398	36	1267	1	247	139	276	276	-6.736938	0	-1.396781	0	-1.642648	0	-2.209342	0	-2.919982	0	-1.970961	0	-2.604578	0	2.608738	0	-6.736938	0	-1.396781	0						
